Date,DelPerc
21122023,35.88
22122023,35.86
25122023,35.86
26122023,34.29
27122023,42.39
28122023,47.87
29122023,40.67
01012024,54.47
02012024,46.81
03012024,47.06
04012024,42.83
05012024,45.86
08012024,46.67
09012024,52.83
10012024,51.63
11012024,61.37
12012024,57.37
15012024,54.21
16012024,56.08
17012024,54.54
18012024,48.6
19012024,43.17
22012024,62.75
23012024,53.77
24012024,46.3
25012024,27.53
29012024,48.78
30012024,41.07
31012024,40.81
01022024,40.39
02022024,53.65
05022024,64.37
06022024,31.37
07022024,29.53
08022024,23.45
09022024,32.24
12022024,38.23
13022024,26.34
14022024,31.53
15022024,23.09
16022024,19.66
19022024,50.67
20022024,40.46
21022024,69.12
22022024,41.88
23022024,38.56
26022024,40.6
27022024,45.06
28022024,33.99
29022024,47.83
01032024,39.61
04032024,50.76
05032024,52.3
06032024,57.14
07032024,41.7
08032024,41.7
11032024,46.72
12032024,50.76
13032024,52.2
14032024,43.41
15032024,41.49
18032024,41.53
19032024,39.75
20032024,51.88
21032024,48.4
22032024,39.81
25032024,39.81
26032024,32.62
27032024,38.02
28032024,42.3
29032024,42.3
01042024,38.88
02042024,47.09
03042024,30.34
04042024,27.73
05042024,28.57
08042024,46.05
09042024,39.14
10042024,32.09
11042024,32.09
12042024,38.23
15042024,31.23
16042024,41.81
17042024,41.81
18042024,38.2
19042024,27.46
22042024,39.0
23042024,30.61
24042024,37.26
25042024,36.83
26042024,50.58
29042024,39.16
30042024,44.3
01052024,44.3
02052024,41.64
03052024,27.45
06052024,41.67
07052024,34.62
08052024,33.85
09052024,43.57
10052024,40.51
13052024,21.64
14052024,41.0
15052024,38.62
16052024,42.17
17052024,42.09
20052024,60.47
21052024,55.05
22052024,40.21
23052024,40.35
24052024,52.58
27052024,43.74
28052024,58.1
29052024,50.58
30052024,54.02
31052024,56.02
03062024,42.89
04062024,31.77
05062024,31.81
06062024,34.93
07062024,43.81
10062024,44.87
11062024,41.41
12062024,50.32
13062024,41.52
14062024,47.97
17062024,47.97
18062024,40.12
19062024,43.35
20062024,50.61
21062024,52.31
24062024,43.29
25062024,53.35
26062024,44.14
27062024,45.64
28062024,39.52
01072024,44.62
02072024,48.34
03072024,36.62
04072024,41.46
05072024,40.76
08072024,38.29
09072024,44.6
10072024,38.14
11072024,55.1
12072024,55.81
15072024,46.7
16072024,52.0
17072024,52.0
18072024,43.96
19072024,50.56
22072024,42.29
23072024,47.02
24072024,47.44
25072024,64.27
26072024,60.64
29072024,43.65
30072024,50.31
31072024,48.09
01082024,43.49
02082024,56.04
05082024,48.61
06082024,49.12
07082024,39.83
08082024,39.4
09082024,44.32
12082024,39.0
13082024,47.21
14082024,47.66
16082024,45.02
19082024,50.92
20082024,52.12
21082024,51.91
22082024,51.03
23082024,47.77
26082024,64.53
27082024,65.66
28082024,81.22
29082024,52.71
30082024,57.18
02092024,49.35
03092024,55.96
04092024,60.09
05092024,60.37
06092024,58.92
09092024,61.18
10092024,53.0
11092024,44.12
12092024,53.32
13092024,55.12
16092024,56.46
17092024,59.58
18092024,56.07
19092024,60.61
20092024,58.37
23092024,60.88
24092024,48.89
25092024,50.94
26092024,53.06
27092024,63.47
30092024,53.66
01102024,84.67
03102024,58.29
04102024,52.71
07102024,76.8
08102024,51.12
09102024,55.53
10102024,41.62
11102024,37.08
14102024,40.39
15102024,41.54
16102024,47.34
17102024,50.56
18102024,68.65
21102024,60.76
22102024,56.85
23102024,57.07
24102024,42.01
25102024,43.67
28102024,43.89
29102024,57.73
30102024,44.08
31102024,47.49
01112024,60.5
04112024,49.04
05112024,43.06
06112024,47.93
07112024,36.68
08112024,18.58
11112024,44.95
12112024,30.79
13112024,35.92
14112024,39.68
18112024,42.81
19112024,38.3
20112024,38.3
21112024,53.65
22112024,51.57
25112024,41.31
26112024,36.68
