Date,DelPerc
20122023,54.88
21122023,47.34
22122023,63.07
25122023,63.07
26122023,54.08
27122023,54.19
28122023,53.73
29122023,41.37
01012024,42.19
02012024,55.4
03012024,36.51
04012024,50.7
05012024,49.75
08012024,54.21
09012024,69.49
10012024,60.95
11012024,67.47
12012024,61.57
15012024,58.47
16012024,66.12
17012024,71.98
18012024,56.7
19012024,87.0
22012024,44.75
23012024,68.17
24012024,32.43
25012024,58.68
29012024,55.22
30012024,57.89
31012024,57.93
01022024,23.19
02022024,52.0
05022024,48.87
06022024,39.56
07022024,40.7
08022024,50.55
09022024,31.52
12022024,49.89
13022024,43.33
14022024,47.26
15022024,39.72
16022024,41.93
19022024,50.31
20022024,66.22
21022024,43.02
22022024,92.05
23022024,56.44
26022024,49.33
27022024,59.17
28022024,37.09
29022024,10.07
01032024,53.41
04032024,42.71
05032024,52.11
06032024,38.94
07032024,78.24
08032024,78.24
11032024,59.94
12032024,68.19
13032024,57.85
14032024,46.61
15032024,46.18
18032024,70.86
19032024,77.07
20032024,52.76
21032024,65.16
22032024,47.46
25032024,47.46
26032024,51.18
27032024,50.08
28032024,46.65
29032024,46.65
01042024,70.32
02042024,62.03
03042024,50.66
04042024,50.95
05042024,24.69
08042024,56.7
09042024,61.7
10042024,59.16
11042024,59.16
12042024,88.94
15042024,40.14
16042024,51.87
17042024,51.87
18042024,52.21
19042024,91.62
22042024,52.25
23042024,44.76
24042024,72.49
25042024,72.55
26042024,60.07
29042024,55.03
30042024,55.51
01052024,55.51
02052024,72.33
03052024,66.62
06052024,43.89
07052024,44.33
08052024,49.59
09052024,40.36
10052024,51.31
13052024,47.72
14052024,52.92
15052024,88.43
16052024,59.6
17052024,78.19
20052024,70.42
21052024,42.5
22052024,52.52
23052024,51.41
24052024,49.85
27052024,89.77
28052024,64.07
29052024,63.67
30052024,61.03
31052024,68.97
03062024,72.08
04062024,59.5
05062024,63.58
06062024,58.28
07062024,63.71
10062024,60.73
11062024,51.1
12062024,59.28
13062024,57.0
14062024,61.92
17062024,61.92
18062024,49.22
19062024,45.26
20062024,82.04
21062024,44.16
24062024,76.04
25062024,63.49
26062024,88.41
27062024,48.2
28062024,54.81
01072024,33.06
02072024,61.97
03072024,55.46
04072024,51.29
05072024,85.24
08072024,62.3
09072024,51.03
10072024,51.9
11072024,76.71
12072024,57.39
15072024,71.74
16072024,71.0
17072024,71.0
18072024,50.02
19072024,58.47
22072024,55.46
23072024,51.29
24072024,57.38
25072024,56.45
26072024,70.15
29072024,63.06
30072024,64.52
31072024,76.59
01082024,37.84
02082024,53.41
05082024,49.46
06082024,59.18
07082024,70.15
08082024,47.19
09082024,47.93
12082024,49.76
13082024,53.81
14082024,64.78
16082024,71.35
19082024,35.96
20082024,62.45
21082024,53.04
22082024,61.81
23082024,54.57
26082024,60.43
27082024,55.63
28082024,58.23
29082024,55.22
30082024,69.34
02092024,48.39
03092024,66.33
04092024,42.58
05092024,57.22
06092024,60.77
09092024,47.02
10092024,64.33
11092024,52.74
12092024,45.81
13092024,57.83
16092024,44.67
17092024,39.62
18092024,57.78
19092024,53.04
20092024,53.92
23092024,59.32
24092024,66.2
25092024,71.55
26092024,66.49
27092024,64.09
30092024,49.15
01102024,59.32
03102024,62.55
04102024,60.66
07102024,48.24
08102024,47.7
09102024,59.22
10102024,48.4
11102024,58.64
14102024,50.82
15102024,59.28
16102024,70.58
17102024,46.7
18102024,67.64
21102024,36.92
22102024,54.59
23102024,43.07
24102024,50.04
25102024,35.37
28102024,49.13
29102024,57.21
30102024,63.39
31102024,41.88
01112024,49.91
04112024,48.9
05112024,45.18
06112024,61.06
