Date,DelPerc
01102019,51.03
03102019,58.29
04102019,56.66
07102019,63.33
08102019,63.33
09102019,54.06
10102019,58.99
11102019,53.48
14102019,58.13
15102019,66.12
16102019,86.18
17102019,93.64
18102019,59.47
21102019,59.47
22102019,50.31
23102019,61.38
24102019,61.44
25102019,80.78
28102019,85.01
29102019,60.92
30102019,59.78
31102019,69.94
01112019,69.63
04112019,53.86
05112019,65.07
06112019,73.74
07112019,55.0
08112019,67.63
11112019,82.33
12112019,82.33
13112019,56.19
14112019,55.22
15112019,80.39
18112019,74.59
19112019,72.23
20112019,59.28
21112019,77.95
22112019,65.59
25112019,68.2
26112019,58.49
27112019,49.89
28112019,77.08
29112019,53.14
02122019,73.97
03122019,72.67
04122019,82.01
05122019,74.93
06122019,74.73
09122019,56.26
10122019,81.17
11122019,73.51
12122019,56.78
13122019,51.12
16122019,89.71
17122019,76.18
18122019,28.24
19122019,58.53
20122019,86.4
23122019,71.77
24122019,60.16
25122019,60.16
26122019,63.93
27122019,69.83
30122019,69.71
31122019,49.26
01012020,38.21
02012020,67.54
03012020,42.46
06012020,61.9
07012020,67.16
08012020,60.78
09012020,70.38
10012020,39.2
13012020,47.35
14012020,49.58
15012020,51.56
16012020,49.43
17012020,57.7
20012020,70.0
21012020,72.59
22012020,59.98
23012020,55.56
24012020,76.87
27012020,65.6
28012020,75.04
29012020,63.85
30012020,63.86
31012020,55.06
03022020,68.35
04022020,60.47
05022020,92.79
06022020,56.28
07022020,60.98
10022020,47.98
11022020,51.99
12022020,73.88
13022020,57.25
14022020,80.09
17022020,68.43
18022020,65.6
19022020,68.64
20022020,78.21
21022020,78.21
24022020,74.48
25022020,55.17
26022020,59.07
27022020,84.85
28022020,53.89
02032020,76.35
03032020,72.66
04032020,69.25
05032020,64.09
06032020,54.89
09032020,63.73
10032020,63.73
11032020,78.8
12032020,65.17
13032020,53.01
16032020,65.96
17032020,52.94
18032020,83.07
19032020,53.76
20032020,70.0
23032020,78.58
24032020,56.07
25032020,74.34
26032020,58.55
27032020,49.38
30032020,81.5
31032020,53.83
01042020,56.85
02042020,56.85
03042020,68.96
06042020,68.96
07042020,64.48
08042020,59.61
09042020,68.41
10042020,68.41
13042020,67.79
15042020,51.32
16042020,56.11
17042020,56.29
20042020,48.28
21042020,79.61
22042020,65.24
23042020,55.73
24042020,72.73
27042020,71.87
28042020,89.25
29042020,86.25
30042020,63.4
01052020,63.4
04052020,92.63
05052020,65.13
06052020,85.78
07052020,75.13
08052020,70.65
11052020,71.68
12052020,86.85
13052020,75.54
14052020,71.24
15052020,76.59
18052020,50.21
19052020,65.42
20052020,61.01
21052020,86.5
22052020,67.72
25052020,67.72
26052020,89.73
27052020,59.83
28052020,51.65
29052020,58.96
01062020,64.87
02062020,70.55
03062020,88.18
04062020,43.26
05062020,59.57
08062020,57.97
09062020,60.41
10062020,64.57
11062020,72.46
12062020,47.41
15062020,38.81
16062020,54.55
17062020,64.63
18062020,54.31
19062020,50.44
22062020,51.71
23062020,74.97
24062020,58.46
25062020,44.97
26062020,65.55
29062020,54.38
30062020,76.35
01072020,69.32
02072020,58.57
03072020,63.19
06072020,61.12
07072020,48.35
08072020,63.76
09072020,35.27
10072020,46.58
13072020,39.65
14072020,56.17
15072020,54.8
16072020,53.11
17072020,40.58
20072020,61.61
21072020,44.08
22072020,60.97
23072020,55.92
24072020,33.0
27072020,47.41
28072020,56.8
29072020,39.82
30072020,55.3
31072020,75.89
03082020,54.98
04082020,63.95
05082020,60.55
06082020,65.8
07082020,49.88
10082020,82.51
11082020,62.15
12082020,76.99
13082020,82.18
14082020,57.2
17082020,69.06
18082020,62.88
19082020,43.26
20082020,58.52
21082020,74.72
24082020,46.43
25082020,45.87
26082020,63.3
27082020,63.63
28082020,61.77
31082020,76.89
01092020,62.33
02092020,59.71
03092020,72.7
04092020,64.72
07092020,73.7
08092020,67.36
09092020,70.28
10092020,70.42
11092020,86.75
14092020,71.91
15092020,81.87
16092020,73.29
17092020,53.46
18092020,67.75
21092020,85.23
22092020,91.09
23092020,71.72
24092020,64.41
25092020,65.17
28092020,67.92
29092020,71.07
30092020,66.93
01102020,83.3
05102020,54.02
06102020,40.98
07102020,57.34
08102020,63.91
09102020,82.19
12102020,77.07
13102020,88.65
14102020,92.41
15102020,92.96
16102020,93.55
19102020,78.6
20102020,50.17
21102020,53.73
22102020,42.48
23102020,59.77
26102020,66.67
27102020,78.11
28102020,76.07
29102020,84.81
30102020,81.83
02112020,72.77
03112020,73.21
04112020,51.47
05112020,75.79
06112020,76.56
09112020,70.87
10112020,50.55
11112020,56.91
12112020,50.93
13112020,77.32
16112020,79.64
17112020,45.06
18112020,66.4
19112020,52.59
20112020,39.2
23112020,79.44
24112020,70.34
25112020,66.61
26112020,64.06
27112020,69.25
30112020,69.25
01122020,69.98
