Date,DelPerc
01102019,57.45
03102019,66.96
04102019,67.28
07102019,89.32
08102019,89.32
09102019,52.24
10102019,80.96
11102019,57.32
14102019,44.74
15102019,56.84
16102019,74.24
17102019,51.27
18102019,66.43
21102019,66.43
22102019,65.73
23102019,72.26
24102019,65.24
25102019,40.23
28102019,69.52
29102019,74.02
30102019,69.4
31102019,63.11
01112019,74.39
04112019,69.77
05112019,97.28
06112019,51.69
07112019,66.64
08112019,47.47
11112019,64.98
12112019,64.98
13112019,84.08
14112019,63.82
15112019,70.06
18112019,82.04
19112019,70.08
20112019,79.17
21112019,87.61
22112019,9.06
25112019,7.71
26112019,17.81
27112019,10.09
28112019,45.2
29112019,25.43
02122019,47.93
03122019,37.83
04122019,37.87
05122019,51.05
06122019,45.93
09122019,38.49
10122019,13.28
11122019,20.01
12122019,38.36
13122019,45.61
16122019,16.35
17122019,25.17
18122019,21.06
19122019,30.19
20122019,40.49
23122019,33.74
24122019,36.52
25122019,36.52
26122019,25.37
27122019,30.4
30122019,30.79
31122019,45.83
01012020,9.59
02012020,21.41
03012020,12.45
06012020,24.98
07012020,16.56
08012020,18.43
09012020,30.11
10012020,40.57
13012020,33.59
14012020,50.02
15012020,82.79
16012020,44.84
17012020,38.53
20012020,52.84
21012020,51.53
22012020,80.73
23012020,76.22
24012020,53.21
27012020,51.47
28012020,80.02
29012020,43.9
30012020,54.89
31012020,31.66
03022020,45.72
04022020,47.6
05022020,54.55
06022020,53.52
07022020,66.96
10022020,75.29
11022020,57.34
12022020,70.49
13022020,46.63
14022020,42.04
17022020,66.74
18022020,64.92
19022020,54.84
20022020,57.9
21022020,57.9
24022020,69.62
25022020,58.83
26022020,57.79
27022020,60.83
28022020,61.37
02032020,45.41
03032020,2.68
04032020,7.38
05032020,83.87
06032020,6.45
09032020,80.97
10032020,80.97
11032020,39.01
12032020,74.33
13032020,53.69
16032020,42.41
17032020,52.57
18032020,78.59
19032020,67.45
20032020,35.22
23032020,74.36
24032020,71.69
25032020,79.85
26032020,54.26
27032020,57.05
30032020,50.94
31032020,55.89
01042020,54.66
02042020,54.66
03042020,69.17
06042020,69.17
07042020,67.75
08042020,73.53
09042020,59.97
10042020,59.97
13042020,53.5
15042020,38.66
16042020,33.77
17042020,46.59
20042020,45.7
21042020,79.7
22042020,56.84
23042020,61.27
24042020,54.21
27042020,58.06
28042020,47.91
29042020,50.05
30042020,55.53
01052020,55.53
04052020,63.5
05052020,58.19
06052020,50.7
07052020,15.64
08052020,38.44
11052020,41.74
12052020,41.59
13052020,43.46
14052020,58.1
15052020,59.11
18052020,61.74
19052020,43.32
20052020,67.31
21052020,72.87
22052020,61.06
25052020,61.06
26052020,64.22
27052020,92.02
28052020,60.15
29052020,83.5
01062020,63.17
02062020,69.99
03062020,64.96
04062020,58.21
05062020,62.71
08062020,54.06
09062020,58.43
10062020,52.75
11062020,51.3
12062020,49.53
15062020,50.41
16062020,42.32
17062020,2.46
18062020,24.63
19062020,52.27
22062020,37.36
23062020,40.74
24062020,58.16
25062020,48.68
26062020,41.01
29062020,44.65
30062020,39.09
01072020,59.23
02072020,26.58
03072020,33.91
06072020,19.12
07072020,55.17
08072020,48.16
09072020,62.54
10072020,65.8
13072020,68.42
14072020,68.31
15072020,62.65
16072020,80.25
17072020,66.71
20072020,68.4
21072020,67.65
