Date,DelPerc
16102025,53.79
17102025,59.6
20102025,45.83
21102025,68.63
22102025,68.63
23102025,68.86
24102025,72.34
27102025,69.51
28102025,56.79
29102025,58.64
30102025,70.65
31102025,63.14
03112025,73.58
04112025,53.76
05112025,53.76
06112025,51.46
07112025,46.59
10112025,55.64
11112025,66.36
12112025,48.35
13112025,45.01
14112025,47.39
17112025,44.52
18112025,45.42
19112025,52.24
20112025,51.72
21112025,63.88
24112025,66.83
25112025,59.17
26112025,45.8
27112025,49.6
28112025,52.94
01122025,40.81
02122025,65.74
03122025,66.3
04122025,61.86
05122025,41.26
08122025,49.64
09122025,45.65
10122025,51.77
11122025,55.41
12122025,36.56
15122025,58.46
16122025,59.38
17122025,52.86
18122025,50.56
19122025,52.49
22122025,61.08
23122025,61.75
24122025,57.19
25122025,57.19
26122025,87.66
29122025,55.23
30122025,48.82
31122025,48.62
01012026,54.38
02012026,48.59
05012026,52.12
06012026,55.91
07012026,59.29
08012026,52.54
09012026,52.29
12012026,53.28
13012026,39.94
14012026,62.17
15012026,62.17
16012026,57.49
19012026,56.43
20012026,57.06
21012026,60.06
22012026,47.14
23012026,65.56
27012026,64.32
28012026,53.87
29012026,42.2
30012026,52.18
02022026,37.28
03022026,56.08
04022026,51.32
05022026,50.5
06022026,52.9
