Date,DelPerc
28032025,82.98
01042025,74.37
02042025,99.9
03042025,99.58
04042025,95.32
07042025,79.78
08042025,99.86
09042025,98.85
11042025,96.93
15042025,98.59
16042025,83.97
17042025,93.45
21042025,99.32
22042025,98.43
23042025,76.44
24042025,99.84
25042025,90.28
28042025,97.53
29042025,99.17
30042025,94.5
02052025,91.13
05052025,92.32
06052025,81.96
07052025,99.13
08052025,98.21
09052025,82.94
12052025,89.92
13052025,90.94
14052025,79.04
15052025,74.46
16052025,95.05
19052025,85.71
20052025,76.47
21052025,93.09
22052025,85.13
23052025,66.15
26052025,77.17
27052025,99.93
28052025,73.09
29052025,72.82
30052025,93.79
02062025,71.08
03062025,99.18
04062025,92.72
05062025,91.58
06062025,98.86
09062025,98.6
10062025,98.92
11062025,63.48
12062025,89.98
13062025,98.66
16062025,94.24
17062025,99.21
18062025,86.93
19062025,76.76
20062025,95.49
23062025,89.29
24062025,36.96
25062025,95.83
26062025,93.09
27062025,78.17
30062025,65.66
01072025,71.74
02072025,95.98
03072025,95.0
04072025,86.03
07072025,90.69
08072025,77.01
09072025,63.99
10072025,79.33
11072025,85.69
14072025,91.79
15072025,98.6
16072025,65.05
17072025,53.71
18072025,96.11
21072025,62.04
22072025,71.24
23072025,74.86
24072025,83.47
25072025,94.32
28072025,76.66
29072025,74.42
30072025,89.19
31072025,92.41
01082025,82.15
04082025,77.89
05082025,79.76
06082025,52.58
07082025,98.69
08082025,67.85
11082025,68.04
12082025,80.71
13082025,61.37
14082025,87.84
18082025,63.99
19082025,86.21
20082025,66.66
21082025,61.25
22082025,67.1
25082025,79.94
26082025,59.44
28082025,83.3
29082025,67.92
01092025,78.67
02092025,56.31
03092025,50.55
04092025,92.92
05092025,95.44
08092025,86.77
09092025,55.85
10092025,79.87
11092025,64.36
12092025,67.39
15092025,86.57
16092025,87.78
17092025,74.76
18092025,27.4
19092025,65.39
22092025,69.53
23092025,87.33
24092025,53.08
25092025,78.52
26092025,82.98
29092025,87.69
30092025,83.46
01102025,85.58
03102025,95.58
06102025,37.65
07102025,97.18
08102025,72.44
09102025,86.84
10102025,81.48
13102025,88.71
14102025,97.1
15102025,68.1
16102025,32.39
17102025,54.37
20102025,63.78
21102025,80.14
22102025,80.14
23102025,45.67
24102025,54.77
27102025,69.59
28102025,64.28
29102025,54.37
30102025,85.95
31102025,7.94
03112025,80.04
04112025,98.59
05112025,98.59
06112025,84.2
07112025,87.11
10112025,72.39
11112025,51.13
12112025,78.07
13112025,72.26
14112025,64.63
17112025,92.97
18112025,79.46
19112025,84.05
20112025,71.75
21112025,54.65
24112025,81.17
25112025,67.95
26112025,53.25
27112025,70.97
28112025,95.62
01122025,63.75
02122025,73.53
03122025,73.0
04122025,74.93
05122025,78.64
08122025,93.37
09122025,55.53
10122025,58.67
11122025,90.12
12122025,52.96
15122025,89.08
16122025,96.48
17122025,60.74
18122025,63.37
19122025,65.07
22122025,55.93
23122025,52.45
24122025,71.61
25122025,71.61
26122025,55.5
29122025,70.93
30122025,53.92
31122025,87.86
01012026,99.57
02012026,73.21
05012026,99.43
06012026,74.37
07012026,87.14
08012026,81.71
09012026,73.65
12012026,95.54
13012026,78.43
14012026,49.78
15012026,49.78
16012026,97.59
19012026,86.69
20012026,88.48
21012026,82.58
22012026,61.3
23012026,98.42
27012026,77.38
28012026,98.54
29012026,81.42
30012026,76.42
02022026,97.45
03022026,95.11
04022026,72.37
05022026,93.48
06022026,86.79
09022026,88.75
10022026,99.29
