Date,DelPerc
20102022,26.13
21102022,23.53
24102022,38.06
25102022,33.59
26102022,33.59
27102022,23.97
28102022,44.37
31102022,38.34
01112022,40.96
02112022,17.42
03112022,32.82
04112022,32.4
07112022,39.1
08112022,39.1
09112022,29.82
10112022,34.47
11112022,46.41
14112022,39.42
15112022,39.51
16112022,41.87
17112022,42.14
18112022,39.72
21112022,51.63
22112022,56.89
23112022,39.02
24112022,42.62
25112022,47.1
28112022,52.33
29112022,53.3
30112022,47.75
01122022,54.11
02122022,62.07
05122022,35.87
06122022,40.46
07122022,29.83
08122022,19.73
09122022,24.5
12122022,21.12
13122022,29.63
14122022,28.33
15122022,23.76
16122022,23.86
19122022,33.28
20122022,33.28
21122022,44.88
22122022,31.46
23122022,35.09
26122022,31.33
27122022,42.72
28122022,29.89
29122022,41.32
30122022,58.07
02012023,22.5
03012023,44.04
04012023,39.7
05012023,46.45
06012023,51.48
09012023,54.52
10012023,36.7
11012023,23.92
12012023,35.82
13012023,23.79
16012023,25.44
17012023,27.75
18012023,25.81
19012023,18.29
20012023,22.48
23012023,26.15
24012023,21.74
25012023,24.91
27012023,16.47
30012023,17.06
31012023,15.27
01022023,23.83
02022023,20.3
03022023,16.08
06022023,18.88
07022023,20.19
08022023,18.37
09022023,47.23
10022023,33.29
13022023,35.31
14022023,39.25
15022023,42.53
16022023,32.13
17022023,37.0
20022023,37.61
21022023,38.82
22022023,38.03
23022023,47.96
24022023,38.29
27022023,48.64
28022023,21.15
01032023,23.56
02032023,27.82
03032023,31.55
06032023,30.76
07032023,30.76
08032023,19.08
09032023,43.84
10032023,32.06
13032023,53.61
14032023,19.57
15032023,34.75
16032023,25.98
17032023,22.76
20032023,37.5
21032023,46.78
22032023,42.0
23032023,25.89
24032023,44.35
27032023,34.9
28032023,28.67
29032023,25.44
30032023,25.44
31032023,56.8
03042023,35.12
04042023,35.12
05042023,49.6
06042023,35.13
07042023,35.13
10042023,39.76
11042023,29.35
12042023,43.36
13042023,56.24
14042023,56.24
17042023,26.53
18042023,41.29
19042023,69.05
20042023,35.11
21042023,38.49
24042023,43.61
25042023,43.13
26042023,44.17
27042023,24.82
28042023,45.4
01052023,45.4
02052023,45.74
03052023,58.36
04052023,49.15
05052023,42.55
08052023,54.74
09052023,53.47
10052023,38.77
11052023,58.0
12052023,45.4
15052023,66.29
16052023,56.68
17052023,54.2
18052023,64.83
19052023,75.52
22052023,54.93
23052023,63.15
24052023,53.45
25052023,69.99
26052023,49.25
29052023,51.13
30052023,47.0
31052023,63.9
01062023,54.83
02062023,42.34
05062023,30.38
06062023,47.92
07062023,59.56
08062023,43.33
09062023,44.47
12062023,59.12
13062023,51.2
14062023,43.05
15062023,52.15
16062023,45.34
19062023,50.06
20062023,48.06
21062023,43.47
22062023,50.33
23062023,49.49
26062023,48.45
27062023,58.84
28062023,42.29
29062023,42.29
30062023,48.03
03072023,44.64
04072023,39.09
05072023,46.35
06072023,53.02
07072023,43.86
10072023,46.61
11072023,41.53
12072023,29.3
13072023,36.61
14072023,45.95
17072023,44.86
18072023,50.42
19072023,45.39
20072023,56.32
21072023,56.55
24072023,56.6
25072023,39.29
26072023,51.5
27072023,55.04
28072023,45.18
31072023,50.59
01082023,54.18
02082023,50.05
03082023,42.16
04082023,59.17
07082023,54.96
08082023,46.53
09082023,46.93
10082023,45.16
11082023,50.81
14082023,48.83
16082023,40.82
17082023,45.29
18082023,41.79
21082023,73.22
22082023,46.86
23082023,45.64
24082023,66.94
25082023,64.82
28082023,50.09
29082023,50.02
30082023,48.71
31082023,51.88
01092023,54.76
04092023,51.89
05092023,56.79
06092023,46.69
07092023,37.46
08092023,37.26
11092023,50.8
12092023,47.22
13092023,48.16
14092023,49.43
15092023,44.03
18092023,49.58
19092023,49.58
20092023,64.31
21092023,58.52
22092023,50.22
25092023,54.59
26092023,53.21
27092023,62.09
28092023,47.19
29092023,56.2
03102023,57.31
04102023,50.36
05102023,40.61
06102023,48.83
09102023,58.34
10102023,42.11
11102023,69.59
12102023,45.72
13102023,38.39
16102023,59.85
17102023,55.55
18102023,54.39
19102023,39.79
20102023,51.04
23102023,33.55
24102023,33.55
25102023,44.99
26102023,35.85
27102023,54.25
30102023,42.65
31102023,65.51
01112023,44.98
02112023,36.68
03112023,48.84
06112023,47.01
07112023,42.06
08112023,37.28
09112023,50.82
10112023,42.55
13112023,54.67
14112023,54.67
15112023,40.92
16112023,53.38
17112023,51.17
20112023,45.29
21112023,36.24
22112023,42.04
23112023,40.99
24112023,36.97
27112023,36.97
28112023,46.87
29112023,42.94
30112023,39.49
01122023,45.21
04122023,56.8
05122023,49.41
06122023,40.18
07122023,28.94
08122023,23.83
11122023,15.9
12122023,28.9
13122023,32.51
14122023,32.43
15122023,42.58
18122023,36.05
19122023,25.66
20122023,44.49
21122023,36.9
22122023,35.57
25122023,35.57
26122023,50.54
27122023,20.32
28122023,46.56
29122023,38.84
01012024,44.55
02012024,45.28
03012024,29.67
04012024,40.4
05012024,47.0
08012024,40.86
09012024,48.66
10012024,48.86
11012024,54.3
12012024,32.61
15012024,36.69
16012024,50.39
17012024,49.97
18012024,35.79
19012024,47.29
22012024,55.18
23012024,45.47
24012024,36.73
25012024,38.86
29012024,44.54
30012024,44.88
31012024,44.36
01022024,50.69
02022024,49.99
05022024,53.44
06022024,43.81
07022024,44.75
08022024,58.22
09022024,45.97
12022024,36.99
13022024,48.23
14022024,56.17
15022024,49.87
16022024,43.36
19022024,51.64
20022024,52.09
21022024,52.41
22022024,43.04
23022024,57.23
26022024,55.13
27022024,53.05
28022024,57.78
29022024,42.88
01032024,53.18
04032024,57.36
05032024,57.93
06032024,52.7
07032024,39.82
08032024,39.82
11032024,58.87
12032024,61.67
13032024,53.73
14032024,46.72
15032024,53.15
18032024,60.11
19032024,54.27
20032024,55.1
21032024,66.42
22032024,47.03
25032024,47.03
26032024,62.47
27032024,60.13
28032024,57.2
29032024,57.2
01042024,47.09
02042024,41.13
03042024,43.26
04042024,47.46
05042024,50.56
08042024,56.94
09042024,43.73
10042024,48.69
11042024,48.69
12042024,46.38
15042024,32.5
16042024,46.34
17042024,46.34
18042024,52.81
19042024,41.15
22042024,45.44
23042024,56.01
24042024,45.39
25042024,58.48
26042024,55.62
29042024,58.62
30042024,37.01
01052024,37.01
02052024,47.75
03052024,54.3
06052024,56.5
07052024,45.66
08052024,52.94
09052024,62.52
10052024,43.4
13052024,49.07
14052024,41.33
15052024,48.76
16052024,58.75
17052024,52.03
20052024,67.47
21052024,63.32
22052024,54.42
23052024,66.08
24052024,59.83
27052024,64.16
28052024,61.45
29052024,62.16
30052024,60.04
31052024,58.46
03062024,59.51
04062024,54.6
05062024,53.7
06062024,49.54
07062024,54.63
10062024,57.68
11062024,49.63
12062024,54.41
13062024,50.73
14062024,59.14
17062024,59.14
18062024,50.31
19062024,54.4
20062024,32.74
21062024,36.92
24062024,47.78
25062024,49.83
26062024,50.96
27062024,48.16
28062024,48.71
01072024,48.29
02072024,46.44
03072024,50.94
04072024,35.71
05072024,45.85
08072024,49.86
09072024,43.4
10072024,44.65
11072024,55.66
12072024,49.33
15072024,46.62
16072024,46.45
17072024,46.45
18072024,44.97
19072024,47.36
22072024,44.25
23072024,39.96
24072024,56.23
25072024,40.85
26072024,48.98
29072024,35.01
30072024,34.11
31072024,40.53
01082024,42.55
02082024,35.36
05082024,43.06
06082024,39.81
07082024,40.21
08082024,39.11
09082024,33.06
12082024,48.37
13082024,47.71
14082024,30.63
16082024,53.83
19082024,88.94
20082024,62.75
21082024,67.73
22082024,58.1
23082024,49.26
26082024,51.56
27082024,59.02
28082024,41.34
29082024,35.69
30082024,55.19
02092024,44.66
03092024,62.2
04092024,34.87
05092024,33.23
06092024,21.16
09092024,42.34
10092024,30.44
11092024,42.3
12092024,44.72
13092024,48.92
16092024,37.31
17092024,46.53
18092024,43.73
19092024,45.81
20092024,47.13
23092024,52.5
24092024,46.76
25092024,56.1
26092024,55.04
27092024,49.68
30092024,53.52
01102024,56.18
03102024,63.72
04102024,43.39
07102024,48.07
08102024,54.52
09102024,61.39
10102024,52.19
11102024,39.84
14102024,53.04
15102024,52.11
16102024,43.95
17102024,45.6
18102024,30.93
21102024,59.61
22102024,57.62
23102024,53.34
24102024,53.14
25102024,46.34
28102024,35.63
29102024,46.37
30102024,41.62
31102024,45.56
01112024,73.7
04112024,38.04
05112024,47.46
06112024,52.74
07112024,51.49
08112024,48.38
11112024,55.5
12112024,59.84
13112024,51.54
14112024,44.78
18112024,47.51
19112024,43.24
20112024,43.24
21112024,61.45
22112024,62.67
25112024,45.18
26112024,52.7
27112024,57.94
28112024,43.74
29112024,37.0
02122024,41.98
03122024,60.22
04122024,56.49
05122024,56.21
06122024,57.84
09122024,48.19
10122024,59.91
11122024,77.06
12122024,64.82
13122024,54.42
16122024,51.32
17122024,47.06
18122024,48.87
19122024,50.46
20122024,49.73
23122024,50.05
24122024,42.52
25122024,42.52
26122024,62.86
27122024,22.73
30122024,47.04
31122024,46.28
01012025,59.09
02012025,68.28
03012025,54.17
06012025,60.78
07012025,59.41
08012025,57.07
09012025,56.05
10012025,66.08
13012025,46.79
14012025,38.56
15012025,48.9
16012025,44.24
17012025,45.52
20012025,47.99
21012025,58.77
22012025,46.43
23012025,42.44
24012025,43.42
27012025,51.81
28012025,48.87
29012025,46.86
30012025,47.51
31012025,45.81
03022025,54.61
04022025,65.3
05022025,41.48
06022025,44.81
07022025,48.77
10022025,61.47
11022025,63.07
12022025,49.63
13022025,58.69
14022025,52.96
17022025,55.55
18022025,59.75
19022025,55.44
20022025,53.83
21022025,59.5
24022025,57.73
25022025,56.36
27022025,74.3
28022025,62.36
03032025,62.25
04032025,80.23
05032025,75.35
06032025,64.59
07032025,71.01
10032025,70.33
11032025,61.68
12032025,73.9
13032025,65.59
17032025,65.35
18032025,65.1
19032025,50.2
20032025,50.93
21032025,54.92
24032025,59.1
25032025,67.66
26032025,60.05
27032025,63.03
28032025,61.5
01042025,54.23
02042025,58.68
03042025,60.19
04042025,54.19
07042025,54.88
08042025,50.05
09042025,51.9
11042025,51.89
15042025,59.56
16042025,66.9
17042025,70.4
21042025,55.97
22042025,54.66
23042025,52.37
24042025,66.6
25042025,38.91
28042025,33.45
29042025,61.85
30042025,55.12
02052025,45.56
05052025,46.12
06052025,61.62
07052025,45.05
08052025,43.01
09052025,59.76
12052025,51.25
13052025,41.04
14052025,43.07
15052025,59.91
16052025,48.98
19052025,62.82
20052025,62.68
21052025,55.73
22052025,40.39
23052025,43.79
26052025,49.58
27052025,40.81
28052025,44.06
29052025,37.47
30052025,55.96
02062025,56.21
03062025,56.43
04062025,54.72
05062025,51.05
06062025,57.87
09062025,48.39
10062025,40.95
11062025,50.27
12062025,56.16
13062025,57.15
16062025,53.36
17062025,59.56
18062025,59.0
19062025,41.71
20062025,37.01
23062025,58.41
24062025,32.58
25062025,55.46
26062025,41.02
27062025,43.89
30062025,38.23
01072025,50.81
02072025,50.24
03072025,60.34
04072025,49.43
07072025,56.1
08072025,42.07
09072025,60.34
10072025,23.25
11072025,41.18
14072025,56.5
15072025,39.46
16072025,57.97
17072025,53.38
18072025,33.05
21072025,44.42
22072025,54.1
23072025,55.16
24072025,54.12
25072025,55.97
28072025,49.61
29072025,49.18
30072025,38.16
31072025,48.15
01082025,52.1
04082025,47.24
05082025,48.62
06082025,35.95
07082025,55.94
08082025,53.67
11082025,56.56
12082025,64.55
13082025,68.23
14082025,66.86
18082025,39.66
19082025,54.57
20082025,54.91
21082025,64.79
22082025,52.61
25082025,57.14
26082025,31.99
28082025,54.55
29082025,60.77
01092025,60.43
02092025,73.37
03092025,58.21
04092025,34.72
05092025,61.11
08092025,49.21
09092025,59.23
10092025,54.08
11092025,76.42
12092025,61.39
15092025,56.88
16092025,72.52
17092025,75.06
18092025,62.91
19092025,58.0
22092025,44.89
23092025,71.18
24092025,60.6
25092025,69.61
26092025,75.95
29092025,67.8
30092025,63.34
01102025,66.76
03102025,57.73
06102025,62.85
07102025,59.46
08102025,67.75
09102025,70.87
10102025,61.72
13102025,64.43
14102025,44.32
15102025,55.04
16102025,59.97
17102025,71.82
20102025,61.15
21102025,75.77
22102025,75.77
23102025,74.79
24102025,76.52
27102025,66.61
28102025,77.72
29102025,68.86
30102025,42.11
31102025,73.59
03112025,63.93
04112025,72.25
05112025,72.25
06112025,66.31
07112025,56.47
10112025,65.85
11112025,51.25
12112025,64.1
13112025,57.91
14112025,48.21
17112025,72.68
18112025,59.97
19112025,60.02
20112025,70.44
21112025,84.41
24112025,86.07
25112025,82.53
26112025,77.43
27112025,62.48
28112025,64.44
01122025,71.32
02122025,73.73
03122025,65.51
04122025,68.13
05122025,70.01
08122025,59.03
09122025,42.76
10122025,61.72
11122025,74.58
12122025,45.33
15122025,60.09
16122025,66.7
17122025,72.1
18122025,58.59
19122025,52.83
22122025,55.62
23122025,58.32
24122025,59.8
25122025,59.8
26122025,56.55
29122025,62.15
30122025,67.53
31122025,60.72
01012026,60.28
02012026,50.37
05012026,55.97
06012026,44.39
07012026,69.15
08012026,64.67
09012026,57.83
12012026,51.24
13012026,57.35
14012026,62.07
15012026,62.07
16012026,55.61
19012026,64.97
20012026,47.52
21012026,56.07
22012026,63.78
23012026,71.2
27012026,37.84
28012026,52.01
29012026,67.44
30012026,55.75
02022026,64.62
03022026,68.28
04022026,65.12
05022026,63.0
06022026,60.39
