Date,DelPerc
22102024,57.57
23102024,44.23
24102024,46.66
25102024,59.15
28102024,63.17
29102024,66.62
30102024,55.73
31102024,56.82
01112024,63.79
04112024,66.87
05112024,59.59
06112024,51.07
07112024,65.68
08112024,67.42
11112024,45.56
12112024,29.14
13112024,51.06
14112024,43.0
18112024,58.26
19112024,53.87
20112024,53.87
21112024,52.04
22112024,65.61
25112024,70.66
26112024,51.43
27112024,64.93
28112024,49.42
29112024,61.85
02122024,43.48
03122024,63.21
04122024,51.2
05122024,48.11
06122024,73.12
09122024,62.82
10122024,57.76
11122024,69.78
12122024,70.4
13122024,68.14
16122024,48.05
17122024,54.94
18122024,60.31
19122024,63.68
20122024,56.43
23122024,57.21
24122024,56.87
25122024,56.87
26122024,55.2
27122024,51.18
30122024,62.41
31122024,50.88
01012025,61.44
02012025,33.33
03012025,44.66
06012025,63.42
07012025,68.39
08012025,62.04
09012025,62.23
10012025,70.24
13012025,63.72
14012025,59.94
15012025,70.47
16012025,72.25
17012025,71.74
20012025,81.47
21012025,76.24
22012025,75.56
23012025,60.71
24012025,64.06
27012025,72.24
28012025,44.41
29012025,43.26
30012025,43.97
31012025,68.14
03022025,79.91
04022025,67.78
05022025,55.94
06022025,61.25
07022025,60.91
10022025,60.5
11022025,53.92
12022025,41.48
13022025,42.95
14022025,55.62
17022025,53.76
18022025,56.76
19022025,55.05
20022025,47.13
21022025,54.94
24022025,70.94
25022025,61.63
27022025,46.75
28022025,54.11
03032025,42.76
04032025,57.44
05032025,57.35
06032025,56.21
07032025,63.12
10032025,66.52
11032025,51.56
12032025,60.55
13032025,65.32
17032025,61.83
18032025,72.47
19032025,63.63
20032025,63.9
21032025,67.37
24032025,67.79
25032025,47.3
26032025,62.92
27032025,66.45
28032025,62.81
01042025,64.49
02042025,57.91
03042025,62.74
04042025,62.11
07042025,71.65
08042025,51.71
09042025,62.09
11042025,68.92
15042025,80.97
16042025,66.12
17042025,75.57
21042025,53.43
22042025,63.74
23042025,84.53
24042025,58.9
25042025,86.13
28042025,56.24
29042025,68.27
30042025,69.02
02052025,80.15
05052025,81.49
06052025,61.89
07052025,56.49
08052025,57.7
09052025,67.43
12052025,57.89
13052025,75.15
14052025,72.99
15052025,74.62
16052025,34.82
19052025,50.8
20052025,51.19
21052025,70.34
22052025,75.21
23052025,75.83
26052025,77.16
27052025,63.77
28052025,62.78
29052025,83.16
30052025,71.12
02062025,77.95
03062025,74.49
04062025,75.04
05062025,89.2
06062025,64.76
09062025,47.3
10062025,62.22
11062025,69.97
12062025,66.09
13062025,60.23
16062025,64.73
17062025,73.66
18062025,63.8
19062025,67.38
20062025,63.95
23062025,42.92
24062025,51.13
25062025,49.23
26062025,47.57
27062025,56.28
30062025,48.37
01072025,66.37
02072025,51.02
03072025,52.51
04072025,46.24
07072025,44.95
08072025,48.12
09072025,47.96
10072025,45.28
11072025,46.51
14072025,61.79
15072025,59.28
16072025,56.02
17072025,69.31
18072025,55.74
21072025,50.49
22072025,85.48
23072025,53.01
24072025,60.24
25072025,61.69
28072025,60.76
29072025,63.13
30072025,43.2
31072025,63.26
01082025,53.81
04082025,45.88
05082025,44.7
06082025,54.83
07082025,74.81
08082025,63.35
11082025,53.54
12082025,43.3
13082025,60.84
14082025,61.55
18082025,48.29
19082025,40.16
20082025,40.51
21082025,30.56
22082025,40.5
25082025,38.24
26082025,47.94
28082025,35.76
29082025,55.87
01092025,48.22
02092025,49.26
03092025,43.58
04092025,51.71
05092025,49.1
08092025,40.94
09092025,45.34
10092025,59.72
11092025,65.06
12092025,58.92
15092025,51.76
16092025,56.47
17092025,52.31
18092025,40.3
19092025,42.55
22092025,37.2
23092025,25.91
24092025,32.18
25092025,40.66
26092025,50.85
29092025,47.66
30092025,49.04
01102025,41.03
03102025,48.75
06102025,60.53
07102025,63.37
08102025,51.11
09102025,51.61
10102025,54.72
13102025,66.1
14102025,55.62
15102025,58.43
16102025,56.63
17102025,63.37
20102025,64.54
21102025,48.48
22102025,48.48
23102025,67.53
24102025,71.57
27102025,61.9
28102025,64.43
29102025,61.6
30102025,38.75
31102025,54.65
03112025,56.61
04112025,51.62
05112025,51.62
06112025,58.07
07112025,66.86
10112025,59.67
11112025,63.08
12112025,54.65
13112025,49.95
14112025,53.15
17112025,64.39
18112025,51.61
19112025,67.34
20112025,66.4
21112025,50.51
24112025,60.39
25112025,67.09
26112025,59.39
27112025,54.82
28112025,67.33
01122025,44.6
02122025,51.55
03122025,47.76
04122025,68.07
05122025,69.21
08122025,71.15
09122025,73.49
10122025,52.41
11122025,59.01
12122025,64.74
15122025,57.58
16122025,68.04
17122025,54.11
18122025,54.22
19122025,72.95
22122025,63.3
23122025,70.89
24122025,77.3
25122025,77.3
26122025,73.64
29122025,76.05
30122025,76.1
31122025,69.64
01012026,59.11
02012026,64.47
05012026,54.08
06012026,55.54
07012026,53.17
08012026,49.99
09012026,57.02
12012026,51.4
13012026,53.62
14012026,55.57
15012026,55.57
16012026,71.94
19012026,62.65
20012026,54.92
21012026,63.63
22012026,68.38
23012026,59.13
27012026,57.19
28012026,63.97
29012026,59.65
30012026,58.84
02022026,41.36
03022026,59.89
04022026,70.15
05022026,65.54
06022026,57.38
