Date,DelPerc
01102019,69.7
03102019,100.0
04102019,100.0
09102019,100.0
14102019,90.91
15102019,65.45
17102019,92.93
18102019,28.57
21102019,28.57
22102019,55.21
23102019,12.39
24102019,59.96
25102019,100.0
28102019,100.0
30102019,84.62
31102019,87.01
01112019,98.64
04112019,94.66
05112019,70.59
06112019,12.98
07112019,57.37
11112019,100.0
12112019,100.0
13112019,47.33
14112019,12.14
15112019,81.88
18112019,100.0
20112019,83.87
21112019,100.0
22112019,83.33
25112019,29.41
26112019,34.77
27112019,81.79
29112019,96.14
02122019,58.47
03122019,98.18
04122019,96.19
05122019,70.92
06122019,93.48
09122019,60.0
11122019,0.0
12122019,42.93
13122019,94.96
16122019,52.71
17122019,83.59
18122019,85.71
19122019,100.0
20122019,66.45
23122019,63.0
24122019,65.67
25122019,65.67
26122019,73.39
27122019,27.36
30122019,25.0
31122019,100.0
02012020,100.0
03012020,100.0
06012020,84.62
07012020,100.0
08012020,56.46
09012020,77.78
10012020,66.67
13012020,100.0
14012020,47.52
16012020,100.0
20012020,0.05
21012020,96.85
22012020,1.69
23012020,58.43
24012020,99.02
27012020,3.85
28012020,1.46
29012020,0.62
30012020,30.97
31012020,75.0
03022020,64.82
04022020,92.59
05022020,0.6
06022020,50.0
07022020,53.33
10022020,96.3
11022020,1.33
12022020,91.72
13022020,2.93
14022020,9.15
17022020,93.34
18022020,0.0
19022020,99.72
20022020,31.83
21022020,31.83
24022020,80.98
25022020,25.56
26022020,47.07
27022020,49.48
28022020,78.69
02032020,56.88
03032020,91.18
04032020,95.04
05032020,45.61
06032020,78.66
09032020,62.05
10032020,62.05
11032020,80.95
12032020,70.68
13032020,65.31
16032020,85.84
17032020,13.66
18032020,26.0
19032020,19.26
20032020,43.23
23032020,3.01
24032020,89.06
26032020,33.33
27032020,35.71
30032020,0.8
01042020,89.62
02042020,89.62
07042020,50.0
08042020,100.0
09042020,17.76
10042020,17.76
13042020,45.21
15042020,85.02
16042020,7.79
17042020,15.36
20042020,81.0
21042020,64.3
23042020,100.0
27042020,76.92
28042020,100.0
29042020,100.0
30042020,62.43
01052020,62.43
04052020,48.03
05052020,53.33
06052020,61.54
07052020,48.79
08052020,44.83
11052020,86.67
12052020,100.0
13052020,57.85
14052020,100.0
15052020,25.33
18052020,48.68
19052020,38.17
20052020,62.22
21052020,91.07
22052020,87.98
25052020,87.98
26052020,74.5
27052020,98.8
28052020,57.03
29052020,99.67
01062020,72.4
02062020,50.7
03062020,71.31
04062020,91.55
05062020,100.0
08062020,64.17
09062020,55.49
10062020,87.53
11062020,99.34
12062020,58.47
15062020,75.12
16062020,74.19
17062020,83.12
18062020,83.17
19062020,53.77
22062020,64.71
23062020,78.62
24062020,65.52
25062020,76.34
26062020,58.82
29062020,99.67
30062020,78.33
02072020,68.85
03072020,65.08
06072020,88.82
07072020,100.0
08072020,73.02
09072020,99.97
10072020,84.76
13072020,73.13
14072020,100.0
15072020,100.0
18082020,73.69
19082020,57.02
20082020,89.21
21082020,80.85
24082020,88.17
25082020,96.1
26082020,57.21
27082020,57.73
28082020,25.14
31082020,66.03
01092020,61.57
02092020,86.75
03092020,55.95
04092020,97.87
07092020,72.08
08092020,76.68
09092020,91.25
10092020,65.01
11092020,73.26
14092020,100.0
15092020,100.0
16092020,88.01
17092020,61.51
18092020,55.82
21092020,81.73
22092020,100.0
23092020,56.08
24092020,92.74
25092020,78.69
28092020,72.21
29092020,71.99
30092020,69.11
01102020,80.77
05102020,66.2
06102020,65.28
07102020,72.4
08102020,77.35
09102020,60.58
12102020,99.28
13102020,60.54
14102020,92.73
15102020,99.47
16102020,100.0
20102020,95.45
21102020,90.58
22102020,98.04
23102020,99.22
26102020,100.0
27102020,64.97
28102020,85.71
29102020,87.8
30102020,100.0
02112020,100.0
03112020,75.96
05112020,58.72
09112020,80.95
10112020,63.74
11112020,100.0
12112020,94.12
13112020,100.0
16112020,80.75
17112020,77.38
18112020,70.15
19112020,70.89
20112020,48.37
23112020,53.26
24112020,95.08
25112020,67.39
26112020,84.15
27112020,76.74
30112020,76.74
01122020,57.2
02122020,69.68
03122020,75.25
04122020,76.93
07122020,70.51
08122020,72.15
09122020,94.27
10122020,51.89
11122020,40.0
14122020,94.38
15122020,98.68
16122020,84.76
17122020,88.39
18122020,60.61
21122020,92.42
22122020,83.93
23122020,100.0
24122020,55.65
25122020,55.65
28122020,58.82
29122020,85.68
30122020,70.27
31122020,3.84
01012021,80.68
04012021,78.52
05012021,90.95
06012021,84.44
07012021,75.33
08012021,89.64
11012021,84.43
12012021,67.58
13012021,49.26
14012021,66.05
15012021,30.26
18012021,29.74
19012021,60.02
20012021,79.57
21012021,57.85
22012021,56.82
25012021,97.04
27012021,88.74
28012021,66.19
29012021,52.65
01022021,89.67
02022021,83.08
03022021,71.98
04022021,99.98
05022021,52.88
08022021,41.71
09022021,68.43
10022021,11.9
11022021,90.68
12022021,22.89
15022021,62.67
16022021,35.27
17022021,40.87
18022021,62.92
19022021,30.82
22022021,60.37
23022021,65.31
24022021,40.92
25022021,72.3
26022021,93.59
01032021,87.55
02032021,70.65
03032021,92.64
04032021,59.81
05032021,64.68
08032021,81.14
09032021,78.1
10032021,58.97
11032021,58.97
12032021,71.23
15032021,96.37
