Date,DelPerc
01102019,66.77
03102019,65.33
04102019,73.76
07102019,62.02
08102019,62.02
09102019,41.74
10102019,40.03
11102019,42.91
14102019,39.61
15102019,66.17
16102019,71.29
17102019,39.64
18102019,62.47
21102019,62.47
22102019,41.54
23102019,40.6
24102019,64.43
25102019,66.87
28102019,59.58
29102019,68.46
30102019,82.77
31102019,37.91
01112019,40.59
04112019,69.59
05112019,67.67
06112019,57.51
07112019,60.32
08112019,65.26
11112019,57.28
12112019,57.28
13112019,62.68
14112019,44.35
15112019,53.53
18112019,73.13
19112019,55.85
20112019,61.67
21112019,29.2
22112019,54.14
25112019,66.57
26112019,66.81
27112019,48.72
28112019,48.73
29112019,49.25
02122019,41.86
03122019,47.85
04122019,42.37
05122019,60.4
06122019,82.4
09122019,52.49
10122019,65.82
11122019,45.49
12122019,44.89
13122019,84.82
16122019,54.28
17122019,64.92
18122019,58.42
19122019,54.49
20122019,55.77
23122019,46.02
24122019,35.67
25122019,35.67
26122019,48.63
27122019,57.03
30122019,72.49
31122019,77.27
01012020,50.54
02012020,72.24
03012020,73.08
06012020,49.84
07012020,82.69
08012020,80.71
09012020,51.28
10012020,61.99
13012020,52.74
14012020,46.04
15012020,52.11
16012020,44.93
17012020,52.46
20012020,46.64
21012020,58.17
22012020,44.13
23012020,46.49
24012020,51.34
27012020,39.25
28012020,80.7
29012020,45.32
30012020,62.04
31012020,47.3
03022020,50.88
04022020,32.6
05022020,56.4
06022020,38.1
07022020,41.09
10022020,80.42
11022020,74.36
12022020,45.05
13022020,60.4
14022020,56.76
17022020,48.98
18022020,51.32
19022020,50.73
20022020,62.29
21022020,62.29
24022020,63.16
25022020,65.09
26022020,60.18
27022020,60.18
28022020,62.78
02032020,69.59
03032020,65.54
04032020,55.9
05032020,71.82
06032020,70.22
09032020,60.64
10032020,60.64
11032020,63.43
12032020,59.87
13032020,71.38
16032020,68.89
17032020,66.38
18032020,47.44
19032020,61.2
20032020,72.43
23032020,66.1
24032020,65.22
25032020,72.42
26032020,68.08
27032020,79.36
30032020,54.57
31032020,60.98
01042020,78.63
