Date,DelPerc
01102019,64.01
03102019,62.38
04102019,76.9
07102019,76.92
08102019,76.92
09102019,75.44
10102019,84.69
11102019,66.06
14102019,86.89
15102019,86.32
16102019,77.94
17102019,66.67
18102019,83.54
21102019,83.54
22102019,72.66
23102019,89.09
24102019,70.6
25102019,63.66
28102019,81.24
29102019,71.83
30102019,70.19
31102019,70.34
01112019,53.1
04112019,56.0
05112019,56.2
06112019,50.47
07112019,59.56
08112019,53.45
11112019,27.88
12112019,27.88
13112019,52.32
14112019,43.32
15112019,51.09
18112019,37.35
19112019,46.95
20112019,55.71
21112019,54.39
22112019,57.27
25112019,52.57
26112019,71.53
27112019,47.72
28112019,59.84
29112019,59.44
02122019,57.17
03122019,52.17
04122019,62.92
05122019,75.11
06122019,61.88
09122019,31.68
10122019,49.98
11122019,61.19
12122019,52.6
13122019,51.09
16122019,68.67
17122019,77.98
18122019,59.84
19122019,47.83
20122019,44.14
23122019,74.76
24122019,53.17
25122019,53.17
26122019,53.56
27122019,66.68
30122019,56.55
31122019,53.77
01012020,36.14
02012020,48.91
03012020,46.58
06012020,54.37
07012020,34.3
08012020,23.46
09012020,39.96
10012020,59.68
13012020,45.36
14012020,52.21
15012020,62.63
16012020,46.83
17012020,54.3
20012020,62.88
21012020,43.14
22012020,63.02
23012020,58.04
24012020,59.36
27012020,71.82
28012020,81.35
29012020,58.28
30012020,65.59
31012020,52.73
03022020,45.71
04022020,48.5
05022020,43.6
06022020,52.93
07022020,67.37
10022020,31.62
11022020,21.92
12022020,23.91
13022020,27.99
14022020,38.63
17022020,40.8
18022020,45.64
19022020,35.1
20022020,47.4
21022020,47.4
24022020,45.62
25022020,41.34
26022020,44.5
27022020,41.05
28022020,49.68
02032020,58.87
03032020,48.88
04032020,54.61
05032020,41.33
06032020,51.66
09032020,53.19
10032020,53.19
11032020,40.66
12032020,51.42
13032020,48.24
16032020,57.53
17032020,63.16
18032020,70.75
19032020,57.05
20032020,80.05
23032020,87.12
24032020,62.88
25032020,78.13
26032020,83.03
27032020,67.93
30032020,70.82
31032020,76.88
01042020,58.84
02042020,58.84
03042020,58.7
06042020,58.7
07042020,66.67
08042020,56.0
09042020,39.95
10042020,39.95
13042020,50.3
15042020,48.8
16042020,29.96
17042020,63.55
20042020,61.19
21042020,59.4
22042020,58.42
23042020,34.16
24042020,54.12
27042020,49.63
28042020,57.0
29042020,46.97
30042020,60.56
01052020,60.56
04052020,63.43
05052020,69.7
06052020,60.42
07052020,60.56
