Date,DelPerc
01102019,58.68
03102019,57.81
04102019,60.31
07102019,37.09
08102019,37.09
09102019,59.51
10102019,62.28
11102019,34.27
14102019,60.88
15102019,65.54
16102019,61.49
17102019,60.45
18102019,67.66
21102019,67.66
22102019,56.86
23102019,67.67
24102019,43.48
25102019,84.94
28102019,86.03
29102019,75.05
30102019,62.95
31102019,55.21
01112019,84.63
04112019,73.09
05112019,76.8
06112019,80.34
07112019,56.94
08112019,68.46
11112019,26.67
12112019,26.67
13112019,69.35
14112019,77.3
15112019,72.21
18112019,71.44
19112019,71.52
20112019,56.25
21112019,73.26
22112019,75.54
25112019,75.91
26112019,73.35
27112019,65.29
28112019,64.38
29112019,62.66
02122019,78.57
03122019,60.29
04122019,52.57
05122019,64.85
06122019,79.92
09122019,45.31
10122019,75.08
11122019,82.09
12122019,62.61
13122019,72.58
16122019,52.81
17122019,69.84
18122019,57.01
19122019,66.73
20122019,70.51
23122019,59.57
24122019,29.54
25122019,29.54
26122019,51.6
27122019,78.57
30122019,75.89
31122019,67.07
01012020,69.68
02012020,26.76
03012020,39.0
06012020,56.04
07012020,83.33
08012020,54.99
09012020,57.37
10012020,46.5
13012020,63.65
14012020,67.93
15012020,52.99
16012020,83.89
17012020,25.11
20012020,31.63
21012020,46.16
22012020,61.49
23012020,53.72
24012020,47.91
27012020,69.78
28012020,47.11
29012020,63.21
30012020,87.06
31012020,76.39
03022020,63.91
04022020,86.2
05022020,76.57
06022020,55.28
07022020,49.05
10022020,86.65
11022020,67.53
12022020,77.42
13022020,56.91
14022020,49.28
17022020,63.62
18022020,73.97
19022020,62.36
20022020,74.89
21022020,74.89
24022020,88.05
25022020,51.55
26022020,83.22
27022020,47.2
28022020,49.81
02032020,83.3
03032020,71.49
04032020,61.53
05032020,81.67
06032020,78.62
09032020,85.25
10032020,85.25
11032020,61.6
12032020,44.73
13032020,71.86
16032020,78.42
17032020,56.7
18032020,61.19
19032020,56.3
20032020,57.0
23032020,78.29
24032020,66.87
25032020,71.09
26032020,66.92
27032020,46.21
30032020,50.28
31032020,39.17
01042020,52.47
02042020,52.47
03042020,77.02
06042020,77.02
07042020,78.8
08042020,79.62
09042020,39.58
10042020,39.58
13042020,60.71
15042020,40.19
16042020,57.19
17042020,54.45
20042020,71.46
21042020,60.2
22042020,29.5
23042020,60.06
24042020,48.41
27042020,72.16
28042020,67.96
29042020,48.86
30042020,48.85
01052020,48.85
04052020,51.31
05052020,51.31
06052020,63.13
07052020,77.71
08052020,70.61
11052020,54.93
12052020,72.36
13052020,39.88
14052020,49.58
15052020,58.33
18052020,64.77
19052020,32.62
20052020,70.2
21052020,62.18
22052020,43.32
25052020,43.32
26052020,31.53
27052020,70.35
28052020,70.5
29052020,59.24
01062020,61.68
02062020,62.09
03062020,62.04
04062020,56.73
05062020,59.34
08062020,66.19
09062020,64.65
10062020,63.29
11062020,47.7
12062020,50.4
15062020,50.79
16062020,51.78
17062020,71.65
18062020,52.88
19062020,69.07
22062020,74.52
23062020,58.81
24062020,62.02
25062020,74.04
26062020,85.0
29062020,53.79
30062020,62.26
01072020,46.45
02072020,58.42
03072020,79.22
06072020,27.9
07072020,32.36
08072020,35.28
09072020,31.34
10072020,42.33
13072020,43.61
14072020,32.49
15072020,67.0
16072020,54.25
17072020,50.27
20072020,77.01
21072020,68.96
22072020,54.66
23072020,44.79
24072020,45.84
27072020,68.44
28072020,34.67
29072020,65.73
30072020,80.84
31072020,59.83
03082020,87.24
04082020,36.93
05082020,65.06
