Date,DelPerc
16112022,60.88
17112022,25.38
18112022,44.68
21112022,46.12
22112022,54.62
23112022,44.31
24112022,30.19
25112022,38.34
28112022,43.81
29112022,32.58
30112022,33.58
01122022,32.67
02122022,39.08
05122022,41.39
06122022,35.4
07122022,26.2
08122022,39.18
09122022,27.84
12122022,48.0
13122022,69.73
14122022,52.69
15122022,64.89
16122022,54.36
19122022,59.39
20122022,67.26
21122022,61.1
22122022,45.18
23122022,59.59
26122022,51.98
27122022,40.1
28122022,38.95
29122022,50.44
30122022,32.5
02012023,46.65
03012023,50.25
04012023,42.35
05012023,49.37
06012023,53.13
09012023,54.14
10012023,68.45
11012023,63.91
12012023,60.31
13012023,48.98
16012023,48.47
17012023,51.65
18012023,48.3
19012023,50.45
20012023,63.85
23012023,54.16
24012023,59.15
25012023,64.3
27012023,62.44
30012023,45.76
31012023,60.54
01022023,49.06
02022023,57.27
03022023,58.06
06022023,58.45
07022023,65.38
08022023,56.88
09022023,73.18
10022023,67.99
13022023,55.28
14022023,58.02
15022023,77.57
16022023,38.04
17022023,23.25
20022023,33.13
21022023,34.63
22022023,45.77
23022023,69.89
24022023,34.73
27022023,39.3
28022023,54.57
01032023,37.79
02032023,37.02
03032023,38.56
06032023,80.33
07032023,80.33
08032023,55.13
09032023,36.57
10032023,47.26
13032023,28.78
14032023,58.85
15032023,40.94
16032023,44.26
17032023,83.91
20032023,40.46
21032023,35.31
22032023,42.6
23032023,46.46
24032023,39.22
27032023,79.24
28032023,51.31
29032023,63.96
30032023,63.96
31032023,51.03
03042023,50.37
04042023,50.37
05042023,68.84
06042023,73.6
07042023,73.6
10042023,48.86
11042023,66.17
12042023,69.4
13042023,69.99
14042023,69.99
17042023,77.7
18042023,55.65
19042023,55.36
20042023,75.03
21042023,73.29
24042023,68.06
25042023,45.48
26042023,59.82
27042023,58.91
28042023,46.2
01052023,46.2
02052023,31.62
03052023,59.97
04052023,32.81
05052023,43.67
08052023,56.41
09052023,60.82
10052023,51.1
11052023,51.84
12052023,46.42
15052023,64.15
16052023,49.58
17052023,52.03
18052023,42.71
19052023,46.74
22052023,43.74
23052023,78.17
24052023,51.96
25052023,48.49
26052023,71.58
29052023,72.15
30052023,66.98
31052023,62.59
01062023,65.69
02062023,38.32
05062023,43.34
06062023,53.99
07062023,44.41
08062023,41.2
09062023,75.69
12062023,59.92
13062023,69.7
14062023,77.79
15062023,52.41
16062023,58.6
19062023,58.51
20062023,55.01
21062023,73.84
22062023,41.61
23062023,73.73
26062023,74.35
27062023,74.83
28062023,44.2
29062023,44.2
30062023,55.48
03072023,44.02
04072023,31.6
05072023,43.88
06072023,72.34
07072023,41.75
10072023,56.68
11072023,78.6
12072023,46.73
13072023,57.25
14072023,46.53
17072023,48.87
18072023,61.68
19072023,69.03
20072023,56.82
21072023,46.39
24072023,50.77
25072023,55.81
26072023,54.95
27072023,63.36
28072023,47.95
31072023,76.84
01082023,56.76
02082023,66.46
03082023,44.89
04082023,65.22
07082023,81.77
08082023,65.34
09082023,61.64
10082023,49.56
11082023,62.02
14082023,55.88
16082023,65.85
17082023,51.66
18082023,51.43
21082023,48.86
22082023,45.69
23082023,64.47
24082023,68.32
25082023,67.75
28082023,58.24
29082023,62.1
30082023,84.31
31082023,58.06
01092023,47.0
04092023,48.65
05092023,62.86
06092023,65.36
07092023,67.23
08092023,72.93
11092023,66.6
12092023,55.06
13092023,63.12
14092023,52.28
15092023,70.16
18092023,50.42
19092023,50.42
20092023,53.68
21092023,49.83
22092023,67.62
25092023,55.03
26092023,62.3
27092023,60.03
28092023,60.47
29092023,34.12
03102023,37.45
04102023,49.87
05102023,41.01
06102023,55.47
09102023,51.28
10102023,48.02
11102023,52.81
12102023,45.39
13102023,52.6
16102023,50.61
17102023,60.02
18102023,57.66
19102023,79.85
20102023,57.9
23102023,74.96
24102023,74.96
25102023,63.93
26102023,45.18
27102023,49.41
30102023,75.83
31102023,49.88
01112023,42.51
02112023,45.74
03112023,44.22
06112023,54.04
07112023,65.84
08112023,85.05
09112023,21.17
10112023,39.75
13112023,48.93
14112023,48.93
15112023,43.93
16112023,48.48
17112023,47.34
20112023,82.17
21112023,52.24
22112023,57.74
23112023,65.75
24112023,53.97
27112023,53.97
28112023,68.24
29112023,66.66
30112023,69.34
01122023,56.93
04122023,55.15
05122023,43.09
06122023,83.52
07122023,56.42
08122023,41.72
11122023,52.54
12122023,53.4
13122023,56.55
14122023,43.87
15122023,58.57
18122023,63.04
19122023,54.39
20122023,65.26
21122023,58.68
22122023,52.02
25122023,52.02
26122023,48.16
27122023,61.45
28122023,51.85
29122023,79.88
01012024,55.31
02012024,50.38
03012024,42.81
04012024,51.17
05012024,48.49
08012024,52.74
09012024,53.16
10012024,71.23
11012024,30.61
12012024,53.46
15012024,62.33
16012024,49.22
17012024,43.55
18012024,40.51
19012024,51.79
22012024,28.37
23012024,39.18
24012024,58.07
25012024,69.47
29012024,48.42
30012024,58.42
31012024,51.59
01022024,42.96
02022024,40.66
05022024,61.51
06022024,58.64
07022024,62.06
08022024,54.73
09022024,58.86
12022024,11.22
13022024,56.17
14022024,45.1
15022024,54.39
16022024,43.6
19022024,40.21
20022024,60.87
21022024,51.45
22022024,63.36
23022024,41.67
26022024,54.55
27022024,51.38
28022024,59.52
29022024,63.51
01032024,55.99
04032024,64.05
05032024,65.76
06032024,60.91
07032024,62.22
08032024,62.22
11032024,58.32
12032024,68.27
13032024,60.01
14032024,64.26
15032024,56.94
18032024,78.43
19032024,70.85
20032024,54.39
21032024,66.16
22032024,67.02
25032024,67.02
26032024,72.79
27032024,90.48
28032024,65.72
29032024,65.72
01042024,90.19
02042024,73.36
03042024,95.05
04042024,51.07
05042024,54.01
08042024,63.44
09042024,56.85
10042024,72.59
11042024,72.59
12042024,81.06
15042024,58.05
16042024,70.1
17042024,70.1
18042024,61.79
19042024,57.29
22042024,56.46
23042024,82.96
24042024,70.24
25042024,80.77
26042024,69.17
29042024,64.28
30042024,53.9
01052024,53.9
02052024,62.05
03052024,75.97
06052024,75.84
07052024,84.92
08052024,63.04
09052024,62.51
10052024,62.3
13052024,65.88
14052024,79.0
15052024,58.5
16052024,67.9
17052024,58.77
20052024,58.12
21052024,71.46
22052024,66.04
23052024,51.0
24052024,56.71
27052024,53.71
28052024,83.89
29052024,56.47
30052024,61.02
31052024,53.18
03062024,44.9
04062024,50.98
05062024,47.57
06062024,57.96
07062024,69.52
10062024,72.39
11062024,83.55
12062024,78.1
13062024,54.5
14062024,40.47
17062024,40.47
18062024,50.89
19062024,58.54
20062024,41.55
21062024,42.66
24062024,48.56
25062024,54.41
26062024,51.94
27062024,52.16
28062024,60.71
01072024,45.91
02072024,88.07
03072024,42.29
04072024,61.91
05072024,48.77
08072024,59.1
09072024,75.02
10072024,72.71
11072024,70.59
12072024,63.38
15072024,50.67
16072024,47.77
17072024,47.77
18072024,61.73
19072024,84.56
22072024,66.33
23072024,59.99
24072024,46.24
25072024,58.01
26072024,59.2
29072024,74.89
30072024,52.93
31072024,75.04
01082024,53.39
02082024,53.52
05082024,52.26
06082024,52.13
07082024,66.35
08082024,52.17
09082024,63.57
12082024,64.01
13082024,51.28
14082024,64.09
16082024,52.09
19082024,62.95
20082024,72.74
21082024,67.75
22082024,71.81
23082024,61.83
26082024,81.84
27082024,61.15
28082024,71.73
29082024,63.33
30082024,59.06
02092024,25.14
03092024,41.7
04092024,79.85
05092024,53.2
06092024,53.68
09092024,58.95
10092024,59.54
11092024,65.94
12092024,71.94
13092024,60.73
16092024,59.29
17092024,67.17
18092024,60.17
19092024,62.39
20092024,70.86
23092024,77.4
24092024,78.42
25092024,82.73
26092024,66.56
27092024,74.16
30092024,65.59
01102024,77.66
03102024,62.49
04102024,66.18
07102024,60.59
08102024,63.95
09102024,73.4
10102024,66.3
11102024,74.85
14102024,77.72
15102024,80.34
16102024,59.86
17102024,71.9
18102024,57.34
21102024,65.58
22102024,60.82
23102024,63.87
24102024,48.5
25102024,59.82
28102024,45.8
