Date,DelPerc
01102019,86.82
03102019,61.66
04102019,32.62
07102019,67.23
08102019,67.23
09102019,68.93
10102019,67.46
11102019,56.64
14102019,48.7
15102019,66.9
16102019,84.92
17102019,45.6
18102019,62.65
21102019,62.65
22102019,52.75
23102019,55.03
24102019,49.01
25102019,43.01
28102019,79.34
29102019,50.22
30102019,28.94
31102019,35.24
01112019,50.21
04112019,32.6
05112019,76.96
06112019,61.14
07112019,28.63
08112019,36.81
11112019,64.35
12112019,64.35
13112019,59.17
14112019,54.46
15112019,40.97
18112019,64.3
19112019,57.43
20112019,26.63
21112019,29.92
22112019,53.08
25112019,37.26
26112019,54.17
27112019,69.38
28112019,34.81
29112019,44.65
02122019,27.48
03122019,50.63
04122019,34.84
05122019,36.41
06122019,32.94
09122019,38.29
10122019,47.53
11122019,55.86
12122019,40.64
13122019,39.02
16122019,38.33
17122019,40.37
18122019,29.86
19122019,51.27
20122019,47.91
23122019,44.7
24122019,45.98
25122019,45.98
26122019,42.61
27122019,69.18
30122019,68.79
31122019,44.63
01012020,61.0
02012020,51.65
03012020,46.05
06012020,54.04
07012020,42.98
08012020,33.1
09012020,52.06
10012020,44.51
13012020,51.73
14012020,56.32
15012020,56.5
16012020,37.14
17012020,54.47
20012020,62.27
21012020,58.92
22012020,76.91
23012020,66.8
24012020,53.7
27012020,64.01
28012020,44.83
29012020,66.09
30012020,52.97
31012020,57.93
03022020,66.58
04022020,63.77
05022020,40.14
06022020,25.96
07022020,62.68
10022020,41.39
11022020,61.13
12022020,72.32
13022020,71.15
14022020,51.21
17022020,67.53
18022020,70.72
19022020,54.09
20022020,64.51
21022020,64.51
24022020,79.16
25022020,56.92
26022020,60.09
27022020,55.79
28022020,77.37
02032020,78.2
03032020,66.29
04032020,68.62
05032020,64.48
06032020,69.89
09032020,68.63
10032020,68.63
11032020,76.0
12032020,68.05
13032020,53.12
16032020,61.9
17032020,66.26
18032020,82.13
19032020,58.13
20032020,70.29
23032020,83.41
24032020,75.51
25032020,77.16
26032020,53.07
27032020,56.01
30032020,37.46
31032020,44.48
01042020,46.64
02042020,46.64
03042020,61.11
06042020,61.11
07042020,65.89
08042020,48.4
09042020,72.05
10042020,72.05
13042020,57.15
15042020,69.18
16042020,29.23
17042020,81.15
20042020,69.28
21042020,75.64
22042020,71.85
23042020,54.32
24042020,62.42
27042020,61.57
28042020,62.95
29042020,36.72
30042020,62.46
01052020,62.46
04052020,50.07
05052020,60.43
06052020,61.71
07052020,61.62
08052020,72.84
11052020,63.49
12052020,63.24
13052020,23.38
14052020,26.75
15052020,18.58
18052020,41.53
19052020,43.35
20052020,49.25
21052020,36.18
22052020,58.12
25052020,58.12
26052020,63.63
27052020,66.99
28052020,71.17
29052020,52.87
01062020,65.39
02062020,57.75
03062020,36.58
04062020,51.95
05062020,59.38
08062020,54.33
09062020,18.95
10062020,35.29
11062020,56.08
12062020,44.57
15062020,55.61
16062020,43.77
17062020,62.49
18062020,49.66
19062020,56.97
22062020,55.83
23062020,51.89
24062020,35.42
25062020,52.35
26062020,49.86
29062020,53.36
30062020,45.64
01072020,40.55
02072020,49.54
03072020,54.42
06072020,65.1
07072020,41.52
08072020,70.82
09072020,71.11
10072020,60.75
13072020,66.37
14072020,59.98
15072020,62.3
16072020,62.41
17072020,51.7
20072020,72.01
21072020,55.71
22072020,57.14
