Date,DelPerc
01102019,70.2
03102019,67.26
04102019,63.76
07102019,66.76
08102019,66.76
09102019,74.16
10102019,75.96
11102019,42.71
14102019,71.12
15102019,64.54
16102019,74.25
17102019,76.81
18102019,93.17
21102019,93.17
22102019,63.81
23102019,71.24
24102019,58.56
25102019,84.8
28102019,67.55
29102019,75.45
30102019,74.8
31102019,81.59
01112019,79.21
04112019,84.45
05112019,87.63
06112019,70.07
07112019,82.12
08112019,63.51
11112019,82.13
12112019,82.13
13112019,86.07
14112019,64.33
15112019,50.77
18112019,49.95
19112019,28.82
20112019,48.61
21112019,33.58
22112019,40.73
25112019,47.73
26112019,85.9
27112019,77.28
28112019,64.56
29112019,71.97
02122019,79.4
03122019,82.14
04122019,54.82
05122019,74.81
06122019,82.08
09122019,87.73
10122019,92.8
11122019,89.95
12122019,93.05
13122019,75.67
16122019,74.48
17122019,76.42
18122019,61.99
19122019,66.88
20122019,79.55
23122019,65.39
24122019,80.35
25122019,80.35
26122019,81.64
27122019,53.79
30122019,70.43
31122019,57.31
01012020,55.37
02012020,64.36
03012020,60.57
06012020,83.55
07012020,59.08
08012020,58.68
09012020,71.02
10012020,79.24
13012020,23.24
14012020,45.0
15012020,38.12
16012020,72.3
17012020,78.03
20012020,79.61
21012020,50.55
22012020,52.33
23012020,77.39
24012020,77.66
27012020,80.66
28012020,88.85
29012020,76.42
30012020,72.85
31012020,89.38
03022020,70.97
04022020,69.06
05022020,68.19
06022020,80.77
07022020,54.14
10022020,60.97
11022020,82.44
12022020,95.64
13022020,84.15
14022020,73.88
17022020,67.65
18022020,89.0
19022020,40.08
20022020,85.37
21022020,85.37
24022020,69.61
25022020,81.55
26022020,60.6
27022020,64.53
28022020,83.64
02032020,65.61
03032020,79.9
04032020,92.13
05032020,82.29
06032020,89.84
09032020,92.14
10032020,92.14
11032020,86.45
12032020,87.87
13032020,90.39
16032020,96.68
17032020,86.25
18032020,87.3
19032020,81.19
20032020,55.24
23032020,76.6
24032020,88.94
25032020,75.24
26032020,67.66
27032020,88.35
30032020,80.71
31032020,97.18
01042020,75.64
02042020,75.64
03042020,96.19
06042020,96.19
07042020,48.03
08042020,72.12
09042020,71.82
10042020,71.82
13042020,50.78
15042020,38.02
16042020,74.84
17042020,64.04
20042020,75.41
21042020,49.28
22042020,78.89
23042020,89.93
24042020,83.35
27042020,77.52
28042020,63.19
29042020,81.2
30042020,74.71
01052020,74.71
04052020,79.64
05052020,77.75
06052020,53.67
07052020,61.25
08052020,75.55
11052020,49.37
12052020,55.41
13052020,48.61
14052020,9.61
15052020,25.66
18052020,30.88
19052020,72.97
20052020,69.79
21052020,52.03
22052020,45.56
25052020,45.56
26052020,58.11
27052020,51.34
28052020,51.68
29052020,55.2
01062020,66.06
02062020,71.2
03062020,60.72
04062020,74.1
05062020,43.28
08062020,55.49
09062020,98.4
10062020,37.3
11062020,41.39
12062020,54.19
15062020,33.5
16062020,66.48
17062020,52.47
18062020,62.37
19062020,65.94
22062020,57.5
23062020,71.64
24062020,57.64
25062020,71.32
26062020,90.86
29062020,76.95
30062020,71.36
01072020,60.55
02072020,39.67
03072020,34.03
06072020,52.96
07072020,58.02
08072020,47.68
09072020,58.71
10072020,74.09
13072020,57.4
14072020,44.96
15072020,51.03
16072020,76.69
17072020,46.03
20072020,72.56
21072020,19.8
22072020,51.81
23072020,70.29
24072020,67.52
27072020,53.02
28072020,74.85
29072020,63.09
30072020,55.73
31072020,70.68
03082020,63.87
04082020,68.43
05082020,71.54
06082020,94.11
07082020,64.76
10082020,51.77
11082020,30.26
