Date,DelPerc
22052020,72.36
25052020,72.36
26052020,81.71
27052020,78.01
28052020,91.05
29052020,85.84
01062020,83.02
02062020,58.33
03062020,32.55
04062020,60.13
05062020,74.07
08062020,67.26
09062020,77.22
10062020,71.44
11062020,63.04
12062020,73.93
15062020,51.63
16062020,55.13
17062020,61.95
18062020,51.05
19062020,77.32
22062020,67.13
23062020,60.61
24062020,80.74
25062020,87.18
26062020,64.37
29062020,62.01
30062020,70.98
01072020,74.33
02072020,47.38
03072020,23.69
06072020,43.38
07072020,64.23
08072020,61.64
09072020,58.36
10072020,58.05
13072020,53.99
14072020,64.91
15072020,26.26
16072020,64.35
17072020,43.94
20072020,42.08
21072020,58.75
22072020,40.9
23072020,77.38
24072020,67.1
27072020,75.56
28072020,53.37
29072020,63.97
30072020,73.86
31072020,70.81
03082020,79.55
04082020,57.54
05082020,46.67
06082020,51.11
07082020,69.84
10082020,71.69
11082020,52.15
12082020,65.27
13082020,52.0
14082020,60.01
17082020,47.11
18082020,68.34
19082020,73.09
20082020,70.95
21082020,61.86
24082020,40.52
25082020,65.73
26082020,67.48
27082020,72.19
28082020,81.89
31082020,68.85
01092020,75.67
02092020,73.04
03092020,52.11
04092020,69.22
07092020,50.05
08092020,69.84
09092020,53.85
10092020,35.64
11092020,55.18
14092020,56.28
15092020,69.58
16092020,64.23
17092020,46.08
18092020,47.53
21092020,53.26
22092020,63.11
23092020,62.84
24092020,69.3
25092020,67.43
28092020,64.41
29092020,60.81
30092020,55.36
01102020,56.19
05102020,68.11
06102020,62.94
07102020,65.53
08102020,57.09
09102020,60.52
12102020,75.72
13102020,74.98
14102020,95.75
15102020,81.56
16102020,77.35
19102020,63.19
20102020,73.01
21102020,43.63
22102020,41.92
23102020,58.23
26102020,51.04
27102020,63.6
28102020,55.85
29102020,55.19
30102020,57.98
02112020,55.28
03112020,51.72
04112020,65.96
05112020,68.22
06112020,50.09
09112020,49.14
10112020,66.3
11112020,69.46
12112020,56.73
