Date,DelPerc
07062022,49.98
08062022,66.65
09062022,75.76
10062022,55.82
13062022,61.11
14062022,65.97
15062022,62.13
16062022,74.87
17062022,65.96
20062022,77.19
21062022,66.9
22062022,74.13
23062022,69.69
24062022,70.27
27062022,66.44
28062022,73.46
29062022,73.89
30062022,67.87
01072022,43.71
04072022,69.57
05072022,72.91
06072022,73.11
07072022,68.13
08072022,54.72
11072022,58.88
12072022,68.07
13072022,71.02
14072022,63.6
15072022,61.91
18072022,52.53
19072022,54.87
20072022,46.14
21072022,55.66
22072022,56.77
25072022,65.75
26072022,35.88
27072022,69.33
28072022,68.52
29072022,82.4
01082022,64.64
02082022,70.27
03082022,52.78
04082022,43.69
05082022,59.06
10082022,62.33
11082022,59.44
12082022,75.03
16082022,73.48
17082022,60.97
18082022,53.8
19082022,57.67
22082022,58.26
23082022,57.37
24082022,51.84
25082022,65.81
26082022,55.35
29082022,66.7
30082022,59.12
31082022,59.12
01092022,60.61
02092022,60.99
05092022,62.58
06092022,60.6
07092022,54.23
08092022,75.21
09092022,64.62
12092022,80.42
13092022,66.6
14092022,61.74
15092022,60.5
16092022,67.69
19092022,55.75
20092022,63.77
21092022,62.28
22092022,62.01
23092022,70.26
26092022,64.35
27092022,65.35
28092022,67.24
29092022,71.36
30092022,63.58
03102022,59.28
04102022,76.22
05102022,76.22
06102022,78.3
07102022,70.54
10102022,54.38
11102022,72.82
12102022,62.58
13102022,59.3
14102022,58.6
17102022,49.45
18102022,59.05
19102022,60.11
20102022,67.57
21102022,64.59
24102022,79.6
25102022,55.21
26102022,55.21
27102022,67.41
28102022,48.18
31102022,55.97
01112022,66.23
02112022,76.88
03112022,57.35
04112022,53.58
07112022,57.32
08112022,57.32
09112022,54.63
10112022,49.3
11112022,56.28
14112022,71.23
15112022,66.31
16112022,64.24
17112022,57.94
18112022,55.03
21112022,60.1
22112022,57.54
23112022,51.72
24112022,44.9
25112022,47.7
28112022,58.14
29112022,48.3
30112022,49.55
01122022,64.29
02122022,64.16
05122022,72.63
06122022,50.98
07122022,57.45
08122022,55.87
09122022,63.39
12122022,42.14
13122022,55.55
14122022,62.75
15122022,60.29
16122022,65.89
19122022,56.04
20122022,60.0
21122022,71.94
22122022,51.59
23122022,56.57
26122022,59.65
27122022,71.31
28122022,70.51
29122022,64.78
30122022,54.55
02012023,42.5
03012023,61.78
04012023,50.68
05012023,69.89
06012023,49.75
09012023,59.87
10012023,57.91
11012023,59.45
12012023,54.31
13012023,61.63
16012023,66.13
17012023,63.17
18012023,59.57
19012023,55.74
20012023,56.06
23012023,56.92
24012023,42.06
25012023,57.39
27012023,60.43
30012023,50.28
31012023,45.41
01022023,58.42
02022023,42.97
03022023,64.94
06022023,59.39
07022023,65.8
08022023,66.57
09022023,58.19
10022023,60.52
13022023,62.35
14022023,40.47
15022023,54.54
16022023,50.62
17022023,48.9
20022023,69.33
21022023,61.13
22022023,43.14
23022023,59.09
24022023,51.57
27022023,48.39
28022023,55.6
01032023,79.98
02032023,68.72
03032023,52.33
06032023,64.12
07032023,64.12
08032023,57.99
09032023,76.5
10032023,70.83
13032023,63.4
14032023,69.68
15032023,52.35
16032023,65.8
17032023,62.18
20032023,64.85
21032023,66.42
22032023,64.85
23032023,73.04
24032023,86.14
27032023,73.79
28032023,70.09
29032023,78.28
30032023,78.28
31032023,67.95
03042023,75.05
04042023,75.05
05042023,65.43
06042023,74.64
07042023,74.64
10042023,67.83
11042023,60.3
12042023,64.63
13042023,64.68
14042023,64.68
17042023,55.57
18042023,75.25
19042023,67.94
20042023,68.11
21042023,69.01
24042023,71.12
25042023,61.83
26042023,64.45
27042023,47.21
28042023,62.6
01052023,62.6
02052023,58.54
03052023,62.71
04052023,59.65
05052023,71.9
08052023,57.65
09052023,64.66
10052023,48.22
11052023,49.71
12052023,59.72
15052023,60.25
16052023,64.23
17052023,59.63
18052023,61.28
19052023,55.42
22052023,62.24
23052023,52.77
24052023,61.94
25052023,64.01
26052023,63.77
29052023,59.19
30052023,52.48
31052023,65.04
01062023,76.39
02062023,72.97
05062023,75.54
06062023,54.68
07062023,66.97
08062023,53.41
09062023,59.95
12062023,62.69
13062023,77.11
14062023,81.14
15062023,28.96
16062023,40.98
19062023,55.25
20062023,51.22
21062023,31.14
22062023,59.89
23062023,60.86
26062023,41.47
27062023,45.06
28062023,53.48
29062023,53.48
30062023,51.89
03072023,54.58
04072023,37.23
05072023,49.98
06072023,51.06
07072023,48.51
10072023,54.37
11072023,56.86
12072023,59.4
13072023,57.89
14072023,60.33
17072023,60.96
18072023,90.2
19072023,63.83
20072023,55.3
21072023,56.4
24072023,61.27
25072023,57.27
26072023,53.74
27072023,56.4
28072023,39.15
31072023,66.4
01082023,61.2
02082023,56.06
03082023,48.7
04082023,44.22
07082023,59.28
08082023,68.4
09082023,64.12
10082023,54.6
11082023,57.61
14082023,48.02
16082023,56.88
17082023,52.18
18082023,48.14
21082023,50.32
22082023,63.73
23082023,56.55
24082023,55.84
25082023,53.18
28082023,56.33
29082023,43.5
30082023,55.16
31082023,54.06
01092023,52.87
04092023,48.68
05092023,53.89
06092023,54.1
07092023,59.15
08092023,58.12
11092023,62.52
12092023,52.53
13092023,50.55
14092023,42.18
15092023,44.08
18092023,37.94
19092023,37.94
20092023,58.4
21092023,51.73
22092023,47.51
25092023,43.6
26092023,55.48
27092023,60.09
28092023,49.78
29092023,55.16
03102023,62.5
04102023,49.77
05102023,47.87
06102023,43.02
09102023,47.97
10102023,50.23
11102023,56.1
12102023,53.04
13102023,58.37
16102023,46.56
17102023,31.68
18102023,33.87
19102023,51.45
20102023,50.48
23102023,38.39
24102023,38.39
25102023,43.3
26102023,38.46
27102023,49.04
30102023,38.27
31102023,43.94
01112023,48.03
02112023,47.22
03112023,49.92
06112023,36.49
07112023,57.6
08112023,51.96
09112023,56.16
10112023,46.2
13112023,38.82
14112023,38.82
15112023,31.94
16112023,48.67
17112023,60.45
20112023,56.88
21112023,53.3
22112023,46.56
23112023,45.21
24112023,59.19
27112023,59.19
