Date,DelPerc
17102025,59.08
20102025,50.35
21102025,58.23
22102025,58.23
23102025,58.56
24102025,31.13
27102025,34.93
28102025,35.68
29102025,56.46
30102025,54.29
31102025,41.69
03112025,42.66
04112025,36.7
05112025,36.7
06112025,50.59
07112025,38.11
10112025,34.72
11112025,49.17
12112025,56.3
13112025,54.56
14112025,46.33
17112025,49.44
18112025,48.62
19112025,45.73
20112025,45.2
21112025,57.14
24112025,49.16
25112025,65.74
26112025,49.48
27112025,65.52
28112025,51.5
01122025,52.15
02122025,49.09
03122025,42.96
04122025,48.88
05122025,40.1
08122025,60.48
09122025,70.92
10122025,60.0
11122025,79.75
12122025,60.34
15122025,89.49
16122025,85.54
17122025,50.21
18122025,74.47
19122025,45.64
22122025,44.14
23122025,30.89
24122025,52.79
25122025,52.79
26122025,45.32
29122025,38.5
30122025,44.86
31122025,54.86
01012026,33.33
02012026,46.39
05012026,50.04
06012026,41.86
07012026,58.13
08012026,50.66
09012026,39.93
12012026,44.73
13012026,39.17
14012026,69.89
15012026,69.89
16012026,65.08
19012026,79.81
20012026,62.97
21012026,48.79
22012026,38.18
23012026,40.89
27012026,58.89
28012026,49.59
29012026,51.74
30012026,42.1
02022026,45.23
03022026,44.24
04022026,78.45
05022026,51.53
06022026,64.57
09022026,51.51
10022026,42.37
11022026,77.49
