Date,DelPerc
01102019,62.76
03102019,78.07
04102019,72.18
07102019,52.29
08102019,52.29
09102019,53.77
10102019,72.38
11102019,62.01
14102019,16.21
15102019,42.97
16102019,71.49
17102019,68.85
18102019,61.69
21102019,61.69
22102019,67.0
23102019,35.24
24102019,65.74
25102019,79.54
28102019,67.15
29102019,70.22
30102019,43.81
31102019,59.23
01112019,54.29
04112019,42.76
05112019,47.23
06112019,62.15
07112019,55.48
08112019,65.49
11112019,77.38
12112019,77.38
13112019,86.85
14112019,73.74
15112019,65.1
18112019,67.18
19112019,61.87
20112019,76.83
21112019,64.47
22112019,64.98
25112019,55.78
26112019,54.72
27112019,62.19
28112019,94.51
29112019,65.66
02122019,75.64
03122019,79.2
04122019,69.01
05122019,51.49
06122019,61.74
09122019,55.72
10122019,64.13
11122019,64.84
12122019,91.12
13122019,60.19
16122019,76.31
17122019,58.55
18122019,16.4
19122019,83.36
20122019,81.47
23122019,78.03
24122019,72.18
25122019,72.18
26122019,72.43
27122019,53.13
30122019,69.63
31122019,42.85
01012020,79.47
02012020,37.9
03012020,46.01
06012020,54.01
07012020,70.3
08012020,71.55
09012020,81.27
10012020,73.78
13012020,75.93
14012020,82.35
15012020,75.13
16012020,79.67
17012020,65.83
20012020,71.35
21012020,70.52
22012020,69.93
23012020,61.99
24012020,49.44
27012020,50.99
28012020,68.79
29012020,63.34
30012020,62.37
31012020,61.32
03022020,65.91
04022020,74.71
05022020,63.3
06022020,80.96
07022020,72.42
10022020,75.2
11022020,65.88
12022020,75.29
13022020,55.05
14022020,64.78
17022020,78.44
18022020,53.45
19022020,62.26
20022020,80.27
21022020,80.27
24022020,60.3
25022020,66.04
26022020,76.29
27022020,77.58
28022020,60.32
02032020,56.44
03032020,45.57
04032020,68.48
05032020,63.41
06032020,60.26
09032020,72.59
10032020,72.59
11032020,51.55
12032020,82.64
13032020,52.92
16032020,70.64
17032020,59.36
18032020,60.57
19032020,56.35
20032020,56.89
23032020,98.16
24032020,60.76
25032020,71.35
26032020,84.01
27032020,86.01
30032020,81.72
31032020,60.56
01042020,72.84
02042020,72.84
03042020,43.61
06042020,43.61
07042020,73.41
08042020,90.18
09042020,66.2
10042020,66.2
13042020,48.85
15042020,63.69
16042020,48.96
17042020,65.78
20042020,78.4
21042020,64.55
22042020,68.96
23042020,63.45
24042020,85.07
27042020,64.39
28042020,69.36
29042020,67.35
30042020,68.97
01052020,68.97
04052020,52.42
05052020,76.79
06052020,54.59
07052020,72.28
08052020,73.47
11052020,72.65
12052020,77.99
13052020,61.86
