Date,DelPerc
01102019,52.83
03102019,57.37
04102019,54.55
07102019,53.8
08102019,53.8
09102019,45.67
10102019,45.2
11102019,43.45
14102019,54.75
15102019,49.75
16102019,50.82
17102019,46.71
18102019,63.83
21102019,63.83
22102019,48.75
23102019,47.68
24102019,60.09
25102019,54.89
28102019,57.76
29102019,50.11
30102019,47.02
31102019,46.72
01112019,37.17
04112019,50.2
05112019,48.86
06112019,43.15
07112019,43.12
08112019,35.58
11112019,39.63
12112019,39.63
13112019,56.96
14112019,53.78
15112019,53.5
18112019,54.16
19112019,41.44
20112019,56.43
21112019,59.15
22112019,46.16
25112019,59.91
26112019,50.05
27112019,44.5
28112019,53.08
29112019,65.34
02122019,66.05
03122019,44.43
04122019,52.2
05122019,53.22
06122019,67.57
09122019,60.55
10122019,56.28
11122019,46.52
12122019,53.11
13122019,53.99
16122019,44.5
17122019,53.64
18122019,47.05
19122019,58.5
20122019,55.47
23122019,51.24
24122019,54.95
25122019,54.95
26122019,57.98
27122019,70.16
30122019,38.61
31122019,34.78
01012020,55.21
02012020,41.71
03012020,33.55
06012020,55.9
07012020,42.86
08012020,44.81
09012020,45.03
10012020,32.14
13012020,53.88
14012020,39.8
15012020,44.86
16012020,47.19
17012020,43.78
20012020,49.99
21012020,43.64
22012020,49.89
23012020,58.1
24012020,53.37
27012020,24.33
28012020,35.23
29012020,46.41
30012020,59.6
31012020,36.15
03022020,48.6
04022020,49.9
05022020,36.24
06022020,51.94
07022020,52.64
10022020,51.22
11022020,33.34
12022020,47.57
13022020,57.54
14022020,42.61
17022020,29.9
18022020,20.52
19022020,23.16
20022020,26.17
21022020,26.17
24022020,23.85
25022020,24.41
26022020,14.3
27022020,16.4
28022020,35.16
02032020,28.33
03032020,22.76
04032020,25.05
05032020,46.7
06032020,34.54
09032020,32.16
10032020,32.16
11032020,31.83
12032020,87.5
13032020,38.74
16032020,56.75
17032020,43.63
18032020,62.74
19032020,95.82
20032020,32.22
23032020,97.87
24032020,54.19
25032020,43.98
26032020,63.64
27032020,48.96
30032020,38.93
31032020,55.48
01042020,43.74
02042020,43.74
03042020,57.43
06042020,57.43
07042020,100.0
08042020,100.0
09042020,36.45
10042020,36.45
13042020,34.13
15042020,41.56
16042020,38.47
17042020,49.68
20042020,51.71
21042020,27.2
22042020,49.12
23042020,34.31
24042020,44.5
27042020,45.66
28042020,26.06
29042020,26.38
30042020,37.47
01052020,37.47
04052020,21.14
05052020,20.34
06052020,30.55
07052020,15.37
08052020,25.54
11052020,26.52
12052020,16.75
13052020,16.08
14052020,12.55
15052020,20.9
18052020,24.25
19052020,18.3
20052020,27.82
21052020,21.7
22052020,22.53
25052020,22.53
26052020,34.88
27052020,29.81
28052020,44.77
29052020,27.9
01062020,41.65
02062020,20.06
03062020,29.79
04062020,26.4
05062020,42.18
08062020,45.19
09062020,33.57
10062020,33.11
11062020,26.47
12062020,25.14
15062020,39.84
16062020,25.85
17062020,27.15
18062020,35.24
19062020,38.39
22062020,36.29
23062020,30.82
24062020,34.29
25062020,21.57
26062020,30.12
29062020,28.14
30062020,28.63
01072020,19.97
02072020,22.25
03072020,14.09
06072020,20.36
07072020,17.97
08072020,21.59
09072020,12.87
10072020,12.54
13072020,15.59
14072020,13.72
15072020,17.8
16072020,14.59
17072020,22.2
20072020,19.32
21072020,16.44
22072020,18.56
23072020,23.83
24072020,20.37
27072020,35.88
28072020,21.9
29072020,19.91
30072020,24.83
31072020,29.76
03082020,33.47
04082020,26.36
05082020,29.76
06082020,36.06
07082020,23.0
10082020,22.94
11082020,30.45
12082020,28.68
13082020,23.54
14082020,23.91
17082020,24.82
18082020,19.88
19082020,29.87
20082020,36.13
21082020,31.01
24082020,32.1
25082020,21.65
26082020,38.31
27082020,22.56
28082020,34.73
31082020,31.45
01092020,21.43
02092020,26.68
03092020,33.48
04092020,31.88
07092020,35.52
08092020,17.87
09092020,25.94
10092020,24.07
11092020,22.18
14092020,30.72
15092020,25.44
16092020,20.83
17092020,21.79
18092020,22.51
21092020,30.36
22092020,24.03
23092020,25.33
24092020,30.06
25092020,24.78
28092020,31.51
29092020,38.52
30092020,46.17
01102020,48.08
05102020,40.56
06102020,31.05
07102020,43.58
08102020,40.05
09102020,45.8
12102020,43.22
13102020,40.48
14102020,55.99
15102020,44.43
16102020,38.79
19102020,55.78
20102020,26.63
21102020,37.28
22102020,41.1
23102020,42.54
26102020,42.86
27102020,34.78
28102020,27.66
29102020,30.21
30102020,34.3
02112020,46.5
03112020,41.93
04112020,51.43
05112020,34.15
06112020,33.97
09112020,44.03
10112020,53.41
11112020,35.35
12112020,40.05
13112020,50.1
16112020,56.95
17112020,58.68
18112020,52.16
19112020,41.49
20112020,45.73
23112020,42.95
24112020,43.6
25112020,48.11
26112020,40.1
27112020,55.5
30112020,55.5
01122020,43.59
02122020,44.33
03122020,51.1
04122020,47.13
07122020,42.54
08122020,43.26
09122020,42.33
10122020,51.17
11122020,50.81
14122020,53.52
15122020,62.03
16122020,38.24
17122020,41.96
18122020,53.52
21122020,50.69
22122020,35.48
23122020,35.11
24122020,43.92
25122020,43.92
28122020,42.0
29122020,27.12
30122020,28.27
31122020,40.87
01012021,27.71
04012021,38.76
05012021,43.95
06012021,30.08
07012021,37.78
08012021,49.73
11012021,29.31
12012021,31.18
13012021,45.72
14012021,35.89
15012021,53.56
18012021,49.42
19012021,48.41
20012021,40.41
21012021,57.41
22012021,51.53
25012021,47.86
27012021,39.9
28012021,49.71
29012021,43.52
01022021,36.98
02022021,49.95
03022021,33.6
04022021,44.14
05022021,45.15
08022021,34.41
09022021,53.0
10022021,31.47
11022021,35.58
12022021,40.76
15022021,41.43
16022021,37.95
17022021,36.62
18022021,55.47
19022021,50.69
22022021,45.32
23022021,23.48
24022021,35.16
25022021,38.01
26022021,38.92
01032021,43.67
02032021,24.54
03032021,23.25
04032021,45.05
05032021,20.89
08032021,34.71
09032021,37.33
10032021,40.63
11032021,40.63
12032021,36.76
15032021,51.56
16032021,18.43
17032021,32.03
18032021,32.08
19032021,23.07
22032021,32.36
23032021,27.46
24032021,12.96
25032021,25.89
