Date,DelPerc
21062022,80.22
22062022,63.37
23062022,61.38
24062022,70.81
27062022,51.47
28062022,71.6
29062022,78.16
30062022,47.3
01072022,57.67
04072022,72.17
05072022,71.75
06072022,43.49
07072022,54.16
08072022,45.82
11072022,77.2
12072022,80.7
13072022,47.31
14072022,71.0
15072022,67.77
18072022,62.26
19072022,66.3
20072022,59.14
21072022,57.91
22072022,48.55
25072022,62.68
26072022,53.31
27072022,47.08
28072022,67.23
29072022,68.14
01082022,56.42
02082022,62.33
03082022,61.19
04082022,45.6
05082022,59.92
10082022,65.06
11082022,59.68
12082022,65.79
16082022,68.93
17082022,57.69
18082022,52.78
19082022,53.24
22082022,65.85
23082022,53.4
24082022,60.9
25082022,55.01
26082022,59.99
29082022,65.22
30082022,68.05
31082022,68.05
01092022,37.32
02092022,44.68
05092022,50.08
06092022,64.59
07092022,66.65
08092022,64.17
09092022,55.88
12092022,62.22
13092022,62.52
14092022,58.55
15092022,65.55
16092022,60.37
19092022,44.77
20092022,55.45
21092022,48.48
22092022,60.04
23092022,47.25
26092022,53.43
27092022,48.44
28092022,45.16
29092022,48.27
30092022,52.67
03102022,45.37
04102022,44.02
05102022,44.02
06102022,45.08
07102022,37.23
10102022,59.74
11102022,59.26
12102022,57.17
13102022,48.31
14102022,59.1
17102022,60.81
18102022,56.92
19102022,54.68
20102022,65.69
21102022,70.57
24102022,83.09
25102022,59.22
26102022,59.22
27102022,61.97
28102022,64.67
31102022,63.2
01112022,56.19
02112022,57.94
03112022,74.51
04112022,63.95
07112022,54.02
08112022,54.02
09112022,51.36
10112022,66.41
11112022,52.38
14112022,60.0
15112022,66.55
16112022,41.85
17112022,58.67
18112022,56.14
21112022,60.91
22112022,61.95
23112022,57.87
24112022,70.03
25112022,50.99
28112022,66.2
29112022,65.91
30112022,61.11
01122022,54.28
02122022,36.66
05122022,57.11
06122022,36.42
07122022,42.79
08122022,49.88
09122022,50.47
12122022,50.22
13122022,48.99
14122022,49.65
15122022,60.99
16122022,64.69
19122022,65.55
20122022,47.34
