Date,DelPerc
29042022,54.22
02052022,60.71
03052022,60.71
04052022,57.53
05052022,61.64
06052022,55.85
09052022,56.2
10052022,40.57
11052022,44.09
12052022,60.85
13052022,48.3
16052022,43.93
17052022,38.46
18052022,58.42
19052022,60.62
20052022,43.76
23052022,52.46
24052022,47.55
25052022,54.57
26052022,52.42
27052022,61.36
30052022,70.35
31052022,46.24
01062022,70.71
02062022,47.83
03062022,53.83
06062022,56.48
07062022,49.13
08062022,44.87
09062022,82.26
10062022,57.52
13062022,59.4
14062022,42.79
15062022,48.24
16062022,45.98
17062022,52.83
20062022,54.34
21062022,54.24
22062022,43.27
23062022,45.64
24062022,49.17
27062022,57.18
28062022,56.16
29062022,50.49
30062022,52.12
01072022,54.43
04072022,74.65
05072022,56.76
06072022,31.4
07072022,53.04
08072022,54.86
11072022,67.25
12072022,52.1
13072022,48.73
14072022,57.98
15072022,59.45
18072022,49.29
19072022,74.25
20072022,67.44
21072022,68.18
22072022,24.78
25072022,49.94
26072022,42.48
27072022,47.23
28072022,56.88
29072022,52.62
01082022,56.62
02082022,56.52
03082022,51.38
04082022,63.1
05082022,62.01
10082022,47.79
11082022,62.55
12082022,57.89
16082022,59.4
17082022,64.89
18082022,26.02
19082022,22.22
22082022,21.4
23082022,22.9
24082022,32.08
25082022,29.08
26082022,35.19
29082022,48.95
30082022,64.55
31082022,64.55
01092022,47.33
02092022,50.59
05092022,52.1
06092022,53.17
07092022,51.57
08092022,56.48
09092022,64.47
12092022,54.4
13092022,55.19
14092022,38.2
15092022,55.61
16092022,64.71
19092022,55.75
20092022,44.17
21092022,62.86
22092022,55.11
23092022,57.31
26092022,52.9
27092022,47.64
28092022,45.87
29092022,43.46
30092022,48.31
03102022,34.93
04102022,38.47
05102022,38.47
06102022,51.69
07102022,43.7
10102022,46.5
11102022,43.46
12102022,38.8
13102022,16.65
14102022,27.83
17102022,43.42
18102022,48.03
19102022,37.84
20102022,41.33
21102022,52.12
24102022,64.72
25102022,43.75
26102022,43.75
27102022,38.77
28102022,55.75
31102022,64.15
01112022,56.24
02112022,56.27
03112022,47.65
04112022,48.56
07112022,44.36
08112022,44.36
09112022,56.66
10112022,57.7
11112022,57.8
14112022,65.88
15112022,61.64
16112022,63.08
17112022,59.82
18112022,56.11
21112022,66.05
22112022,65.59
23112022,46.73
24112022,72.26
25112022,70.55
28112022,67.46
29112022,67.13
30112022,42.84
01122022,69.57
02122022,67.57
05122022,72.97
06122022,69.54
07122022,52.93
08122022,56.66
09122022,61.44
12122022,41.45
13122022,54.7
14122022,56.94
15122022,55.54
16122022,49.28
19122022,57.19
20122022,55.0
21122022,59.57
22122022,48.01
23122022,56.22
26122022,32.63
27122022,45.93
28122022,57.52
29122022,69.03
30122022,51.35
02012023,48.24
03012023,49.39
04012023,51.65
05012023,27.91
06012023,22.32
09012023,43.71
10012023,46.59
11012023,24.65
12012023,38.58
13012023,39.5
16012023,59.98
17012023,21.27
18012023,42.4
19012023,41.29
20012023,44.55
23012023,46.88
24012023,42.92
25012023,51.91
27012023,57.84
30012023,41.34
31012023,37.64
01022023,42.43
02022023,59.98
03022023,33.74
06022023,44.92
07022023,43.16
08022023,38.1
09022023,34.93
10022023,59.1
13022023,51.75
14022023,64.09
15022023,54.05
16022023,63.63
17022023,63.32
20022023,65.99
21022023,44.01
22022023,69.67
23022023,62.13
24022023,65.37
27022023,55.63
28022023,65.31
01032023,20.92
02032023,44.65
03032023,49.24
06032023,45.88
07032023,45.88
08032023,63.64
09032023,51.68
10032023,58.65
13032023,58.93
14032023,67.57
15032023,67.2
16032023,69.7
17032023,73.05
20032023,66.55
21032023,66.64
22032023,61.81
23032023,71.71
24032023,75.92
27032023,67.45
28032023,73.42
29032023,77.24
30032023,77.24
31032023,25.75
03042023,44.59
04042023,44.59
05042023,51.14
06042023,49.86
07042023,49.86
10042023,36.5
11042023,47.85
12042023,53.37
13042023,31.19
14042023,31.19
17042023,43.77
18042023,44.75
19042023,48.13
20042023,48.69
21042023,64.66
24042023,52.7
25042023,36.04
26042023,56.53
27042023,65.56
28042023,51.33
01052023,51.33
02052023,64.45
03052023,74.93
04052023,38.7
05052023,51.31
08052023,51.23
09052023,52.39
10052023,50.1
11052023,66.51
12052023,56.72
15052023,76.61
16052023,33.93
17052023,46.1
18052023,32.29
19052023,42.92
22052023,50.16
23052023,47.19
