Date,DelPerc
13112024,57.98
14112024,68.91
18112024,59.52
19112024,60.8
20112024,60.8
21112024,49.8
22112024,29.35
25112024,53.35
26112024,63.11
27112024,58.52
28112024,59.07
29112024,58.85
02122024,63.53
03122024,50.45
04122024,54.69
05122024,41.77
06122024,45.93
09122024,35.81
10122024,40.78
11122024,41.3
12122024,52.45
13122024,41.57
16122024,55.61
17122024,64.54
18122024,60.07
19122024,38.59
20122024,31.32
23122024,27.9
24122024,52.97
25122024,52.97
26122024,48.64
27122024,41.05
30122024,42.04
31122024,55.6
01012025,31.89
02012025,50.46
03012025,46.42
06012025,40.68
07012025,49.24
08012025,44.16
09012025,53.65
10012025,51.86
13012025,51.76
14012025,52.88
15012025,62.97
16012025,43.23
17012025,52.67
20012025,56.75
21012025,67.67
22012025,55.7
23012025,34.72
24012025,63.11
27012025,60.09
28012025,60.63
29012025,52.04
30012025,61.79
31012025,52.81
03022025,69.61
04022025,67.29
05022025,65.06
06022025,61.45
07022025,51.69
10022025,49.78
11022025,58.71
12022025,46.23
13022025,49.86
14022025,68.8
17022025,50.47
18022025,49.93
19022025,44.1
20022025,73.5
21022025,52.96
24022025,55.11
25022025,51.98
27022025,68.99
28022025,67.06
03032025,72.67
04032025,36.1
05032025,70.48
06032025,57.78
07032025,59.81
10032025,80.09
11032025,25.5
12032025,27.02
13032025,27.81
17032025,58.08
18032025,60.73
19032025,51.62
20032025,68.62
21032025,50.21
24032025,63.98
25032025,47.94
26032025,43.07
27032025,65.47
28032025,42.37
01042025,41.92
02042025,55.18
03042025,59.22
04042025,74.18
07042025,51.01
08042025,55.45
09042025,52.91
11042025,58.35
15042025,44.51
16042025,51.54
17042025,48.36
21042025,59.34
22042025,48.59
23042025,60.59
24042025,54.29
25042025,53.24
28042025,55.07
29042025,53.65
30042025,49.92
02052025,45.72
05052025,52.29
06052025,73.86
07052025,47.19
08052025,53.54
09052025,61.08
12052025,74.94
13052025,61.47
14052025,65.43
15052025,50.4
16052025,64.55
19052025,58.77
20052025,54.08
21052025,61.38
22052025,60.51
23052025,67.1
26052025,51.44
27052025,50.43
28052025,35.49
29052025,56.3
30052025,55.74
02062025,66.28
03062025,44.62
04062025,63.22
05062025,65.81
06062025,63.81
09062025,35.25
10062025,42.12
11062025,60.44
22092025,72.78
23092025,81.35
24092025,65.04
25092025,77.71
26092025,68.07
29092025,67.4
30092025,70.14
01102025,57.69
03102025,53.81
06102025,56.18
07102025,60.8
08102025,66.35
09102025,63.84
10102025,81.37
13102025,71.02
14102025,80.97
15102025,61.72
16102025,64.44
17102025,73.55
20102025,60.79
21102025,81.2
22102025,81.2
23102025,67.8
24102025,62.0
27102025,67.75
28102025,67.86
29102025,69.22
30102025,50.2
31102025,42.56
03112025,62.52
04112025,72.93
05112025,72.93
06112025,77.84
07112025,81.91
10112025,74.11
11112025,81.43
12112025,60.41
13112025,33.4
14112025,74.3
17112025,55.5
18112025,66.95
19112025,56.25
20112025,52.14
21112025,65.79
24112025,76.91
25112025,60.29
26112025,61.36
27112025,64.25
28112025,58.77
01122025,74.15
02122025,54.04
03122025,60.13
04122025,76.63
05122025,69.38
08122025,62.72
09122025,67.98
10122025,63.98
11122025,57.77
12122025,67.97
15122025,74.63
16122025,81.13
17122025,65.13
18122025,62.12
19122025,53.72
22122025,47.25
23122025,48.26
24122025,53.9
25122025,53.9
26122025,58.85
29122025,62.87
30122025,65.03
31122025,68.16
01012026,83.75
02012026,77.09
05012026,73.51
06012026,74.83
07012026,69.57
08012026,71.33
09012026,62.31
12012026,63.75
13012026,57.72
14012026,66.43
15012026,66.43
16012026,63.1
19012026,69.02
20012026,82.02
21012026,67.71
22012026,70.36
23012026,65.77
27012026,54.61
28012026,64.39
29012026,54.43
30012026,55.65
02022026,73.75
03022026,65.4
04022026,81.5
05022026,87.35
06022026,69.38
