Date,DelPerc
01102019,62.9
03102019,9.22
07102019,61.49
08102019,61.49
10102019,60.0
11102019,98.04
14102019,6.13
15102019,64.21
16102019,96.55
17102019,0.49
18102019,35.66
21102019,35.66
22102019,94.44
23102019,92.66
24102019,3.24
25102019,88.22
30102019,0.0
31102019,65.63
01112019,86.23
04112019,23.78
05112019,39.0
06112019,34.14
07112019,57.35
08112019,80.32
11112019,37.55
12112019,37.55
13112019,65.43
14112019,50.0
15112019,32.26
18112019,64.76
19112019,73.2
20112019,64.47
21112019,72.34
22112019,60.0
25112019,0.0
26112019,85.71
27112019,21.95
28112019,5.88
29112019,88.24
02122019,97.88
03122019,94.26
04122019,40.97
05122019,79.06
06122019,39.39
09122019,54.95
10122019,50.0
11122019,22.7
12122019,71.0
13122019,24.98
16122019,67.76
17122019,34.95
18122019,8.0
19122019,75.0
20122019,90.71
23122019,58.61
24122019,48.1
25122019,48.1
26122019,0.2
27122019,56.52
30122019,12.77
31122019,50.0
01012020,98.7
02012020,10.53
03012020,84.44
06012020,47.69
07012020,94.12
08012020,68.0
09012020,75.0
10012020,87.28
13012020,71.33
14012020,96.84
15012020,83.33
16012020,98.11
17012020,44.3
20012020,58.53
21012020,69.74
22012020,100.0
23012020,48.13
24012020,25.74
27012020,67.98
28012020,66.36
29012020,57.04
30012020,33.33
31012020,50.0
03022020,81.23
04022020,68.12
05022020,52.02
07022020,71.04
10022020,97.81
11022020,45.09
12022020,94.74
13022020,73.81
14022020,93.94
17022020,89.29
18022020,2.87
19022020,62.3
20022020,16.82
21022020,16.82
24022020,57.54
25022020,92.73
26022020,88.02
27022020,24.93
28022020,74.39
02032020,55.68
03032020,45.65
04032020,60.57
05032020,56.46
06032020,79.6
09032020,47.26
10032020,47.26
11032020,82.74
12032020,100.0
13032020,69.56
16032020,77.0
17032020,76.01
18032020,100.0
19032020,100.0
20032020,99.23
23032020,99.35
24032020,100.0
25032020,100.0
26032020,100.0
27032020,59.41
30032020,73.82
31032020,90.54
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,59.59
08042020,75.71
09042020,100.0
10042020,100.0
13042020,88.89
15042020,82.23
16042020,100.0
17042020,7.05
20042020,80.0
21042020,47.15
22042020,46.15
23042020,100.0
24042020,78.62
27042020,88.28
28042020,97.93
29042020,99.66
30042020,100.0
01052020,100.0
04052020,100.0
05052020,96.26
06052020,100.0
07052020,65.38
08052020,52.83
11052020,97.64
12052020,80.0
13052020,64.79
14052020,81.72
15052020,44.16
18052020,70.69
19052020,72.15
20052020,64.62
21052020,84.38
22052020,58.65
25052020,58.65
26052020,100.0
27052020,87.8
28052020,34.92
29052020,98.25
01062020,81.1
02062020,100.0
03062020,100.0
04062020,100.0
05062020,42.2
08062020,61.88
09062020,44.3
10062020,58.41
11062020,60.48
12062020,45.27
15062020,19.06
16062020,45.88
17062020,34.48
18082020,88.43
19082020,100.0
20082020,100.0
21082020,98.59
24082020,82.49
25082020,82.87
26082020,95.41
27082020,97.19
28082020,86.24
31082020,64.82
01092020,92.31
02092020,100.0
03092020,100.0
04092020,62.88
07092020,100.0
09092020,77.95
10092020,66.27
11092020,45.73
14092020,76.6
15092020,51.96
16092020,47.94
17092020,80.75
18092020,76.4
21092020,100.0
22092020,98.13
23092020,64.97
24092020,100.0
25092020,100.0
28092020,76.14
29092020,72.34
30092020,100.0
05102020,100.0
06102020,73.68
07102020,100.0
08102020,56.99
12102020,82.99
14102020,66.67
15102020,55.59
16102020,100.0
19102020,100.0
20102020,90.57
21102020,70.62
22102020,52.94
23102020,61.11
26102020,67.63
27102020,100.0
28102020,100.0
29102020,48.1
30102020,100.0
02112020,66.67
03112020,95.29
05112020,89.83
06112020,99.61
09112020,63.15
10112020,81.97
11112020,98.68
12112020,100.0
13112020,76.19
16112020,100.0
17112020,94.09
18112020,91.82
19112020,87.0
20112020,44.3
23112020,90.87
24112020,94.79
25112020,60.22
26112020,94.98
27112020,77.27
