Date,DelPerc
01102019,19.52
03102019,23.24
04102019,29.7
07102019,24.45
08102019,24.45
09102019,20.53
10102019,16.73
11102019,30.19
14102019,22.87
15102019,24.53
16102019,24.88
17102019,40.88
18102019,33.91
21102019,33.91
22102019,37.58
23102019,31.65
24102019,34.73
25102019,38.08
28102019,30.5
29102019,28.54
30102019,21.54
31102019,34.12
01112019,24.42
04112019,21.08
05112019,30.95
06112019,31.83
07112019,35.89
08112019,34.94
11112019,30.03
12112019,30.03
13112019,39.72
14112019,42.5
15112019,43.55
18112019,34.46
19112019,32.88
20112019,37.67
21112019,38.14
22112019,30.93
25112019,26.47
26112019,48.06
27112019,29.0
28112019,38.56
29112019,39.0
02122019,43.37
03122019,26.9
04122019,39.81
05122019,22.85
06122019,31.4
09122019,34.73
10122019,26.73
11122019,43.46
12122019,47.72
13122019,44.14
16122019,47.94
17122019,51.33
18122019,32.51
19122019,56.18
20122019,53.23
23122019,20.94
24122019,22.84
25122019,22.84
26122019,30.83
27122019,33.6
30122019,32.82
31122019,30.93
01012020,31.4
02012020,25.79
03012020,37.76
06012020,24.82
07012020,35.59
08012020,44.67
09012020,36.75
10012020,48.63
13012020,35.09
14012020,48.77
15012020,27.27
16012020,41.85
17012020,34.18
20012020,33.04
21012020,31.81
22012020,34.48
23012020,31.25
24012020,37.46
27012020,32.64
28012020,37.02
29012020,34.81
30012020,53.52
31012020,51.39
03022020,69.84
04022020,23.19
05022020,33.62
06022020,40.86
07022020,34.95
10022020,39.76
11022020,36.31
12022020,41.38
13022020,31.39
14022020,27.39
17022020,29.07
18022020,31.41
19022020,26.78
20022020,46.89
21022020,46.89
24022020,33.54
25022020,41.58
26022020,41.05
27022020,46.36
28022020,43.07
02032020,39.33
03032020,38.93
04032020,44.07
05032020,36.1
06032020,41.54
09032020,39.11
10032020,39.11
11032020,43.13
12032020,42.01
13032020,37.01
16032020,45.25
17032020,47.94
18032020,48.77
19032020,43.26
20032020,31.22
23032020,56.55
24032020,35.96
25032020,28.24
26032020,29.78
27032020,31.05
30032020,43.82
31032020,31.93
01042020,35.49
02042020,35.49
03042020,39.12
06042020,39.12
07042020,32.27
08042020,24.31
09042020,22.66
10042020,22.66
13042020,18.48
15042020,37.35
16042020,19.71
17042020,17.74
20042020,15.57
21042020,28.06
22042020,22.81
23042020,23.2
24042020,15.37
27042020,27.93
28042020,32.49
29042020,32.94
30042020,24.27
01052020,24.27
04052020,36.99
05052020,13.91
06052020,21.79
07052020,28.81
08052020,27.33
11052020,32.11
12052020,29.8
13052020,40.21
14052020,23.41
15052020,18.49
18052020,31.32
19052020,37.63
20052020,43.86
21052020,43.14
22052020,30.76
25052020,30.76
26052020,33.16
27052020,22.93
28052020,28.86
29052020,29.43
01062020,21.65
02062020,25.72
03062020,33.58
04062020,19.29
05062020,19.29
08062020,17.2
09062020,15.79
10062020,17.83
11062020,34.3
12062020,24.78
15062020,20.85
16062020,26.44
17062020,24.84
18062020,36.89
19062020,35.2
22062020,23.46
23062020,26.54
24062020,24.1
25062020,28.2
26062020,30.47
29062020,33.88
30062020,28.82
01072020,26.04
02072020,28.1
03072020,24.69
06072020,23.4
07072020,32.37
08072020,27.47
09072020,31.02
10072020,33.88
13072020,24.33
14072020,21.35
15072020,29.47
16072020,30.33
17072020,21.96
20072020,21.69
21072020,31.06
22072020,22.66
23072020,20.55
24072020,28.9
27072020,18.06
28072020,21.15
29072020,17.3
30072020,30.82
31072020,28.77
03082020,11.24
04082020,20.59
05082020,17.66
06082020,25.22
07082020,23.1
10082020,28.76
11082020,14.06
12082020,32.59
13082020,12.71
14082020,23.24
17082020,13.34
18082020,12.92
19082020,25.99
20082020,30.23
21082020,35.72
24082020,34.08
25082020,24.54
26082020,16.46
27082020,32.05
28082020,31.3
31082020,34.79
01092020,25.04
02092020,46.63
03092020,14.83
04092020,11.55
07092020,10.4
08092020,26.6
09092020,21.8
10092020,24.59
11092020,7.73
14092020,20.2
15092020,12.54
16092020,19.91
17092020,20.02
18092020,27.5
21092020,26.51
22092020,32.39
23092020,35.13
24092020,29.79
25092020,15.38
28092020,33.49
29092020,19.75
30092020,19.04
01102020,12.05
05102020,20.4
06102020,21.75
07102020,15.82
08102020,19.66
09102020,17.13
12102020,18.85
13102020,19.6
14102020,25.25
15102020,27.25
16102020,30.84
19102020,22.17
20102020,31.87
21102020,33.93
22102020,27.07
23102020,27.65
26102020,21.07
27102020,30.01
28102020,17.11
29102020,17.81
30102020,22.94
02112020,36.58
03112020,15.99
04112020,23.24
05112020,27.61
06112020,16.67
09112020,24.26
10112020,29.24
11112020,36.2
12112020,22.62
13112020,28.88
16112020,16.27
17112020,30.39
18112020,42.12
19112020,21.82
20112020,14.58
23112020,24.27
24112020,41.65
25112020,21.6
26112020,25.21
27112020,54.14
30112020,54.14
01122020,30.49
02122020,25.27
03122020,33.66
04122020,18.72
07122020,36.66
08122020,27.09
09122020,32.65
10122020,25.38
11122020,23.95
14122020,23.29
15122020,25.4
16122020,25.95
17122020,24.67
18122020,36.19
21122020,26.56
22122020,16.45
23122020,22.65
24122020,21.78
25122020,21.78
28122020,17.42
29122020,15.79
30122020,20.31
31122020,27.37
01012021,29.54
04012021,32.89
05012021,31.27
06012021,18.77
07012021,29.19
08012021,37.8
11012021,25.98
12012021,47.51
13012021,40.33
14012021,40.83
15012021,17.43
18012021,24.35
19012021,28.29
20012021,36.02
21012021,24.22
22012021,32.48
25012021,19.78
27012021,39.11
28012021,26.87
29012021,39.65
01022021,25.96
02022021,30.9
03022021,31.25
04022021,19.58
05022021,26.98
08022021,26.55
09022021,28.75
10022021,26.14
11022021,29.18
12022021,41.69
15022021,30.79
16022021,29.16
17022021,37.74
18022021,35.54
19022021,38.68
22022021,41.68
23022021,25.81
24022021,38.18
25022021,42.78
26022021,47.78
01032021,28.66
02032021,36.7
03032021,33.73
04032021,44.67
05032021,38.71
08032021,34.12
09032021,43.13
