Date,DelPerc
01102019,29.13
03102019,32.04
04102019,28.75
07102019,38.62
08102019,38.62
09102019,24.0
10102019,33.59
11102019,29.8
14102019,40.42
15102019,18.52
16102019,26.0
17102019,18.42
18102019,20.78
21102019,20.78
22102019,29.42
23102019,16.11
24102019,38.52
25102019,18.78
28102019,34.62
29102019,46.11
30102019,23.18
31102019,30.55
01112019,22.87
04112019,33.74
05112019,33.91
06112019,17.79
07112019,21.02
08112019,17.16
11112019,19.64
12112019,19.64
13112019,27.75
14112019,21.37
15112019,30.42
18112019,25.56
19112019,31.18
20112019,39.69
21112019,40.33
22112019,23.51
25112019,32.28
26112019,51.86
27112019,40.53
28112019,23.12
29112019,26.69
02122019,31.48
03122019,29.92
04122019,27.04
05122019,37.45
06122019,31.51
09122019,36.95
10122019,34.58
11122019,36.75
12122019,39.96
13122019,28.2
16122019,42.65
17122019,40.75
18122019,37.59
19122019,19.6
20122019,41.01
23122019,12.73
24122019,18.55
25122019,18.55
26122019,35.41
27122019,33.88
30122019,22.55
31122019,32.77
01012020,19.85
02012020,23.39
03012020,15.47
06012020,27.53
07012020,49.13
08012020,29.57
09012020,61.95
10012020,31.75
13012020,37.59
14012020,36.75
15012020,41.34
16012020,47.96
17012020,58.88
20012020,52.79
21012020,23.11
22012020,25.25
23012020,38.77
24012020,26.82
27012020,48.56
28012020,23.53
29012020,49.11
30012020,44.25
31012020,45.19
03022020,50.28
04022020,58.13
05022020,28.25
06022020,42.35
07022020,28.5
10022020,38.38
11022020,25.89
12022020,52.06
13022020,44.84
14022020,32.21
17022020,28.78
18022020,69.17
19022020,51.15
20022020,22.67
21022020,22.67
24022020,54.86
25022020,30.8
26022020,28.42
27022020,23.79
28022020,43.41
02032020,33.05
03032020,17.92
04032020,29.88
05032020,29.86
06032020,54.06
09032020,39.47
10032020,39.47
11032020,46.99
12032020,42.19
13032020,35.89
16032020,33.99
17032020,38.23
18032020,53.72
19032020,39.86
20032020,37.1
23032020,62.24
24032020,44.06
25032020,40.14
26032020,33.95
27032020,68.01
30032020,37.38
31032020,26.55
01042020,37.33
02042020,37.33
03042020,36.05
06042020,36.05
07042020,32.08
08042020,22.4
09042020,17.14
10042020,17.14
13042020,30.81
15042020,49.26
16042020,51.76
17042020,31.71
20042020,26.4
21042020,43.83
22042020,11.57
23042020,27.3
24042020,31.98
27042020,31.81
28042020,36.21
29042020,41.08
30042020,40.37
01052020,40.37
04052020,22.8
05052020,22.39
06052020,40.54
07052020,25.31
08052020,36.6
11052020,22.92
12052020,28.29
13052020,25.75
14052020,28.39
15052020,17.2
18052020,26.24
19052020,25.7
20052020,24.44
21052020,21.84
22052020,31.46
25052020,31.46
26052020,34.72
27052020,24.2
28052020,29.53
29052020,30.5
01062020,35.08
02062020,30.74
03062020,28.24
04062020,26.16
05062020,13.9
08062020,30.64
09062020,11.89
10062020,12.74
11062020,10.04
12062020,13.77
15062020,14.15
16062020,17.44
17062020,10.7
18062020,35.41
19062020,34.48
22062020,20.57
23062020,38.68
24062020,28.53
25062020,22.84
26062020,23.65
29062020,34.56
30062020,40.2
01072020,33.68
02072020,30.11
03072020,19.67
06072020,24.5
07072020,18.3
08072020,23.76
09072020,16.74
10072020,19.97
13072020,25.39
14072020,23.24
15072020,30.41
16072020,35.8
17072020,28.03
20072020,15.93
21072020,36.53
22072020,20.94
23072020,15.02
24072020,16.3
27072020,17.24
28072020,26.7
29072020,23.86
30072020,26.11
31072020,30.62
03082020,29.23
04082020,30.71
05082020,29.64
06082020,13.6
07082020,15.89
10082020,17.36
11082020,30.34
12082020,37.06
13082020,36.22
14082020,23.38
17082020,18.74
18082020,14.87
19082020,11.72
20082020,14.58
21082020,11.18
24082020,25.29
25082020,30.74
26082020,27.71
27082020,19.49
28082020,28.11
31082020,38.26
01092020,24.38
02092020,32.68
03092020,23.41
04092020,20.81
07092020,15.37
08092020,23.64
09092020,23.52
10092020,26.05
11092020,23.64
14092020,51.74
15092020,28.73
16092020,33.44
17092020,24.87
18092020,41.4
21092020,15.9
22092020,11.83
23092020,18.32
24092020,30.07
25092020,25.5
28092020,26.56
29092020,19.31
30092020,9.88
01102020,26.38
05102020,33.04
06102020,29.93
07102020,27.08
08102020,26.74
09102020,18.38
12102020,28.95
13102020,45.95
14102020,48.02
15102020,36.39
16102020,37.25
19102020,32.29
20102020,20.43
21102020,14.13
22102020,20.34
23102020,18.45
26102020,31.37
27102020,34.34
28102020,16.89
29102020,5.77
30102020,13.18
02112020,15.15
03112020,19.09
04112020,14.44
05112020,22.79
06112020,36.04
09112020,35.77
10112020,32.21
11112020,32.78
12112020,36.29
13112020,26.45
16112020,19.59
17112020,35.7
18112020,42.49
19112020,26.58
20112020,36.8
23112020,27.93
24112020,38.21
25112020,28.45
26112020,44.88
27112020,75.31
30112020,75.31
01122020,20.71
02122020,41.39
03122020,48.48
04122020,50.11
07122020,44.41
08122020,48.26
09122020,36.88
10122020,35.71
11122020,24.45
14122020,36.26
15122020,22.52
16122020,21.15
17122020,19.46
18122020,22.99
21122020,18.09
22122020,34.2
23122020,25.35
24122020,19.51
