Date,DelPerc
01102019,21.53
03102019,33.27
04102019,15.17
07102019,16.22
08102019,16.22
09102019,12.65
10102019,11.95
11102019,14.89
14102019,23.49
15102019,10.84
16102019,20.05
17102019,22.36
18102019,31.9
21102019,31.9
22102019,18.66
23102019,15.22
24102019,12.54
25102019,12.65
28102019,33.78
29102019,41.52
30102019,22.79
31102019,43.29
01112019,44.26
04112019,26.27
05112019,23.45
06112019,25.6
07112019,14.91
08112019,18.51
11112019,12.06
12112019,12.06
13112019,11.17
14112019,26.31
15112019,13.11
18112019,22.85
19112019,26.26
20112019,14.77
21112019,30.03
22112019,13.93
25112019,16.74
26112019,24.28
27112019,16.19
28112019,27.84
29112019,22.97
02122019,19.47
03122019,22.47
04122019,18.89
05122019,13.61
06122019,17.07
09122019,13.2
10122019,19.29
11122019,14.62
12122019,22.39
13122019,15.7
16122019,44.12
17122019,18.78
18122019,27.73
19122019,24.61
20122019,28.67
23122019,21.05
24122019,31.43
25122019,31.43
26122019,26.45
27122019,54.98
30122019,28.11
31122019,12.88
01012020,10.27
02012020,19.81
03012020,20.42
06012020,30.11
07012020,20.76
08012020,21.82
09012020,25.69
10012020,28.15
13012020,22.64
14012020,24.58
15012020,58.61
16012020,44.07
17012020,21.66
20012020,22.09
21012020,16.0
22012020,21.8
23012020,18.42
24012020,26.48
27012020,21.32
28012020,30.03
29012020,25.58
30012020,26.18
31012020,18.99
03022020,28.56
04022020,20.76
05022020,19.84
06022020,24.97
07022020,20.85
10022020,18.07
11022020,18.25
12022020,20.11
13022020,42.82
14022020,27.17
17022020,27.92
18022020,20.65
19022020,18.51
20022020,21.09
21022020,21.09
24022020,26.86
25022020,26.8
26022020,35.9
27022020,19.17
28022020,38.32
02032020,25.51
03032020,22.46
04032020,21.41
05032020,21.21
06032020,26.48
09032020,35.72
10032020,35.72
11032020,24.5
12032020,31.59
13032020,31.4
16032020,38.42
17032020,24.12
18032020,32.11
19032020,36.74
20032020,30.75
23032020,79.14
24032020,52.18
25032020,41.8
26032020,44.53
27032020,52.87
30032020,52.25
31032020,51.62
01042020,50.59
02042020,50.59
03042020,55.74
06042020,55.74
07042020,67.93
08042020,99.69
09042020,100.0
10042020,100.0
13042020,36.37
15042020,49.64
16042020,61.08
17042020,64.84
20042020,77.04
21042020,63.95
22042020,37.48
23042020,51.06
24042020,72.5
27042020,42.29
28042020,62.63
29042020,64.75
30042020,62.21
01052020,62.21
04052020,76.02
05052020,63.37
06052020,69.02
07052020,38.81
08052020,68.45
11052020,50.84
12052020,60.04
13052020,66.86
14052020,59.95
15052020,60.11
18052020,59.78
19052020,46.02
20052020,58.38
21052020,54.63
22052020,50.58
25052020,50.58
26052020,54.6
27052020,73.83
28052020,35.4
29052020,52.41
01062020,59.1
02062020,59.87
03062020,59.11
04062020,46.42
05062020,24.73
08062020,33.31
09062020,50.6
10062020,55.01
11062020,40.54
12062020,33.71
15062020,45.01
16062020,43.12
17062020,33.25
18062020,33.7
19062020,43.75
22062020,34.66
23062020,47.63
24062020,34.9
25062020,38.61
26062020,37.62
29062020,38.86
30062020,37.68
01072020,37.68
02072020,49.91
03072020,56.8
06072020,59.9
07072020,35.32
08072020,48.36
09072020,43.89
10072020,38.75
13072020,48.72
14072020,47.13
15072020,29.11
16072020,39.71
17072020,33.51
20072020,38.16
21072020,36.55
22072020,53.04
23072020,39.88
24072020,39.84
27072020,43.0
28072020,47.79
29072020,47.69
30072020,45.42
31072020,40.21
03082020,39.89
04082020,35.0
05082020,34.36
06082020,35.74
07082020,39.32
10082020,37.8
11082020,30.96
12082020,28.1
13082020,43.92
14082020,37.79
17082020,32.69
18082020,33.14
19082020,29.56
20082020,31.06
21082020,37.7
24082020,45.58
25082020,38.05
26082020,26.8
27082020,36.14
28082020,41.06
31082020,41.6
01092020,38.84
02092020,32.41
03092020,31.85
04092020,35.56
07092020,49.99
08092020,52.07
09092020,43.79
10092020,31.22
11092020,29.49
14092020,36.3
15092020,31.18
16092020,35.67
17092020,30.71
18092020,29.52
21092020,45.31
22092020,33.35
23092020,23.1
24092020,38.34
25092020,25.03
28092020,35.59
29092020,27.38
30092020,33.5
01102020,36.0
05102020,31.8
06102020,29.07
07102020,34.62
08102020,36.32
09102020,36.79
12102020,37.51
13102020,29.6
14102020,25.24
15102020,30.96
16102020,37.5
19102020,36.3
20102020,34.3
21102020,23.05
22102020,24.6
23102020,25.85
26102020,35.58
27102020,35.47
28102020,34.59
29102020,39.11
30102020,29.63
02112020,38.0
03112020,39.41
04112020,35.62
05112020,36.46
06112020,36.22
09112020,48.52
10112020,42.25
11112020,32.74
12112020,37.3
13112020,46.07
