Date,DelPerc
27042022,100.0
28042022,46.83
29042022,71.4
02052022,100.0
03052022,100.0
04052022,47.4
05052022,37.76
06052022,56.2
09052022,64.07
10052022,66.45
11052022,53.54
12052022,99.89
13052022,43.56
16052022,43.42
17052022,42.03
18052022,46.29
19052022,58.69
20052022,66.21
23052022,53.96
24052022,43.05
25052022,43.47
26052022,43.39
27052022,51.7
30052022,78.78
31052022,50.03
01062022,47.99
02062022,42.74
03062022,44.52
06062022,45.95
07062022,69.34
08062022,58.03
09062022,59.46
10062022,49.25
13062022,51.38
14062022,49.07
15062022,69.8
16062022,36.8
17062022,47.95
20062022,62.12
21062022,41.15
22062022,63.08
23062022,41.15
24062022,59.22
27062022,70.02
28062022,58.24
29062022,54.53
30062022,58.48
01072022,67.86
04072022,51.85
05072022,65.78
06072022,46.56
07072022,53.09
08072022,53.24
11072022,63.07
12072022,56.05
13072022,52.12
14072022,53.65
15072022,64.53
18072022,69.02
19072022,64.13
20072022,48.16
21072022,69.98
22072022,62.18
25072022,61.25
26072022,51.95
27072022,53.19
28072022,62.98
29072022,73.48
01082022,80.33
02082022,64.07
03082022,69.26
04082022,55.13
05082022,68.9
10082022,71.56
11082022,43.21
12082022,52.75
16082022,48.41
17082022,54.69
18082022,56.06
19082022,65.3
22082022,54.16
23082022,43.98
24082022,54.5
25082022,55.98
26082022,54.91
29082022,72.05
30082022,69.53
31082022,69.53
01092022,59.74
02092022,62.63
05092022,61.07
06092022,55.65
07092022,52.84
08092022,56.99
09092022,64.55
12092022,60.91
13092022,55.81
14092022,58.14
15092022,51.45
16092022,62.04
19092022,46.21
20092022,59.68
21092022,55.78
22092022,68.05
23092022,61.79
26092022,48.57
27092022,46.77
28092022,56.93
29092022,56.29
30092022,57.83
03102022,60.85
04102022,57.75
05102022,57.75
06102022,57.86
07102022,51.09
10102022,51.91
11102022,55.37
12102022,61.0
13102022,38.56
14102022,48.34
17102022,75.19
18102022,69.62
19102022,63.55
20102022,55.7
21102022,66.93
24102022,58.77
25102022,67.79
26102022,67.79
27102022,36.08
28102022,52.28
31102022,51.62
01112022,58.5
02112022,47.49
03112022,68.47
04112022,48.81
07112022,49.69
08112022,49.69
09112022,50.82
10112022,60.56
11112022,52.93
14112022,68.65
15112022,68.54
16112022,47.69
17112022,63.23
18112022,41.98
21112022,65.36
22112022,72.67
23112022,73.32
24112022,61.15
25112022,58.52
28112022,36.06
29112022,39.33
30112022,68.62
01122022,61.05
02122022,79.64
05122022,70.39
06122022,74.15
07122022,77.66
08122022,44.6
09122022,62.2
12122022,53.63
13122022,62.16
14122022,63.1
15122022,55.92
16122022,54.54
19122022,70.99
20122022,68.71
21122022,62.47
22122022,49.69
23122022,48.65
26122022,55.59
27122022,30.24
28122022,66.22
29122022,74.95
30122022,67.77
02012023,48.58
03012023,36.33
04012023,45.69
05012023,43.83
06012023,45.48
09012023,49.49
10012023,31.8
11012023,60.1
12012023,62.52
13012023,69.82
16012023,62.44
17012023,61.31
18012023,87.97
19012023,68.48
20012023,64.42
23012023,90.47
24012023,64.02
25012023,67.94
27012023,63.26
30012023,43.61
31012023,44.55
01022023,50.75
02022023,59.61
03022023,50.04
06022023,29.51
07022023,36.86
08022023,51.49
09022023,68.43
10022023,55.88
13022023,86.92
14022023,51.22
15022023,35.48
16022023,38.78
17022023,66.32
20022023,46.3
21022023,76.68
22022023,64.45
23022023,75.31
24022023,30.28
27022023,60.03
28022023,34.94
01032023,44.55
02032023,67.95
03032023,62.42
06032023,39.77
07032023,39.77
08032023,41.63
09032023,51.52
10032023,23.7
13032023,78.57
14032023,52.39
15032023,44.95
16032023,76.35
17032023,64.95
20032023,67.49
21032023,67.94
22032023,66.57
23032023,79.05
24032023,63.57
27032023,58.03
28032023,65.12
29032023,42.8
30032023,42.8
31032023,58.05
03042023,40.1
04042023,40.1
05042023,67.36
06042023,47.2
07042023,47.2
10042023,60.97
11042023,45.86
12042023,57.32
13042023,60.9
14042023,60.9
17042023,37.64
18042023,60.21
19042023,85.32
20042023,62.86
21042023,88.57
24042023,55.92
25042023,89.63
26042023,52.8
27042023,54.8
28042023,72.43
01052023,72.43
02052023,84.89
03052023,84.1
04052023,61.47
05052023,67.51
08052023,60.34
09052023,64.17
10052023,71.47
11052023,60.6
12052023,79.33
15052023,76.2
16052023,93.03
17052023,47.2
18052023,51.8
19052023,56.82
22052023,71.69
23052023,43.74
24052023,68.41
25052023,57.74
26052023,63.12
29052023,66.77
30052023,73.42
31052023,55.59
01062023,89.33
02062023,72.43
05062023,72.31
06062023,57.49
07062023,73.83
08062023,73.01
09062023,72.42
12062023,67.4
13062023,77.09
14062023,73.37
15062023,50.63
16062023,63.2
19062023,67.38
20062023,61.17
21062023,53.88
22062023,58.63
23062023,66.57
26062023,58.3
27062023,69.51
28062023,55.8
29062023,55.8
30062023,45.54
03072023,58.48
04072023,56.12
05072023,59.23
06072023,60.74
07072023,62.83
10072023,38.26
11072023,61.89
12072023,81.2
13072023,63.26
14072023,52.54
17072023,41.53
18072023,58.59
19072023,55.2
20072023,37.86
21072023,78.74
24072023,81.32
25072023,63.27
26072023,54.42
27072023,67.47
28072023,59.25
31072023,70.38
01082023,45.08
02082023,39.93
03082023,50.7
04082023,47.02
07082023,34.12
08082023,63.7
09082023,67.54
10082023,45.52
11082023,55.5
14082023,49.1
16082023,59.28
17082023,59.95
18082023,63.09
21082023,61.49
22082023,53.58
23082023,61.16
24082023,66.36
25082023,54.47
28082023,55.18
29082023,54.03
30082023,58.9
31082023,69.18
01092023,55.1
04092023,63.74
05092023,54.82
06092023,51.25
07092023,45.76
08092023,56.15
11092023,76.56
12092023,52.37
13092023,34.2
14092023,65.01
15092023,68.79
18092023,64.82
19092023,64.82
20092023,57.13
21092023,54.66
22092023,43.51
25092023,56.19
26092023,59.91
27092023,74.31
28092023,75.68
