Date,DelPerc
01102019,58.63
03102019,30.0
04102019,32.05
07102019,24.43
08102019,24.43
09102019,56.42
10102019,41.82
11102019,46.11
14102019,49.55
15102019,51.7
16102019,60.16
17102019,51.81
18102019,55.32
21102019,55.32
22102019,57.29
23102019,60.6
24102019,64.56
25102019,63.8
28102019,86.03
29102019,48.95
30102019,53.73
31102019,71.08
01112019,47.11
04112019,53.6
05112019,74.98
06112019,69.08
07112019,62.91
08112019,66.3
11112019,57.92
12112019,57.92
13112019,93.45
14112019,66.1
15112019,55.6
18112019,58.51
19112019,71.35
20112019,79.14
21112019,71.85
22112019,65.14
25112019,84.88
26112019,55.25
27112019,69.58
28112019,47.26
29112019,69.19
02122019,59.84
03122019,70.95
04122019,54.22
05122019,53.37
06122019,71.22
09122019,47.99
10122019,53.74
11122019,86.08
12122019,25.06
13122019,92.82
16122019,59.19
17122019,68.71
18122019,79.18
19122019,58.66
20122019,76.33
23122019,81.03
24122019,64.48
25122019,64.48
26122019,60.08
27122019,68.19
30122019,66.62
31122019,67.69
01012020,76.15
02012020,65.65
03012020,55.76
06012020,61.14
07012020,53.33
08012020,70.93
09012020,45.72
10012020,49.4
13012020,58.13
14012020,64.81
15012020,83.99
16012020,67.18
17012020,58.55
20012020,72.4
21012020,28.53
22012020,95.31
23012020,68.73
24012020,60.79
27012020,59.64
28012020,71.94
29012020,70.51
30012020,69.88
31012020,72.25
03022020,79.71
04022020,65.25
05022020,62.76
06022020,68.48
07022020,55.28
10022020,54.4
11022020,69.39
12022020,72.34
13022020,62.51
14022020,36.87
17022020,54.52
18022020,78.32
19022020,79.3
20022020,76.83
21022020,76.83
24022020,61.1
25022020,75.92
26022020,90.9
27022020,54.6
28022020,66.4
02032020,82.23
03032020,29.43
04032020,43.53
05032020,80.43
06032020,78.92
09032020,62.73
10032020,62.73
11032020,43.47
12032020,72.47
13032020,90.24
16032020,92.01
17032020,67.77
18032020,65.19
19032020,76.04
20032020,62.07
23032020,79.49
24032020,67.42
25032020,82.0
26032020,81.71
27032020,73.9
30032020,48.82
31032020,75.57
01042020,66.45
02042020,66.45
03042020,39.29
06042020,39.29
07042020,72.95
08042020,65.1
09042020,55.16
10042020,55.16
13042020,64.07
15042020,59.08
16042020,59.78
17042020,94.78
20042020,85.72
21042020,62.96
22042020,80.18
23042020,87.36
24042020,88.3
27042020,96.99
28042020,57.47
29042020,41.29
30042020,55.92
01052020,55.92
04052020,56.38
05052020,65.34
06052020,61.32
07052020,69.51
08052020,47.28
11052020,82.83
12052020,75.44
13052020,62.78
14052020,86.66
15052020,39.04
18052020,51.28
19052020,32.21
20052020,46.69
21052020,58.86
22052020,66.57
25052020,66.57
26052020,56.24
27052020,83.78
28052020,78.85
29052020,41.0
01062020,66.63
02062020,78.63
03062020,47.5
04062020,39.82
05062020,67.03
08062020,64.54
09062020,43.24
10062020,31.84
11062020,32.41
12062020,74.92
15062020,34.62
16062020,31.52
17062020,29.61
18062020,48.84
19062020,71.93
22062020,46.6
23062020,40.21
24062020,46.33
25062020,51.89
26062020,34.27
29062020,37.51
30062020,31.92
01072020,54.49
02072020,79.05
03072020,29.14
06072020,41.73
07072020,49.48
08072020,26.46
09072020,53.41
10072020,56.71
13072020,44.77
14072020,55.4
15072020,37.53
16072020,47.75
17072020,37.03
20072020,39.9
21072020,60.11
22072020,55.94
23072020,50.11
24072020,52.64
27072020,32.69
28072020,50.65
29072020,46.01
30072020,57.44
31072020,54.25
03082020,51.3
04082020,78.36
05082020,31.12
06082020,49.55
07082020,61.05
10082020,49.64
11082020,49.59
12082020,76.61
13082020,74.6
14082020,61.48
17082020,61.17
18082020,73.71
19082020,74.82
20082020,60.99
21082020,61.49
24082020,61.41
25082020,56.46
26082020,79.59
27082020,46.3
28082020,60.12
31082020,56.71
01092020,62.66
02092020,60.71
03092020,58.84
04092020,54.89
07092020,54.58
08092020,49.83
09092020,66.74
10092020,56.56
11092020,59.69
14092020,69.08
15092020,48.9
16092020,62.79
17092020,77.27
18092020,84.37
21092020,25.91
22092020,46.87
23092020,40.85
24092020,38.67
25092020,52.6
28092020,39.79
29092020,44.73
30092020,57.35
01102020,52.67
05102020,81.71
06102020,48.48
07102020,61.93
08102020,62.79
09102020,92.29
12102020,48.69
13102020,79.1
14102020,49.82
15102020,40.08
16102020,70.71
19102020,51.07
20102020,54.97
21102020,75.53
22102020,73.93
23102020,67.45
26102020,56.77
27102020,36.94
28102020,46.87
29102020,52.05
30102020,48.43
02112020,59.52
03112020,39.56
04112020,46.7
05112020,59.23
06112020,49.88
09112020,59.38
10112020,65.75
11112020,57.81
12112020,50.46
13112020,64.64
16112020,64.61
17112020,72.11
18112020,49.12
19112020,71.04
20112020,74.42
23112020,62.77
24112020,62.57
25112020,56.38
26112020,50.7
27112020,73.31
30112020,73.31
01122020,71.22
02122020,48.72
03122020,75.81
04122020,70.66
07122020,79.22
08122020,65.5
09122020,74.71
10122020,52.52
11122020,66.76
