Date,DelPerc
01102019,28.54
03102019,20.65
04102019,24.14
07102019,43.88
08102019,43.88
09102019,19.29
10102019,24.19
11102019,20.67
14102019,23.44
15102019,43.57
16102019,35.57
17102019,38.87
18102019,46.28
21102019,46.28
22102019,41.97
23102019,57.26
24102019,57.14
25102019,58.29
28102019,63.39
29102019,57.69
30102019,28.5
31102019,37.93
01112019,29.7
04112019,37.94
05112019,33.68
06112019,29.29
07112019,36.57
08112019,37.86
11112019,25.57
12112019,25.57
13112019,53.99
14112019,54.15
15112019,57.22
18112019,60.11
19112019,44.25
20112019,56.47
21112019,35.84
22112019,33.87
25112019,45.51
26112019,34.72
27112019,34.54
28112019,34.94
29112019,41.01
02122019,46.93
03122019,39.06
04122019,39.71
05122019,37.01
06122019,44.42
09122019,33.64
10122019,35.92
11122019,25.06
12122019,41.58
13122019,36.04
16122019,47.87
17122019,45.68
18122019,38.02
19122019,31.14
20122019,37.31
23122019,34.62
24122019,33.26
25122019,33.26
26122019,37.56
27122019,45.99
30122019,44.11
31122019,37.37
01012020,37.11
02012020,36.92
03012020,38.13
06012020,45.28
07012020,28.33
08012020,32.83
09012020,36.84
10012020,30.29
13012020,32.93
14012020,24.09
15012020,26.75
16012020,33.31
17012020,54.77
20012020,30.4
21012020,48.3
22012020,28.19
23012020,34.95
24012020,29.93
27012020,29.42
28012020,36.69
29012020,37.47
30012020,53.46
31012020,44.3
03022020,32.54
04022020,40.25
05022020,49.36
06022020,48.01
07022020,26.25
10022020,42.77
11022020,37.48
12022020,41.27
13022020,42.95
14022020,29.3
17022020,38.1
18022020,42.45
19022020,37.97
20022020,39.86
21022020,39.86
24022020,35.4
25022020,42.98
26022020,28.72
27022020,20.5
28022020,38.71
02032020,42.8
03032020,41.91
04032020,45.07
05032020,43.94
06032020,46.17
09032020,36.3
10032020,36.3
11032020,28.93
12032020,40.61
13032020,49.68
16032020,57.83
17032020,41.76
18032020,58.76
19032020,57.05
20032020,54.87
23032020,80.01
24032020,42.58
25032020,66.1
26032020,39.04
27032020,60.34
30032020,37.96
31032020,45.29
01042020,47.31
02042020,47.31
03042020,40.51
06042020,40.51
07042020,39.81
08042020,43.88
09042020,29.59
10042020,29.59
13042020,29.9
15042020,29.17
16042020,33.04
17042020,32.59
20042020,37.93
21042020,46.15
22042020,32.13
23042020,19.66
24042020,26.32
27042020,35.43
28042020,17.12
29042020,21.28
30042020,23.62
01052020,23.62
04052020,31.68
05052020,42.86
06052020,23.38
07052020,28.6
08052020,25.97
11052020,15.62
12052020,29.69
13052020,33.42
14052020,50.13
15052020,21.15
18052020,12.48
19052020,14.6
20052020,25.78
21052020,16.48
22052020,12.29
25052020,12.29
26052020,14.45
27052020,19.62
28052020,25.39
29052020,33.05
01062020,24.59
02062020,22.95
03062020,21.27
04062020,23.74
05062020,26.07
08062020,25.41
09062020,34.77
10062020,22.77
11062020,32.71
12062020,32.15
15062020,35.03
16062020,26.14
17062020,27.6
18062020,36.71
19062020,39.79
22062020,43.56
23062020,40.83
24062020,36.46
25062020,34.88
26062020,34.28
29062020,63.41
30062020,30.64
01072020,35.69
02072020,45.81
03072020,35.87
06072020,28.12
07072020,34.96
08072020,42.39
09072020,25.12
10072020,35.4
13072020,33.18
14072020,35.76
15072020,27.95
16072020,30.57
17072020,39.27
20072020,37.27
21072020,26.23
22072020,41.31
23072020,38.08
24072020,40.52
27072020,21.87
28072020,31.49
29072020,36.34
30072020,42.64
31072020,37.7
03082020,45.07
