Date,DelPerc
01102019,36.86
03102019,49.25
04102019,41.75
07102019,68.18
08102019,68.18
09102019,40.71
10102019,43.96
11102019,55.34
14102019,53.14
15102019,51.95
16102019,47.09
17102019,43.76
18102019,66.4
21102019,66.4
22102019,35.38
23102019,30.63
24102019,53.3
25102019,33.89
28102019,34.8
29102019,43.0
30102019,41.48
31102019,53.28
01112019,33.13
04112019,41.24
05112019,26.26
06112019,30.15
07112019,35.42
08112019,36.79
11112019,35.15
12112019,35.15
13112019,53.49
14112019,31.9
15112019,49.83
18112019,40.01
19112019,30.65
20112019,23.4
21112019,35.44
22112019,38.48
25112019,43.69
26112019,46.69
27112019,47.19
28112019,35.23
29112019,38.31
02122019,38.85
03122019,35.95
04122019,29.7
05122019,41.34
06122019,34.86
09122019,26.48
10122019,25.78
11122019,37.57
12122019,44.87
13122019,30.99
16122019,26.73
17122019,26.8
18122019,30.37
19122019,22.24
20122019,55.82
23122019,52.65
24122019,41.35
25122019,41.35
26122019,53.36
27122019,59.55
30122019,43.41
31122019,46.63
01012020,32.43
02012020,34.57
03012020,16.67
06012020,26.67
07012020,41.0
08012020,36.44
09012020,40.61
10012020,39.54
13012020,39.41
14012020,49.69
15012020,52.32
16012020,38.94
17012020,23.13
20012020,42.99
21012020,46.42
22012020,45.84
23012020,51.18
24012020,33.0
27012020,43.4
28012020,41.41
29012020,47.81
30012020,52.94
31012020,42.39
03022020,35.32
04022020,32.48
05022020,32.64
06022020,43.88
07022020,41.28
10022020,48.93
11022020,27.37
12022020,43.15
13022020,44.24
14022020,51.83
17022020,31.45
18022020,40.72
19022020,35.75
20022020,31.84
21022020,31.84
24022020,36.17
25022020,25.05
26022020,44.38
27022020,33.68
28022020,20.7
02032020,26.03
03032020,36.81
04032020,10.07
05032020,17.32
06032020,35.02
09032020,34.43
10032020,34.43
11032020,32.72
12032020,41.31
13032020,37.07
16032020,35.67
17032020,21.26
18032020,39.95
19032020,16.79
20032020,13.24
23032020,42.65
24032020,38.16
25032020,38.95
26032020,42.7
27032020,30.21
30032020,32.23
31032020,24.47
01042020,33.91
02042020,33.91
03042020,26.9
06042020,26.9
07042020,27.64
08042020,14.92
09042020,10.69
10042020,10.69
13042020,16.56
15042020,12.63
16042020,15.83
17042020,34.59
20042020,41.08
21042020,35.77
22042020,15.24
23042020,18.16
24042020,22.15
27042020,29.48
28042020,39.94
29042020,38.9
30042020,41.75
01052020,41.75
04052020,32.55
05052020,21.6
06052020,24.94
07052020,35.82
08052020,41.44
11052020,42.71
12052020,48.84
13052020,47.4
14052020,52.47
15052020,42.19
18052020,44.63
19052020,25.57
20052020,36.73
21052020,26.19
22052020,29.02
25052020,29.02
26052020,32.19
27052020,39.22
28052020,32.61
29052020,46.56
01062020,47.71
02062020,47.15
03062020,39.78
04062020,54.97
05062020,48.65
08062020,36.85
09062020,55.87
10062020,61.58
11062020,29.52
12062020,44.03
15062020,45.38
16062020,45.13
17062020,52.31
18062020,34.16
19062020,77.33
22062020,51.91
23062020,59.43
24062020,57.18
25062020,50.79
26062020,39.54
29062020,37.5
30062020,52.01
01072020,46.55
02072020,50.81
03072020,44.98
06072020,49.26
07072020,50.51
08072020,48.06
09072020,56.87
10072020,41.29
13072020,37.07
14072020,45.88
15072020,30.03
16072020,49.74
17072020,26.15
20072020,19.58
21072020,35.84
22072020,38.01
23072020,40.65
24072020,49.1
27072020,42.78
28072020,48.32
29072020,58.47
30072020,47.46
31072020,50.66
03082020,78.16
04082020,40.82
05082020,58.94
06082020,34.62
07082020,62.49
10082020,52.67
11082020,57.59
12082020,69.4
13082020,44.7
14082020,62.24
17082020,52.24
18082020,34.01
19082020,59.55
20082020,39.46
21082020,38.73
24082020,42.52
25082020,71.77
26082020,51.83
27082020,55.51
28082020,58.96
31082020,46.06
01092020,48.44
02092020,52.71
03092020,51.04
04092020,65.12
07092020,47.88
08092020,50.16
09092020,50.79
10092020,40.91
11092020,55.59
14092020,55.19
15092020,75.13
16092020,67.54
17092020,45.12
18092020,69.47
21092020,56.72
22092020,52.02
23092020,59.07
24092020,66.69
25092020,38.83
28092020,41.57
29092020,23.95
30092020,52.4
01102020,30.75
05102020,60.09
