Date,DelPerc
01102019,60.14
03102019,85.46
04102019,68.66
07102019,78.09
08102019,78.09
09102019,60.99
10102019,68.28
11102019,40.15
14102019,58.26
15102019,61.73
16102019,53.28
17102019,70.78
18102019,26.84
21102019,26.84
22102019,65.64
23102019,54.28
24102019,68.13
25102019,68.82
28102019,76.64
29102019,75.28
30102019,66.21
31102019,64.75
01112019,45.46
04112019,20.95
05112019,43.69
06112019,52.77
07112019,56.49
08112019,80.55
11112019,64.14
12112019,64.14
13112019,39.45
14112019,61.21
15112019,77.28
18112019,92.13
19112019,86.28
20112019,38.67
21112019,59.11
22112019,84.76
25112019,68.63
26112019,80.49
27112019,94.23
28112019,84.18
29112019,65.27
02122019,70.88
03122019,75.15
04122019,56.34
05122019,61.91
06122019,77.86
09122019,63.58
10122019,74.16
11122019,79.27
12122019,68.83
13122019,91.6
16122019,75.34
17122019,65.62
18122019,82.97
19122019,71.41
20122019,66.53
23122019,83.58
24122019,86.19
25122019,86.19
26122019,39.23
27122019,54.71
30122019,43.73
31122019,79.12
01012020,68.41
02012020,53.13
03012020,49.45
06012020,43.8
07012020,39.44
08012020,76.99
09012020,34.26
10012020,51.57
13012020,62.04
14012020,69.2
15012020,50.89
16012020,71.57
17012020,41.35
20012020,57.6
21012020,23.72
22012020,56.56
23012020,70.74
24012020,38.63
27012020,47.94
28012020,56.39
29012020,61.95
30012020,66.06
31012020,74.83
03022020,72.55
04022020,54.91
05022020,50.43
06022020,52.68
07022020,73.48
10022020,57.31
11022020,31.56
12022020,54.18
13022020,71.21
14022020,65.89
17022020,73.94
18022020,50.83
19022020,83.25
20022020,60.12
21022020,60.12
24022020,74.93
25022020,58.34
26022020,51.64
27022020,35.24
28022020,66.04
02032020,69.87
03032020,56.17
04032020,67.25
05032020,52.15
06032020,58.05
09032020,63.84
10032020,63.84
11032020,55.57
12032020,66.16
13032020,48.56
16032020,69.9
17032020,43.2
18032020,71.7
19032020,58.65
20032020,63.36
23032020,81.1
24032020,56.43
25032020,73.37
26032020,67.23
27032020,59.95
30032020,52.35
31032020,80.52
01042020,60.04
02042020,60.04
03042020,69.63
06042020,69.63
07042020,54.85
08042020,48.05
09042020,75.7
10042020,75.7
13042020,66.19
15042020,45.78
16042020,38.42
17042020,30.32
20042020,34.96
21042020,73.63
22042020,49.43
23042020,59.84
24042020,76.07
27042020,61.27
28042020,72.1
29042020,72.94
30042020,60.92
01052020,60.92
04052020,38.15
05052020,27.32
06052020,48.62
07052020,49.03
08052020,18.73
11052020,38.98
12052020,49.0
13052020,28.94
14052020,35.06
15052020,39.6
18052020,46.92
19052020,53.63
20052020,47.53
21052020,42.75
22052020,67.06
25052020,67.06
26052020,52.98
27052020,26.76
28052020,72.03
29052020,31.03
01062020,43.1
02062020,64.03
03062020,40.7
04062020,42.05
05062020,43.66
08062020,67.58
09062020,32.61
10062020,40.48
11062020,48.01
12062020,42.94
15062020,37.79
16062020,31.22
17062020,43.58
18062020,14.88
19062020,47.61
22062020,36.68
23062020,40.57
24062020,39.49
25062020,34.98
26062020,54.02
29062020,32.19
30062020,36.17
01072020,41.3
02072020,42.94
03072020,56.97
06072020,53.73
07072020,50.11
08072020,43.46
09072020,52.78
10072020,48.76
13072020,15.74
14072020,39.05
15072020,51.58
16072020,40.18
17072020,44.16
20072020,47.34
21072020,55.07
22072020,49.59
23072020,38.93
24072020,58.18
27072020,42.26
28072020,32.4
29072020,37.14
30072020,66.28
31072020,62.6
03082020,41.28
04082020,39.92
05082020,31.04
06082020,49.43
07082020,48.62
10082020,51.04
11082020,49.05
12082020,17.92
13082020,53.34
14082020,49.21
17082020,49.78
18082020,49.45
19082020,59.51
20082020,56.76
21082020,43.27
24082020,46.94
25082020,53.59
26082020,43.38
27082020,57.37
28082020,61.45
31082020,58.8
01092020,52.43
02092020,42.27
03092020,44.48
04092020,49.31
07092020,56.68
08092020,48.57
09092020,47.49
10092020,32.38
11092020,57.87
14092020,49.44
15092020,58.83
16092020,37.82
17092020,51.67
18092020,64.46
21092020,18.79
22092020,37.5
23092020,31.71
24092020,48.85
25092020,38.9
28092020,50.72
29092020,53.26
30092020,47.15
01102020,40.76
05102020,57.55
06102020,44.6
07102020,27.29
08102020,39.85
09102020,54.27
12102020,60.66
13102020,55.96
14102020,75.04
15102020,61.23
16102020,53.02
19102020,54.88
20102020,19.96
21102020,42.72
22102020,58.39
23102020,42.45
26102020,64.11
27102020,39.41
28102020,54.88
29102020,48.38
30102020,50.47
02112020,57.98
03112020,58.44
04112020,45.18
05112020,43.38
06112020,21.31
09112020,43.08
10112020,44.8
11112020,29.14
12112020,55.07
13112020,35.97
16112020,66.17
17112020,55.06
18112020,18.13
19112020,47.64
20112020,42.78
23112020,22.96
24112020,39.99
25112020,27.73
26112020,27.89
27112020,34.72
30112020,34.72
01122020,45.61
02122020,57.28
03122020,42.18
04122020,56.59
07122020,54.24
08122020,16.76
09122020,41.49
10122020,42.26
11122020,34.46
14122020,37.25
15122020,52.03
16122020,20.83
17122020,46.68
18122020,43.25
21122020,51.74
22122020,41.84
23122020,22.24
24122020,49.84
25122020,49.84
28122020,47.6
29122020,46.98
30122020,40.43
31122020,50.34
01012021,38.01
04012021,39.28
05012021,62.04
06012021,23.71
07012021,37.93
08012021,52.69
11012021,55.17
12012021,38.12
13012021,51.24
14012021,36.44
15012021,43.83
18012021,46.14
19012021,35.0
20012021,54.1
21012021,41.43
22012021,33.68
25012021,32.74
27012021,38.61
28012021,33.41
29012021,34.35
01022021,41.26
02022021,31.78
03022021,31.74
04022021,46.4
05022021,57.09
08022021,42.11
09022021,36.36
10022021,50.02
11022021,34.05
12022021,48.48
15022021,36.97
16022021,46.17
17022021,34.76
18022021,51.95
19022021,26.48
22022021,45.53
23022021,49.93
24022021,45.39
25022021,40.88
26022021,47.89
01032021,37.66
02032021,35.66
03032021,47.18
04032021,47.11
05032021,50.2
08032021,46.36
09032021,45.16
10032021,28.19
11032021,28.19
12032021,54.77
15032021,48.35
16032021,49.4
17032021,44.14
18032021,39.29
19032021,42.5
22032021,41.07
23032021,24.07
24032021,32.57
25032021,49.63
26032021,47.23
29032021,47.23
30032021,65.94
31032021,40.8
01042021,60.22
02042021,60.22
05042021,43.19
06042021,46.78
07042021,48.82
08042021,55.52
09042021,23.6
12042021,44.51
13042021,51.08
14042021,51.08
15042021,40.5
16042021,46.25
19042021,56.06
20042021,48.37
21042021,48.37
22042021,54.11
23042021,54.72
26042021,66.07
27042021,47.29
28042021,56.04
29042021,42.82
30042021,59.46
03052021,30.96
04052021,64.76
05052021,51.77
06052021,53.12
07052021,28.84
10052021,55.4
11052021,56.5
12052021,49.9
13052021,49.9
14052021,51.97
17052021,54.12
18052021,63.18
19052021,47.75
20052021,46.41
21052021,48.45
24052021,47.45
25052021,55.79
26052021,39.24
