Date,DelPerc
01102019,89.49
03102019,71.76
04102019,89.77
07102019,65.96
08102019,65.96
09102019,75.89
10102019,82.39
11102019,49.89
14102019,59.77
15102019,64.95
16102019,60.25
17102019,66.83
18102019,62.54
21102019,62.54
22102019,60.5
23102019,49.86
24102019,55.31
25102019,44.83
28102019,60.33
29102019,64.38
30102019,57.4
31102019,66.2
01112019,68.01
04112019,35.42
05112019,70.82
06112019,94.29
07112019,80.92
08112019,79.69
11112019,47.7
12112019,47.7
13112019,85.03
14112019,43.43
15112019,72.98
18112019,51.37
19112019,66.95
20112019,68.35
21112019,84.43
22112019,59.56
25112019,72.74
26112019,99.3
27112019,66.61
28112019,73.53
29112019,90.47
02122019,99.76
03122019,72.91
04122019,58.54
05122019,39.99
06122019,87.34
09122019,49.99
10122019,49.32
11122019,68.01
12122019,59.87
13122019,53.61
16122019,78.21
17122019,73.24
18122019,55.72
19122019,92.01
20122019,21.58
23122019,84.49
24122019,51.74
25122019,51.74
26122019,54.27
27122019,87.27
30122019,51.34
31122019,74.09
01012020,53.6
02012020,41.26
03012020,45.53
06012020,53.75
07012020,59.32
08012020,53.05
09012020,75.59
10012020,70.59
13012020,66.52
14012020,75.8
15012020,65.66
16012020,82.09
17012020,60.19
20012020,56.24
21012020,59.26
22012020,61.13
23012020,61.99
24012020,75.65
27012020,73.28
28012020,62.43
29012020,55.81
30012020,87.43
31012020,60.24
03022020,58.84
04022020,55.43
05022020,82.63
06022020,39.15
07022020,74.49
10022020,62.6
11022020,78.61
12022020,62.57
13022020,76.35
14022020,84.09
17022020,57.35
18022020,74.32
19022020,63.23
20022020,64.81
21022020,64.81
24022020,85.55
25022020,69.41
26022020,51.63
27022020,50.68
28022020,65.2
02032020,80.61
03032020,93.48
04032020,82.35
05032020,67.0
06032020,99.97
09032020,100.0
10032020,100.0
11032020,62.52
12032020,70.08
13032020,97.87
16032020,77.12
17032020,65.14
18032020,70.05
19032020,89.67
20032020,58.47
23032020,78.95
24032020,72.81
25032020,69.34
26032020,82.49
27032020,86.65
30032020,88.73
31032020,77.48
01042020,65.42
02042020,65.42
03042020,69.53
06042020,69.53
07042020,66.14
08042020,80.94
09042020,100.0
10042020,100.0
13042020,79.77
15042020,75.85
16042020,48.18
17042020,70.85
20042020,83.45
21042020,89.88
22042020,79.28
23042020,64.18
24042020,94.89
27042020,59.5
28042020,75.98
29042020,56.05
30042020,94.61
01052020,94.61
04052020,80.9
05052020,86.41
06052020,96.62
07052020,73.89
08052020,76.92
11052020,87.1
12052020,57.82
13052020,71.47
14052020,84.35
15052020,52.18
18052020,38.41
19052020,57.89
20052020,58.44
21052020,68.91
22052020,34.55
25052020,34.55
26052020,76.0
27052020,86.52
28052020,89.11
29052020,79.01
01062020,66.9
02062020,100.0
03062020,99.98
04062020,100.0
05062020,100.0
08062020,100.0
09062020,84.09
10062020,94.31
11062020,100.0
12062020,100.0
15062020,93.0
16062020,89.14
17062020,74.0
18062020,87.09
19062020,84.79
22062020,84.8
23062020,71.58
24062020,84.15
25062020,68.31
26062020,76.88
29062020,99.98
30062020,100.0
01072020,88.98
02072020,81.22
03072020,100.0
06072020,85.97
07072020,71.78
08072020,39.27
09072020,60.09
10072020,67.3
13072020,65.01
14072020,56.12
15072020,57.3
16072020,68.44
17072020,66.29
20072020,54.97
21072020,57.99
22072020,94.9
23072020,67.66
24072020,35.44
27072020,56.21
28072020,46.97
29072020,88.16
30072020,80.44
31072020,70.4
03082020,80.46
04082020,100.0
05082020,100.0
06082020,100.0
07082020,100.0
10082020,72.65
11082020,76.84
12082020,73.91
13082020,63.55
14082020,86.29
17082020,84.87
18082020,82.59
19082020,77.61
20082020,50.75
21082020,75.63
24082020,68.22
25082020,70.9
26082020,96.18
27082020,79.61
28082020,74.21
31082020,71.1
01092020,95.62
02092020,68.99
03092020,61.97
04092020,84.1
07092020,68.61
08092020,59.26
09092020,91.84
10092020,90.94
11092020,91.46
14092020,74.41
15092020,64.47
16092020,63.52
17092020,76.57
18092020,55.05
21092020,92.74
22092020,62.58
23092020,77.35
24092020,64.96
25092020,63.21
28092020,87.35
29092020,67.79
30092020,53.1
01102020,81.87
05102020,66.21
06102020,65.87
07102020,97.58
08102020,83.01
09102020,67.38
12102020,55.58
13102020,38.3
14102020,63.04
15102020,71.35
16102020,80.77
19102020,100.0
20102020,100.0
21102020,100.0
22102020,97.52
23102020,68.78
26102020,72.54
27102020,52.38
28102020,48.75
29102020,74.45
30102020,43.83
02112020,78.26
03112020,55.24
04112020,44.64
05112020,55.58
06112020,66.52
09112020,51.06
10112020,89.94
11112020,48.9
12112020,100.0
13112020,100.0
16112020,99.98
17112020,68.31
18112020,81.17
19112020,62.5
20112020,63.71
23112020,73.67
24112020,56.99
25112020,78.7
26112020,70.01
27112020,46.65
30112020,46.65
01122020,93.26
02122020,76.42
03122020,87.03
04122020,73.72
07122020,74.84
08122020,77.42
09122020,91.74
10122020,81.56
11122020,52.27
14122020,56.0
