Date,DelPerc
01102019,52.29
03102019,45.35
04102019,60.22
07102019,63.54
08102019,63.54
09102019,42.1
10102019,36.66
11102019,42.24
14102019,39.2
15102019,37.33
16102019,55.16
17102019,56.0
18102019,64.69
21102019,64.69
22102019,69.54
23102019,40.7
24102019,36.44
25102019,42.93
28102019,25.73
29102019,39.36
30102019,39.86
31102019,64.69
01112019,53.34
04112019,45.65
05112019,47.39
06112019,46.72
07112019,54.11
08112019,72.18
11112019,57.56
12112019,57.56
13112019,49.97
14112019,54.86
15112019,63.49
18112019,64.58
19112019,63.6
20112019,62.04
21112019,53.58
22112019,40.35
25112019,60.54
26112019,50.02
27112019,56.32
28112019,54.57
29112019,54.77
02122019,41.85
03122019,41.68
04122019,62.16
05122019,67.1
06122019,37.03
09122019,48.03
10122019,40.06
11122019,49.11
12122019,46.47
13122019,51.93
16122019,39.86
17122019,45.26
18122019,48.79
19122019,61.97
20122019,69.25
23122019,71.1
24122019,43.76
25122019,43.76
26122019,19.19
27122019,53.13
30122019,62.8
31122019,21.08
01012020,19.75
02012020,45.72
03012020,41.54
06012020,48.46
07012020,37.45
08012020,37.81
09012020,37.3
10012020,45.44
13012020,37.54
14012020,50.99
15012020,40.08
16012020,39.89
17012020,49.6
20012020,60.19
21012020,44.4
22012020,42.95
23012020,63.85
24012020,57.05
27012020,33.81
28012020,48.99
29012020,45.15
30012020,55.82
31012020,34.97
03022020,40.98
04022020,48.82
05022020,50.14
06022020,42.01
07022020,59.17
10022020,54.91
11022020,47.45
12022020,45.34
13022020,60.19
14022020,49.86
17022020,34.79
18022020,34.62
19022020,30.27
20022020,63.75
21022020,63.75
24022020,43.83
25022020,55.78
26022020,45.19
27022020,52.76
28022020,54.95
02032020,53.09
03032020,48.45
04032020,45.49
05032020,43.36
06032020,57.07
09032020,58.51
10032020,58.51
11032020,50.69
12032020,50.73
13032020,42.59
16032020,60.39
17032020,54.44
18032020,45.66
19032020,49.81
20032020,50.33
23032020,57.88
24032020,48.88
25032020,56.71
26032020,47.68
27032020,46.79
