Date,DelPerc
01102019,74.49
03102019,66.91
04102019,77.45
07102019,79.85
08102019,79.85
09102019,51.59
10102019,61.04
11102019,81.13
14102019,56.75
15102019,71.35
16102019,78.39
17102019,66.13
18102019,61.04
21102019,61.04
22102019,84.75
23102019,77.92
24102019,68.1
25102019,73.45
28102019,27.56
29102019,85.64
30102019,80.12
31102019,84.29
01112019,68.25
04112019,61.11
05112019,61.16
06112019,79.51
07112019,79.76
08112019,55.66
11112019,53.31
12112019,53.31
13112019,68.65
14112019,61.37
15112019,67.72
18112019,75.52
19112019,68.73
20112019,46.45
21112019,56.05
22112019,76.89
25112019,49.11
26112019,46.5
27112019,69.58
28112019,64.76
29112019,58.12
02122019,56.92
03122019,67.51
04122019,45.35
05122019,66.47
06122019,50.22
09122019,58.39
10122019,63.36
11122019,71.03
12122019,65.01
13122019,86.3
16122019,74.87
17122019,66.81
18122019,87.15
19122019,54.44
20122019,84.13
23122019,66.5
24122019,56.01
25122019,56.01
26122019,69.97
27122019,62.78
30122019,46.05
31122019,56.29
01012020,27.62
02012020,57.66
03012020,58.18
06012020,74.51
07012020,54.68
08012020,52.15
09012020,45.54
10012020,65.99
13012020,82.08
14012020,70.03
15012020,76.25
16012020,72.28
17012020,75.46
20012020,91.81
21012020,76.13
22012020,86.67
23012020,55.72
24012020,72.72
27012020,53.35
28012020,65.75
29012020,76.16
30012020,60.5
31012020,60.11
03022020,85.84
04022020,45.61
05022020,89.87
06022020,73.66
07022020,73.5
10022020,72.95
11022020,87.16
12022020,53.74
13022020,45.01
14022020,47.77
17022020,57.86
18022020,10.73
19022020,48.76
20022020,52.35
21022020,52.35
24022020,85.13
25022020,65.66
26022020,66.75
27022020,42.69
28022020,27.19
02032020,63.02
03032020,65.32
04032020,67.49
05032020,46.13
06032020,50.54
09032020,43.3
10032020,43.3
11032020,32.51
12032020,67.73
13032020,43.25
16032020,58.4
17032020,65.11
18032020,54.65
19032020,66.29
20032020,53.02
23032020,58.7
24032020,85.0
25032020,66.94
26032020,48.99
27032020,75.74
30032020,63.14
31032020,75.19
01042020,70.88
02042020,70.88
03042020,36.8
06042020,36.8
07042020,25.1
08042020,31.36
09042020,66.05
10042020,66.05
13042020,74.15
15042020,58.92
16042020,60.57
17042020,74.74
20042020,35.06
21042020,49.07
22042020,32.75
23042020,65.49
24042020,56.39
27042020,65.12
28042020,61.08
29042020,58.58
30042020,46.12
01052020,46.12
04052020,72.04
05052020,73.47
06052020,74.02
07052020,57.79
08052020,40.04
11052020,68.75
12052020,67.5
13052020,68.93
14052020,33.76
15052020,68.04
18052020,56.78
19052020,61.93
20052020,65.7
21052020,53.27
22052020,72.85
25052020,72.85
26052020,60.2
27052020,80.33
28052020,43.89
29052020,54.15
01062020,49.0
02062020,61.77
03062020,71.61
04062020,46.27
05062020,61.22
08062020,64.91
09062020,75.18
10062020,68.43
11062020,73.11
12062020,59.01
15062020,68.1
16062020,64.13
17062020,50.84
18062020,64.85
19062020,46.39
22062020,61.33
23062020,72.45
24062020,66.3
25062020,59.11
26062020,76.6
29062020,51.94
30062020,78.52
01072020,72.27
02072020,76.63
03072020,60.03
06072020,56.71
07072020,55.75
08072020,65.07
09072020,58.03
10072020,67.04
13072020,57.45
14072020,32.9
15072020,40.27
16072020,51.77
17072020,63.16
20072020,65.26
