Date,DelPerc
01092023,87.67
04092023,68.25
05092023,94.72
06092023,70.24
07092023,98.75
08092023,62.57
11092023,86.76
12092023,98.5
13092023,98.01
14092023,50.87
15092023,81.47
18092023,80.07
19092023,80.07
20092023,86.59
21092023,75.78
22092023,58.23
25092023,88.77
26092023,94.54
27092023,86.25
28092023,1.14
29092023,66.05
03102023,91.99
04102023,93.08
05102023,70.65
06102023,82.58
09102023,96.09
10102023,53.88
11102023,83.97
12102023,56.24
13102023,98.09
16102023,77.09
17102023,99.26
18102023,65.75
19102023,87.23
20102023,93.7
23102023,77.54
24102023,77.54
25102023,80.9
26102023,90.12
27102023,82.71
30102023,99.19
31102023,82.98
01112023,96.2
02112023,42.33
03112023,95.77
06112023,53.95
07112023,98.2
08112023,66.36
09112023,96.52
10112023,78.1
13112023,98.23
14112023,98.23
15112023,63.95
16112023,94.38
17112023,98.1
20112023,99.75
21112023,98.17
22112023,82.2
23112023,77.6
24112023,97.38
27112023,97.38
28112023,91.2
29112023,99.22
30112023,94.26
01122023,91.57
04122023,36.84
05122023,96.1
06122023,85.8
07122023,69.19
08122023,78.41
11122023,96.3
12122023,58.95
13122023,42.87
14122023,74.51
15122023,89.49
18122023,72.25
19122023,94.73
20122023,96.29
21122023,91.97
22122023,63.63
25122023,63.63
26122023,74.19
27122023,59.73
28122023,75.12
29122023,90.9
01012024,69.78
02012024,90.14
03012024,56.85
04012024,71.35
05012024,65.62
08012024,95.69
09012024,62.17
10012024,94.8
11012024,75.23
12012024,73.26
15012024,87.69
16012024,98.49
17012024,72.59
18012024,67.95
19012024,92.89
22012024,71.97
23012024,96.51
24012024,93.43
25012024,96.01
29012024,95.4
30012024,66.16
31012024,98.05
01022024,84.65
02022024,78.1
05022024,88.37
06022024,80.42
07022024,65.38
08022024,61.5
09022024,91.15
12022024,54.71
13022024,93.31
14022024,97.46
15022024,51.92
16022024,97.11
19022024,98.61
20022024,98.5
21022024,87.23
22022024,75.89
23022024,93.96
26022024,39.93
27022024,75.13
28022024,71.22
29022024,93.72
01032024,87.0
04032024,98.11
05032024,97.42
06032024,83.73
07032024,66.93
08032024,66.93
11032024,91.23
12032024,73.93
13032024,54.36
14032024,99.26
15032024,61.78
18032024,79.61
19032024,96.87
20032024,89.64
21032024,97.4
22032024,45.53
25032024,45.53
26032024,86.26
27032024,71.31
28032024,70.0
29032024,70.0
01042024,93.99
02042024,81.56
03042024,65.81
04042024,78.18
05042024,92.12
08042024,49.93
09042024,70.15
10042024,75.1
11042024,75.1
12042024,73.76
15042024,75.03
16042024,90.49
17042024,90.49
18042024,79.07
19042024,94.23
22042024,52.97
23042024,96.64
24042024,89.66
25042024,95.32
26042024,97.39
29042024,85.28
30042024,80.66
01052024,80.66
02052024,68.0
03052024,94.88
06052024,86.68
07052024,60.42
08052024,73.2
09052024,79.86
10052024,77.79
13052024,88.87
14052024,87.17
15052024,81.44
16052024,55.82
17052024,68.3
20052024,63.21
21052024,73.94
22052024,78.91
23052024,95.26
24052024,89.57
27052024,78.89
28052024,70.17
29052024,89.51
30052024,77.81
31052024,85.2
03062024,97.79
04062024,54.46
05062024,52.84
06062024,76.01
07062024,95.25
10062024,67.38
11062024,91.16
12062024,88.52
13062024,81.16
14062024,93.44
17062024,93.44
18062024,95.27
19062024,90.78
20062024,80.14
21062024,94.05
24062024,88.09
25062024,94.08
26062024,59.64
27062024,92.21
28062024,69.84
01072024,76.27
02072024,85.16
03072024,94.6
04072024,87.45
05072024,77.68
08072024,48.29
09072024,78.6
10072024,90.05
11072024,94.2
12072024,73.61
15072024,82.68
16072024,90.17
17072024,90.17
18072024,89.77
19072024,87.93
22072024,92.76
23072024,66.1
24072024,78.48
25072024,63.45
26072024,85.09
29072024,81.44
30072024,91.1
31072024,63.9
01082024,88.79
02082024,71.33
05082024,67.23
06082024,66.81
07082024,98.54
08082024,88.6
09082024,72.26
12082024,95.44
13082024,59.62
14082024,19.53
16082024,75.28
19082024,98.4
20082024,86.23
21082024,72.47
22082024,81.69
23082024,72.52
26082024,83.32
27082024,86.79
28082024,97.43
29082024,87.52
30082024,92.73
02092024,87.2
03092024,97.68
04092024,94.0
05092024,87.46
06092024,82.98
09092024,64.83
10092024,79.67
11092024,75.83
12092024,90.52
13092024,94.09
16092024,69.33
17092024,92.0
18092024,76.59
19092024,57.76
20092024,86.37
23092024,91.53
24092024,83.59
25092024,83.96
26092024,84.35
27092024,66.48
30092024,94.91
01102024,73.74
03102024,64.21
04102024,65.2
07102024,57.81
08102024,90.97
09102024,86.53
10102024,86.21
11102024,68.81
14102024,71.78
15102024,90.23
16102024,90.16
17102024,96.25
18102024,52.91
21102024,87.95
22102024,97.7
23102024,81.92
24102024,73.6
25102024,70.64
28102024,56.49
29102024,86.9
30102024,52.77
31102024,72.53
01112024,88.76
04112024,88.78
05112024,97.42
06112024,91.68
07112024,92.54
08112024,91.48
11112024,66.79
12112024,76.32
13112024,67.96
14112024,58.1
18112024,59.1
19112024,98.59
20112024,98.59
21112024,91.56
22112024,79.47
25112024,77.87
26112024,95.33
27112024,57.56
28112024,99.78
29112024,49.39
02122024,64.5
03122024,98.64
04122024,75.5
05122024,64.01
06122024,88.98
09122024,94.95
10122024,93.48
11122024,80.89
12122024,61.29
13122024,55.41
16122024,60.32
17122024,70.97
18122024,70.39
19122024,92.71
20122024,67.62
23122024,62.66
24122024,78.54
25122024,78.54
26122024,86.9
27122024,55.61
30122024,64.26
31122024,56.0
01012025,77.7
02012025,71.95
03012025,64.5
06012025,70.09
07012025,73.38
08012025,90.18
09012025,88.46
10012025,96.02
13012025,88.27
14012025,70.23
15012025,93.79
16012025,77.63
17012025,68.38
20012025,65.77
21012025,79.88
22012025,54.93
23012025,82.22
24012025,71.74
27012025,90.87
28012025,45.95
29012025,54.61
30012025,90.45
31012025,4.02
03022025,49.34
04022025,68.83
05022025,80.03
06022025,99.19
07022025,67.93
10022025,63.91
11022025,86.9
12022025,68.39
13022025,86.57
14022025,60.31
17022025,89.75
18022025,84.24
19022025,97.77
20022025,54.34
21022025,95.92
24022025,62.58
25022025,99.83
27022025,70.02
28022025,81.45
03032025,71.46
04032025,81.6
05032025,97.91
06032025,78.0
07032025,84.05
10032025,57.1
11032025,52.91
12032025,66.79
13032025,61.53
17032025,58.86
18032025,81.18
19032025,85.68
20032025,77.49
21032025,73.57
24032025,71.19
25032025,94.94
26032025,57.38
27032025,90.51
28032025,65.14
01042025,76.76
02042025,82.87
03042025,98.58
04042025,96.49
07042025,78.05
08042025,56.27
09042025,94.89
11042025,88.97
15042025,73.75
16042025,70.6
17042025,86.96
21042025,89.66
22042025,95.08
23042025,73.34
24042025,67.88
25042025,75.97
28042025,80.06
29042025,92.15
30042025,87.36
02052025,84.47
05052025,87.0
06052025,97.05
07052025,91.15
08052025,76.08
09052025,25.78
12052025,83.17
13052025,99.26
14052025,77.14
15052025,94.1
16052025,98.36
19052025,74.84
20052025,90.23
21052025,73.95
22052025,85.96
23052025,82.63
26052025,63.23
27052025,87.82
28052025,80.83
29052025,71.37
30052025,74.32
02062025,85.71
03062025,71.51
04062025,91.38
05062025,73.09
06062025,96.86
09062025,71.1
10062025,93.21
11062025,86.24
12062025,63.11
13062025,66.21
16062025,76.86
17062025,70.01
18062025,82.9
19062025,57.2
20062025,96.72
23062025,90.34
24062025,75.75
25062025,100.0
26062025,94.42
27062025,89.7
30062025,95.39
01072025,97.04
02072025,98.13
03072025,87.03
04072025,56.74
07072025,99.54
08072025,94.35
09072025,96.1
10072025,74.33
11072025,90.21
14072025,70.88
15072025,58.04
16072025,75.0
17072025,95.15
18072025,87.45
21072025,87.18
22072025,88.08
23072025,91.59
24072025,66.62
25072025,74.97
28072025,96.82
29072025,71.54
30072025,96.12
31072025,49.37
01082025,52.52
04082025,64.85
05082025,95.39
06082025,90.16
07082025,78.14
08082025,88.13
11082025,85.4
12082025,83.11
13082025,80.29
14082025,76.88
18082025,70.26
19082025,65.75
20082025,96.19
21082025,99.59
