Date,DelPerc
21032024,37.17
22032024,25.09
25032024,25.09
26032024,37.95
27032024,48.71
28032024,47.81
29032024,47.81
01042024,33.02
02042024,36.04
03042024,36.43
04042024,41.37
05042024,47.75
08042024,15.07
09042024,15.3
10042024,12.67
11042024,12.67
12042024,14.58
15042024,11.24
16042024,8.21
17042024,8.21
18042024,21.46
19042024,22.7
22042024,14.61
23042024,17.64
24042024,20.12
25042024,20.68
26042024,25.07
29042024,36.59
30042024,39.87
01052024,39.87
02052024,44.97
03052024,27.7
06052024,28.28
07052024,34.39
08052024,36.08
09052024,52.5
10052024,28.95
13052024,53.7
14052024,39.18
15052024,57.74
16052024,51.17
17052024,65.74
20052024,68.69
21052024,49.34
22052024,56.3
23052024,55.71
24052024,54.36
27052024,59.96
28052024,41.65
29052024,36.55
30052024,41.35
31052024,35.77
03062024,49.27
04062024,45.82
05062024,37.47
06062024,43.4
07062024,52.28
10062024,54.56
11062024,57.86
12062024,55.81
13062024,46.21
14062024,59.13
17062024,59.13
18062024,67.27
19062024,51.35
20062024,58.72
21062024,44.84
24062024,39.73
25062024,31.81
26062024,41.48
27062024,48.36
28062024,44.6
01072024,50.36
02072024,49.37
03072024,48.81
04072024,50.82
05072024,48.79
08072024,52.37
09072024,57.21
10072024,65.51
11072024,52.77
12072024,59.38
15072024,49.19
16072024,63.14
17072024,63.14
18072024,53.09
19072024,53.21
22072024,48.3
23072024,41.76
24072024,56.87
25072024,52.18
26072024,47.4
29072024,48.86
30072024,81.95
31072024,53.42
01082024,51.65
02082024,52.48
05082024,59.77
06082024,55.83
07082024,51.66
08082024,62.31
09082024,55.76
12082024,54.37
13082024,42.61
14082024,57.86
16082024,52.74
19082024,36.95
20082024,48.98
21082024,60.82
22082024,40.59
23082024,43.93
26082024,48.36
27082024,54.5
28082024,49.51
29082024,41.78
30082024,62.64
02092024,35.95
03092024,53.92
04092024,46.56
05092024,46.07
06092024,40.51
09092024,46.94
10092024,52.14
11092024,51.2
12092024,53.18
13092024,52.97
16092024,44.37
17092024,43.91
18092024,54.7
19092024,43.33
20092024,49.78
23092024,50.49
24092024,59.55
25092024,58.61
26092024,63.26
27092024,54.16
30092024,52.0
01102024,54.54
03102024,55.35
04102024,50.49
07102024,47.37
08102024,51.86
09102024,59.72
10102024,54.61
11102024,42.09
14102024,39.18
15102024,50.81
16102024,72.18
17102024,70.54
18102024,50.32
21102024,56.96
22102024,52.82
23102024,35.38
24102024,41.5
25102024,56.27
28102024,47.31
29102024,44.52
30102024,33.76
31102024,48.77
01112024,45.59
04112024,47.92
05112024,51.26
06112024,50.7
07112024,43.32
08112024,60.1
11112024,60.25
12112024,45.98
13112024,53.51
14112024,55.53
18112024,52.83
19112024,70.47
20112024,70.47
21112024,63.55
22112024,55.81
25112024,17.99
26112024,25.89
27112024,29.77
28112024,42.82
29112024,35.04
02122024,39.1
03122024,48.09
04122024,51.89
05122024,48.35
06122024,49.02
09122024,56.88
10122024,51.53
11122024,40.15
12122024,46.36
13122024,41.19
16122024,49.23
17122024,33.36
18122024,49.27
19122024,46.72
20122024,56.63
23122024,51.84
24122024,51.15
25122024,51.15
26122024,50.92
27122024,43.0
30122024,51.16
31122024,35.05
01012025,65.58
02012025,67.11
03012025,56.26
06012025,72.1
07012025,52.77
08012025,49.93
09012025,34.89
10012025,53.03
13012025,61.14
14012025,42.38
15012025,46.02
16012025,53.86
17012025,35.79
20012025,26.7
21012025,52.9
22012025,31.89
23012025,22.48
24012025,59.04
27012025,42.77
28012025,46.85
29012025,44.22
30012025,42.62
31012025,55.06
03022025,59.32
04022025,47.11
05022025,39.79
