Date,DelPerc
01102019,63.66
03102019,45.74
04102019,25.22
07102019,60.79
08102019,60.79
09102019,22.8
10102019,84.07
11102019,65.8
14102019,57.57
15102019,72.63
16102019,37.33
17102019,49.2
18102019,24.37
21102019,24.37
22102019,22.41
23102019,51.09
24102019,38.98
25102019,58.12
28102019,75.13
29102019,69.45
30102019,30.24
31102019,26.94
01112019,65.47
04112019,67.23
05112019,66.48
06112019,42.76
07112019,42.44
08112019,44.41
11112019,87.45
12112019,87.45
13112019,69.3
14112019,68.36
15112019,68.62
18112019,26.85
19112019,44.67
20112019,60.15
21112019,46.63
22112019,46.07
25112019,39.62
26112019,57.52
27112019,45.69
28112019,40.39
29112019,27.68
02122019,57.97
03122019,67.55
04122019,41.79
05122019,58.93
06122019,46.75
09122019,52.38
10122019,65.78
11122019,44.84
12122019,78.26
13122019,48.0
16122019,43.44
17122019,44.75
18122019,43.44
19122019,49.56
20122019,63.99
23122019,60.44
24122019,52.35
25122019,52.35
26122019,32.06
27122019,51.59
30122019,31.4
31122019,61.28
01012020,58.56
02012020,34.54
03012020,69.64
06012020,54.39
07012020,38.35
08012020,26.94
09012020,65.92
10012020,54.84
13012020,52.37
14012020,51.0
15012020,68.07
16012020,68.08
17012020,47.77
20012020,54.06
21012020,93.18
22012020,24.63
23012020,29.71
24012020,42.18
27012020,27.2
28012020,39.54
29012020,58.74
30012020,61.72
31012020,67.27
03022020,38.61
04022020,23.4
05022020,53.81
06022020,42.17
07022020,67.73
10022020,35.9
11022020,80.19
12022020,68.07
13022020,67.86
14022020,46.2
17022020,63.56
18022020,37.78
19022020,35.23
20022020,51.35
21022020,51.35
24022020,35.66
25022020,68.34
26022020,24.91
27022020,56.63
28022020,68.38
02032020,66.91
03032020,51.12
04032020,89.77
05032020,58.6
06032020,88.06
09032020,79.62
10032020,79.62
11032020,79.17
12032020,88.48
13032020,79.09
16032020,80.35
17032020,79.14
18032020,81.3
19032020,85.51
20032020,77.96
23032020,76.93
24032020,81.66
25032020,79.65
26032020,69.35
27032020,79.82
30032020,73.8
31032020,78.38
01042020,74.07
02042020,74.07
03042020,69.03
06042020,69.03
07042020,86.34
08042020,73.41
09042020,50.24
10042020,50.24
13042020,30.55
15042020,19.55
16042020,47.77
17042020,48.03
20042020,66.81
21042020,57.56
22042020,59.57
23042020,56.42
24042020,46.54
27042020,41.58
28042020,34.08
29042020,77.85
30042020,51.82
01052020,51.82
04052020,81.92
05052020,71.13
06052020,71.84
07052020,70.83
08052020,59.46
11052020,26.64
12052020,66.8
13052020,72.65
14052020,65.73
15052020,59.8
18052020,76.11
19052020,61.09
20052020,88.15
21052020,34.01
22052020,48.66
25052020,48.66
26052020,43.23
27052020,48.83
28052020,51.83
29052020,46.56
01062020,61.46
02062020,61.64
03062020,58.08
04062020,53.43
05062020,64.21
08062020,79.43
09062020,65.49
10062020,50.64
11062020,55.73
12062020,33.56
15062020,65.28
16062020,58.78
17062020,62.19
18062020,59.49
19062020,23.43
22062020,43.41
23062020,62.09
24062020,65.31
25062020,48.7
26062020,58.11
29062020,57.79
30062020,37.28
01072020,60.07
02072020,56.99
03072020,65.71
06072020,54.59
07072020,49.16
08072020,52.12
09072020,66.19
10072020,60.63
13072020,55.83
14072020,26.41
15072020,44.37
16072020,50.3
17072020,46.53
20072020,61.83
21072020,16.88
22072020,38.6
23072020,55.81
24072020,40.79
27072020,57.64
28072020,93.53
29072020,41.48
30072020,56.78
31072020,55.44
03082020,51.67
04082020,64.35
05082020,57.76
06082020,56.1
07082020,49.89
10082020,55.25
11082020,72.83
12082020,59.86
13082020,51.03
14082020,58.25
17082020,63.41
18082020,68.87
19082020,57.22
20082020,56.86
21082020,50.18
24082020,56.16
25082020,56.24
26082020,64.4
27082020,53.2
28082020,53.66
31082020,67.36
01092020,42.55
02092020,19.72
03092020,56.42
04092020,63.0
07092020,58.7
08092020,73.74
09092020,56.54
10092020,52.78
11092020,59.71
14092020,79.81
15092020,61.65
16092020,59.73
17092020,45.84
18092020,63.58
21092020,68.52
22092020,52.5
23092020,47.48
24092020,58.66
25092020,52.75
28092020,51.83
29092020,72.78
30092020,67.06
01102020,78.9
05102020,65.92
06102020,94.93
07102020,62.45
08102020,42.87
09102020,58.56
12102020,62.08
13102020,46.85
14102020,81.1
15102020,56.81
16102020,58.02
19102020,64.95
20102020,60.08
21102020,58.15
22102020,30.62
23102020,64.67
26102020,54.12
27102020,62.59
28102020,72.73
29102020,69.88
30102020,54.82
02112020,58.97
03112020,16.41
04112020,39.2
05112020,26.61
06112020,41.82
09112020,73.85
10112020,76.41
11112020,71.72
12112020,48.81
13112020,44.36
16112020,77.22
17112020,71.47
18112020,69.98
19112020,63.6
20112020,69.91
23112020,73.91
24112020,84.83
25112020,81.1
26112020,80.52
27112020,51.5
30112020,51.5
01122020,52.73
02122020,60.95
03122020,39.62
04122020,53.99
07122020,58.94
08122020,59.67
09122020,57.14
10122020,56.12
11122020,56.72
14122020,52.02
15122020,48.98
16122020,60.28
17122020,58.35
18122020,66.23
21122020,60.6
22122020,59.93
23122020,50.52
24122020,59.5
25122020,59.5
28122020,54.83
29122020,81.17
30122020,83.28
31122020,64.02
01012021,53.21
04012021,56.61
05012021,57.0
06012021,51.75
07012021,87.79
