Date,DelPerc
01102019,49.57
03102019,35.26
04102019,37.36
07102019,27.99
08102019,27.99
09102019,41.4
10102019,43.73
11102019,35.37
14102019,40.8
15102019,35.7
16102019,61.24
17102019,57.69
18102019,50.25
21102019,50.25
22102019,59.23
23102019,46.97
24102019,37.12
25102019,44.81
28102019,58.43
29102019,55.46
30102019,58.6
31102019,54.17
01112019,57.1
04112019,47.22
05112019,59.24
06112019,48.67
07112019,51.86
08112019,33.19
11112019,48.2
12112019,48.2
13112019,65.03
14112019,48.89
15112019,52.93
18112019,48.74
19112019,55.51
20112019,53.98
21112019,35.35
22112019,48.97
25112019,56.42
26112019,68.2
27112019,57.26
28112019,52.68
29112019,61.65
02122019,53.87
03122019,60.68
04122019,69.36
05122019,57.42
06122019,51.27
09122019,57.43
10122019,49.24
11122019,48.54
12122019,60.1
13122019,42.36
16122019,48.88
17122019,40.67
18122019,51.36
19122019,46.44
20122019,52.7
23122019,64.6
24122019,46.38
25122019,46.38
26122019,53.28
27122019,42.16
30122019,59.64
31122019,58.05
01012020,29.82
02012020,50.5
03012020,48.38
06012020,52.62
07012020,40.68
08012020,45.31
09012020,47.36
10012020,46.8
13012020,56.81
14012020,48.53
15012020,51.56
16012020,58.25
17012020,58.11
20012020,58.06
21012020,47.17
22012020,49.0
23012020,59.34
24012020,53.02
27012020,43.93
28012020,56.89
29012020,47.26
30012020,52.07
31012020,51.64
03022020,52.91
04022020,56.3
05022020,47.36
06022020,51.03
07022020,58.9
10022020,49.0
11022020,54.23
12022020,56.67
13022020,55.83
14022020,55.81
17022020,63.15
18022020,55.02
19022020,53.44
20022020,68.43
21022020,68.43
24022020,63.63
25022020,62.63
26022020,69.08
27022020,56.56
28022020,65.99
02032020,48.71
03032020,53.39
04032020,58.61
05032020,53.75
06032020,61.29
09032020,60.67
10032020,60.67
11032020,66.75
12032020,62.62
13032020,48.87
16032020,56.79
17032020,52.45
18032020,55.76
19032020,52.82
20032020,48.61
23032020,66.89
24032020,52.41
25032020,63.05
26032020,51.55
27032020,40.98
30032020,50.3
31032020,70.38
01042020,50.37
02042020,50.37
03042020,40.9
06042020,40.9
07042020,47.7
08042020,42.46
09042020,59.5
10042020,59.5
13042020,38.11
15042020,48.87
16042020,39.61
17042020,38.71
20042020,44.35
21042020,43.92
22042020,37.75
23042020,42.25
24042020,27.08
27042020,38.36
28042020,41.95
29042020,37.68
30042020,36.55
01052020,36.55
04052020,48.88
05052020,34.51
06052020,24.63
07052020,42.96
08052020,33.47
11052020,41.7
12052020,37.35
13052020,41.54
14052020,40.45
15052020,22.25
18052020,36.55
19052020,35.8
20052020,27.47
21052020,38.28
22052020,39.95
25052020,39.95
26052020,30.15
27052020,31.48
28052020,41.24
29052020,35.23
01062020,26.07
02062020,19.76
03062020,33.72
04062020,26.96
05062020,26.67
08062020,30.38
09062020,42.44
10062020,46.52
11062020,46.55
12062020,28.14
15062020,26.62
16062020,37.17
17062020,31.29
18062020,34.53
19062020,37.3
22062020,41.22
23062020,31.13
24062020,30.23
25062020,31.98
26062020,27.33
29062020,28.91
30062020,29.35
01072020,36.27
02072020,32.0
03072020,27.53
06072020,39.16
07072020,31.75
08072020,34.61
09072020,37.43
10072020,40.03
13072020,38.14
14072020,36.86
15072020,26.81
16072020,33.41
17072020,32.04
20072020,36.28
21072020,35.44
22072020,35.55
23072020,19.73
24072020,36.64
27072020,28.61
28072020,41.42
29072020,34.85
30072020,40.91
31072020,33.36
03082020,36.39
04082020,32.62
05082020,32.07
06082020,29.31
07082020,48.02
10082020,35.47
11082020,38.75
12082020,54.58
13082020,30.61
14082020,17.7
17082020,22.02
18082020,35.42
19082020,19.71
20082020,24.43
21082020,33.56
24082020,31.55
25082020,41.96
26082020,56.4
27082020,37.65
28082020,31.86
31082020,40.19
01092020,25.05
02092020,31.44
03092020,37.52
04092020,35.39
07092020,29.02
08092020,44.08
09092020,34.4
10092020,32.0
11092020,39.34
14092020,52.84
15092020,41.88
16092020,39.76
17092020,45.56
18092020,63.22
21092020,38.7
22092020,40.19
23092020,29.37
24092020,77.34
25092020,31.09
28092020,28.23
29092020,28.31
30092020,31.37
01102020,38.15
05102020,41.73
06102020,44.75
07102020,51.16
08102020,50.96
09102020,29.74
12102020,27.4
13102020,43.19
14102020,34.0
15102020,36.91
16102020,19.21
19102020,49.25
20102020,24.58
21102020,40.53
22102020,37.37
23102020,34.43
26102020,35.96
27102020,44.53
28102020,48.98
29102020,23.22
30102020,28.63
02112020,44.33
03112020,27.07
04112020,31.07
05112020,39.02
06112020,37.26
09112020,44.11
10112020,39.81
11112020,36.31
12112020,37.44
13112020,32.96
16112020,36.97
17112020,42.51
18112020,28.01
19112020,23.15
20112020,31.31
23112020,42.91
24112020,46.16
25112020,32.58
26112020,40.9
27112020,81.97
30112020,81.97
01122020,44.52
02122020,46.35
03122020,53.28
04122020,40.0
07122020,40.95
08122020,35.75
09122020,55.24
10122020,48.26
11122020,35.82
14122020,31.55
15122020,44.68
16122020,41.13
17122020,44.44
18122020,44.84
21122020,19.2
22122020,21.84
23122020,36.13
24122020,30.89
25122020,30.89
28122020,29.65
29122020,29.76
30122020,27.89
31122020,35.81
01012021,24.9
04012021,34.75
05012021,37.14
06012021,45.05
07012021,44.46
08012021,38.86
11012021,48.15
12012021,45.46
13012021,53.15
14012021,39.6
15012021,37.06
18012021,45.26
19012021,40.4
20012021,52.18
21012021,54.68
22012021,53.15
25012021,37.2
27012021,23.81
28012021,41.5
29012021,49.82
01022021,42.08
02022021,26.52
03022021,42.06
04022021,43.12
05022021,28.68
08022021,32.82
09022021,48.47
10022021,35.94
11022021,41.58
12022021,26.15
15022021,42.0
16022021,46.86
17022021,38.85
18022021,46.92
19022021,38.68
22022021,60.82
23022021,35.95
24022021,44.16
25022021,53.72
26022021,50.54
01032021,37.11
02032021,50.98
03032021,40.73
04032021,46.8
05032021,39.08
08032021,40.71
09032021,56.05
10032021,43.83
11032021,43.83
12032021,39.12
15032021,46.42
16032021,46.08
17032021,31.15
18032021,38.73
19032021,46.93
22032021,46.82
23032021,39.33
24032021,52.39
25032021,29.71
26032021,36.71
29032021,36.71
30032021,44.96
31032021,37.54
01042021,32.93
02042021,32.93
05042021,33.88
06042021,31.25
07042021,38.49
08042021,33.22
09042021,42.45
12042021,48.56
13042021,36.32
14042021,36.32
15042021,48.01
16042021,62.02
19042021,58.68
20042021,51.42
21042021,51.42
22042021,41.14
23042021,41.19
26042021,36.2
27042021,44.13
28042021,50.87
29042021,48.19
30042021,48.47
03052021,36.87
04052021,51.29
05052021,42.32
06052021,51.35
07052021,53.97
10052021,52.28
11052021,43.96
12052021,27.7
13052021,27.7
14052021,29.51
17052021,37.23
18052021,43.93
19052021,44.0
20052021,42.55
21052021,48.37
24052021,33.49
25052021,50.03
26052021,42.04
27052021,55.27
28052021,49.12
31052021,46.84
01062021,34.06
02062021,60.61
03062021,54.84
04062021,50.93
07062021,55.75
08062021,49.93
09062021,51.93
10062021,51.12
11062021,48.23
14062021,44.23
15062021,55.43
16062021,51.96
17062021,49.27
18062021,60.91
21062021,50.18
22062021,64.97
23062021,52.75
24062021,33.29
25062021,53.56
28062021,48.3
29062021,52.49
30062021,64.26
01072021,57.83
02072021,50.29
05072021,44.78
06072021,41.27
07072021,38.31
08072021,58.13
09072021,56.31
12072021,35.92
13072021,52.05
14072021,39.63
15072021,40.23
16072021,62.85
19072021,38.71
20072021,39.88
21072021,39.88
22072021,47.55
23072021,48.36
26072021,55.78
27072021,43.51
28072021,58.07
29072021,49.5
30072021,49.19
02082021,50.82
03082021,45.33
04082021,58.66
05082021,51.1
06082021,51.15
09082021,43.94
10082021,44.86
11082021,51.86
12082021,46.41
13082021,47.09
16082021,49.75
17082021,53.22
18082021,45.53
19082021,45.53
20082021,57.28
23082021,45.97
24082021,49.31
25082021,50.95
26082021,70.49
27082021,31.02
30082021,41.75
31082021,59.85
01092021,49.54
02092021,56.71
03092021,59.91
06092021,47.81
07092021,54.22
08092021,49.01
09092021,55.08
10092021,55.08
13092021,66.66
14092021,53.77
15092021,58.53
16092021,70.54
17092021,65.87
20092021,56.01
21092021,59.56
22092021,61.19
23092021,61.13
24092021,56.13
27092021,64.67
28092021,48.19
29092021,60.68
30092021,57.74
01102021,57.2
04102021,56.34
05102021,53.01
06102021,52.75
07102021,52.8
08102021,50.91
11102021,62.42
12102021,50.73
13102021,47.89
14102021,50.2
15102021,50.2
18102021,56.08
19102021,40.72
20102021,49.61
21102021,61.54
22102021,37.47
25102021,50.46
26102021,57.23
27102021,47.92
28102021,41.79
29102021,47.67
01112021,53.02
02112021,54.88
03112021,41.17
04112021,41.17
05112021,38.09
08112021,56.05
09112021,57.66
10112021,63.66
11112021,59.16
12112021,54.45
15112021,55.24
16112021,55.81
17112021,53.66
18112021,58.46
19112021,58.46
22112021,59.53
23112021,62.1
24112021,58.68
25112021,69.21
26112021,59.89
29112021,52.84
30112021,61.21
01122021,45.78
02122021,62.34
03122021,41.11
06122021,50.1
07122021,58.52
08122021,48.32
09122021,59.35
10122021,55.03
13122021,63.35
14122021,63.71
15122021,59.32
16122021,56.28
17122021,53.24
20122021,52.7
21122021,55.05
22122021,54.42
23122021,58.26
24122021,55.44
27122021,61.25
28122021,51.06
29122021,61.71
30122021,68.7
31122021,61.62
03012022,51.09
04012022,57.42
05012022,60.16
06012022,53.47
07012022,63.99
10012022,63.84
11012022,64.4
12012022,58.37
13012022,48.17
14012022,55.62
17012022,57.23
18012022,45.3
19012022,58.24
20012022,59.95
21012022,64.97
24012022,57.56
25012022,57.58
27012022,53.33
28012022,43.74
31012022,41.29
01022022,34.48
02022022,61.43
03022022,57.87
04022022,45.64
07022022,57.04
08022022,47.67
09022022,53.33
10022022,47.35
11022022,53.82
14022022,52.69
15022022,50.44
16022022,50.33
17022022,41.55
18022022,40.92
21022022,38.84
22022022,42.93
23022022,60.65
24022022,58.17
25022022,58.88
28022022,57.99
01032022,57.99
02032022,67.19
03032022,66.06
04032022,64.63
07032022,67.86
08032022,60.73
09032022,57.06
10032022,55.73
11032022,57.41
14032022,50.82
15032022,60.21
16032022,61.85
17032022,62.42
18032022,62.42
21032022,58.8
22032022,62.37
23032022,48.38
24032022,56.0
25032022,55.56
28032022,61.77
