Date,DelPerc
01102019,49.35
03102019,37.35
04102019,47.49
07102019,48.04
08102019,48.04
09102019,53.06
10102019,43.64
11102019,47.89
14102019,61.91
15102019,58.07
16102019,32.76
17102019,41.82
18102019,63.89
21102019,63.89
22102019,48.94
23102019,40.26
24102019,40.64
25102019,43.6
28102019,51.6
29102019,62.99
30102019,38.45
31102019,41.85
01112019,41.29
04112019,64.65
05112019,59.72
06112019,47.27
07112019,63.72
08112019,48.44
11112019,56.33
12112019,56.33
13112019,55.99
14112019,46.56
15112019,44.91
18112019,39.65
19112019,43.92
20112019,44.25
21112019,48.14
22112019,39.18
25112019,56.35
26112019,81.44
27112019,51.81
28112019,59.66
29112019,48.2
02122019,47.78
03122019,43.24
04122019,22.27
05122019,27.64
06122019,33.55
09122019,41.0
10122019,49.56
11122019,46.39
12122019,60.76
13122019,53.23
16122019,60.11
17122019,49.65
18122019,46.72
19122019,64.72
20122019,80.87
23122019,52.3
24122019,64.16
25122019,64.16
26122019,35.68
27122019,53.0
30122019,32.17
31122019,52.6
01012020,33.71
02012020,48.42
03012020,54.1
06012020,60.45
07012020,66.18
08012020,57.67
09012020,74.08
10012020,34.68
13012020,38.58
14012020,50.21
15012020,42.67
16012020,48.66
17012020,48.61
20012020,56.03
21012020,53.06
22012020,39.94
23012020,55.2
24012020,43.99
27012020,48.38
28012020,56.15
29012020,66.16
30012020,59.02
31012020,49.66
03022020,47.52
04022020,53.61
05022020,64.5
06022020,50.08
07022020,51.88
10022020,56.32
11022020,50.16
12022020,47.21
13022020,53.85
14022020,55.41
17022020,61.6
18022020,46.32
19022020,57.91
20022020,31.35
21022020,31.35
24022020,33.86
25022020,35.91
26022020,30.25
27022020,33.32
28022020,47.22
02032020,48.32
03032020,40.92
04032020,36.71
05032020,42.76
06032020,38.51
09032020,45.2
10032020,45.2
11032020,46.95
12032020,43.62
13032020,45.33
16032020,47.3
17032020,42.44
18032020,45.98
19032020,36.77
20032020,41.03
23032020,57.9
24032020,44.76
25032020,47.27
26032020,65.19
27032020,57.77
30032020,57.77
31032020,55.29
01042020,51.88
02042020,51.88
03042020,51.8
06042020,51.8
07042020,55.4
08042020,46.01
09042020,55.5
10042020,55.5
13042020,58.2
15042020,49.93
16042020,52.66
17042020,58.39
20042020,52.61
21042020,27.82
22042020,46.43
23042020,40.66
24042020,56.64
27042020,61.22
28042020,62.13
29042020,67.54
30042020,59.08
01052020,59.08
04052020,55.29
05052020,55.6
06052020,46.93
07052020,58.86
08052020,58.76
11052020,47.67
12052020,65.62
13052020,67.67
14052020,60.5
15052020,62.4
18052020,70.64
19052020,58.8
20052020,72.26
21052020,65.79
22052020,56.26
25052020,56.26
26052020,60.63
27052020,52.6
28052020,49.2
29052020,54.31
01062020,59.34
02062020,47.53
03062020,53.19
04062020,49.51
05062020,43.46
08062020,34.54
09062020,42.38
10062020,43.07
11062020,47.96
12062020,36.35
15062020,33.77
16062020,40.18
17062020,32.98
18062020,54.47
19062020,32.29
22062020,43.14
23062020,37.69
24062020,48.31
25062020,26.94
26062020,55.69
29062020,50.98
30062020,67.79
01072020,57.34
02072020,35.12
03072020,33.72
06072020,42.69
07072020,57.62
08072020,27.83
09072020,43.44
10072020,52.18
13072020,58.75
14072020,73.77
15072020,59.21
16072020,47.4
17072020,48.26
20072020,32.49
21072020,40.85
22072020,37.38
23072020,39.62
24072020,57.15
27072020,53.02
28072020,86.33
29072020,42.88
30072020,38.53
31072020,29.63
03082020,32.42
04082020,35.27
05082020,33.45
06082020,35.83
07082020,36.12
10082020,35.34
11082020,55.26
12082020,44.66
13082020,35.09
14082020,23.5
17082020,24.81
18082020,32.06
19082020,39.32
20082020,24.89
21082020,30.73
24082020,43.08
25082020,52.22
26082020,21.4
27082020,33.41
28082020,43.51
31082020,39.22
01092020,22.41
02092020,44.13
03092020,39.04
04092020,33.44
07092020,47.22
08092020,53.17
09092020,43.76
10092020,33.69
11092020,31.03
14092020,32.01
15092020,51.48
16092020,46.02
17092020,33.8
18092020,34.74
21092020,45.42
22092020,45.09
23092020,30.02
24092020,42.28
25092020,39.44
28092020,39.94
29092020,23.9
30092020,49.9
01102020,44.29
05102020,58.11
06102020,45.73
07102020,59.18
08102020,68.08
09102020,58.51
12102020,57.38
13102020,58.63
14102020,38.8
15102020,60.86
16102020,39.78
19102020,52.25
20102020,48.62
21102020,36.56
22102020,41.34
23102020,37.62
26102020,26.68
27102020,29.23
28102020,35.51
29102020,39.11
30102020,31.63
02112020,32.12
03112020,30.84
04112020,38.5
05112020,57.1
06112020,40.96
09112020,47.55
10112020,39.77
11112020,57.96
12112020,51.9
13112020,53.68
16112020,79.0
17112020,60.44
18112020,55.7
19112020,52.52
20112020,58.45
23112020,53.28
24112020,76.61
25112020,62.81
