Date,DelPerc
01102019,48.2
03102019,43.98
04102019,48.33
07102019,75.52
08102019,75.52
09102019,66.69
10102019,78.97
11102019,76.21
14102019,68.46
15102019,69.97
16102019,70.0
17102019,70.02
18102019,55.82
21102019,55.82
22102019,80.97
23102019,59.24
24102019,72.92
25102019,68.05
28102019,90.88
29102019,68.17
30102019,57.99
31102019,73.99
01112019,60.97
04112019,60.74
05112019,65.67
06112019,50.95
07112019,69.22
08112019,65.32
11112019,66.68
12112019,66.68
13112019,68.84
14112019,59.62
15112019,72.22
18112019,86.37
19112019,68.39
20112019,69.61
21112019,73.75
22112019,73.44
25112019,76.4
26112019,73.96
27112019,74.97
28112019,76.13
29112019,64.85
02122019,71.79
03122019,70.49
04122019,70.45
05122019,64.96
06122019,86.71
09122019,74.04
10122019,81.72
11122019,67.53
12122019,72.93
13122019,65.29
16122019,51.07
17122019,60.59
18122019,57.81
19122019,54.07
20122019,50.25
23122019,23.29
24122019,43.37
25122019,43.37
26122019,42.74
27122019,50.15
30122019,60.6
31122019,60.75
01012020,62.39
02012020,28.86
03012020,48.9
06012020,62.39
07012020,47.99
08012020,42.57
09012020,47.92
10012020,55.0
13012020,44.51
14012020,52.43
15012020,53.76
16012020,43.2
17012020,53.73
20012020,53.02
21012020,59.13
22012020,67.22
23012020,56.16
24012020,59.89
27012020,49.93
28012020,66.25
29012020,61.16
30012020,64.32
31012020,65.2
03022020,64.78
04022020,55.37
05022020,55.99
06022020,63.42
07022020,60.87
10022020,48.54
11022020,59.85
12022020,68.92
13022020,65.89
14022020,55.41
17022020,72.7
18022020,61.14
19022020,71.76
20022020,62.01
21022020,62.01
24022020,61.21
25022020,73.62
26022020,74.91
27022020,80.55
28022020,69.56
02032020,72.22
03032020,69.51
04032020,73.62
05032020,62.66
06032020,69.71
09032020,73.65
10032020,73.65
11032020,68.08
12032020,71.42
13032020,61.58
16032020,60.72
17032020,55.46
18032020,65.74
19032020,67.47
20032020,66.99
23032020,74.17
24032020,59.77
25032020,75.13
26032020,70.16
27032020,75.13
30032020,74.46
31032020,69.19
01042020,78.58
02042020,78.58
03042020,86.21
06042020,86.21
07042020,63.21
08042020,68.69
09042020,40.1
10042020,40.1
13042020,65.48
15042020,73.68
16042020,69.69
17042020,40.25
20042020,76.75
21042020,65.22
22042020,53.34
23042020,56.22
24042020,45.47
27042020,73.05
28042020,74.28
29042020,65.0
30042020,73.66
01052020,73.66
04052020,71.12
05052020,55.8
06052020,58.81
07052020,71.75
08052020,75.65
11052020,62.47
12052020,70.91
13052020,56.32
14052020,67.09
15052020,69.48
18052020,49.98
19052020,70.66
20052020,80.7
21052020,62.06
22052020,63.13
25052020,63.13
26052020,60.47
27052020,61.18
28052020,31.73
29052020,64.96
01062020,53.11
02062020,59.69
03062020,74.42
04062020,59.21
05062020,71.61
08062020,61.33
09062020,42.43
10062020,46.56
11062020,56.99
12062020,50.32
15062020,40.74
16062020,54.22
17062020,50.99
18062020,38.06
19062020,52.9
22062020,48.93
23062020,58.23
24062020,56.71
25062020,41.1
26062020,61.6
29062020,58.11
30062020,56.73
01072020,54.31
02072020,51.09
03072020,57.52
06072020,48.75
07072020,51.54
08072020,43.1
09072020,41.42
10072020,44.35
13072020,55.71
14072020,42.31
15072020,31.42
16072020,46.85
17072020,30.42
20072020,62.11
21072020,11.75
22072020,41.09
23072020,27.23
24072020,29.6
27072020,59.59
28072020,45.21
29072020,45.21
30072020,72.64
31072020,67.97
03082020,58.71
04082020,61.34
05082020,63.61
06082020,55.55
07082020,64.83
10082020,57.36
11082020,57.4
12082020,34.32
13082020,54.56
14082020,43.4
17082020,37.65
18082020,41.08
19082020,43.86
20082020,37.5
21082020,43.49
24082020,59.52
25082020,52.97
26082020,48.11
27082020,47.28
28082020,48.16
31082020,58.29
01092020,46.49
02092020,43.57
03092020,46.25
04092020,54.28
07092020,50.64
08092020,58.55
09092020,46.41
10092020,49.77
11092020,52.89
14092020,54.32
15092020,45.9
16092020,48.5
17092020,65.9
18092020,59.95
21092020,61.4
22092020,50.03
23092020,43.5
24092020,53.58
25092020,60.82
28092020,56.59
29092020,49.08
30092020,57.98
01102020,48.02
05102020,60.58
06102020,24.95
