Date,DelPerc
10022023,15.39
13022023,62.46
14022023,12.19
15022023,13.64
16022023,48.57
17022023,60.07
20022023,68.56
21022023,42.62
22022023,46.22
23022023,48.17
24022023,59.66
27022023,68.97
28022023,86.13
01032023,80.75
02032023,89.2
03032023,79.37
06032023,52.42
07032023,52.42
08032023,60.47
09032023,9.15
10032023,6.11
13032023,5.67
14032023,23.63
15032023,6.63
16032023,60.8
17032023,30.44
20032023,21.08
21032023,43.74
22032023,65.87
23032023,40.51
24032023,94.64
27032023,75.62
28032023,62.57
29032023,82.44
30032023,82.44
31032023,50.12
03042023,20.45
04042023,20.45
05042023,85.91
06042023,96.67
07042023,96.67
10042023,32.98
11042023,81.74
12042023,90.66
13042023,5.28
14042023,5.28
17042023,55.01
18042023,26.95
19042023,12.37
20042023,74.22
21042023,85.21
24042023,92.32
25042023,24.56
26042023,62.87
27042023,59.52
28042023,99.37
01052023,99.37
02052023,49.33
03052023,21.76
04052023,82.8
05052023,60.96
08052023,61.12
09052023,72.86
10052023,66.24
11052023,39.86
12052023,33.83
15052023,18.88
16052023,8.08
17052023,64.88
18052023,20.77
19052023,38.77
22052023,54.81
23052023,39.66
24052023,49.04
25052023,11.25
26052023,10.17
29052023,9.77
30052023,14.31
31052023,81.57
01062023,39.07
02062023,43.97
05062023,44.82
06062023,43.49
07062023,32.75
08062023,62.52
09062023,36.5
12062023,27.49
13062023,12.27
14062023,53.48
15062023,75.69
16062023,33.67
19062023,10.32
20062023,34.56
21062023,12.87
22062023,16.0
23062023,33.36
26062023,25.88
27062023,15.94
28062023,32.39
29062023,32.39
30062023,44.76
03072023,23.38
04072023,26.99
05072023,45.89
06072023,32.34
07072023,32.57
10072023,20.09
11072023,10.2
12072023,15.34
13072023,11.02
14072023,27.97
17072023,23.78
18072023,16.2
19072023,41.61
20072023,50.23
21072023,9.9
24072023,19.56
25072023,12.89
26072023,58.29
27072023,52.52
28072023,51.0
31072023,73.35
01082023,48.65
02082023,50.39
03082023,59.28
04082023,55.26
07082023,56.76
08082023,51.47
09082023,46.34
10082023,35.28
11082023,46.5
14082023,40.68
16082023,39.63
17082023,37.25
18082023,53.85
21082023,48.29
22082023,44.62
23082023,54.24
24082023,36.93
25082023,63.97
28082023,67.09
29082023,92.65
30082023,86.23
31082023,60.75
01092023,46.87
04092023,77.64
05092023,51.39
06092023,69.87
07092023,46.02
08092023,63.92
11092023,64.68
12092023,57.85
13092023,77.46
14092023,52.95
15092023,83.4
18092023,88.94
19092023,88.94
20092023,37.24
21092023,51.47
22092023,64.21
25092023,74.65
26092023,57.89
27092023,33.07
28092023,29.79
29092023,60.49
03102023,62.6
04102023,77.14
05102023,48.08
06102023,56.52
09102023,49.74
10102023,70.58
11102023,51.93
12102023,47.8
13102023,58.22
16102023,49.45
17102023,49.12
18102023,51.12
19102023,72.59
20102023,68.93
23102023,57.12
24102023,57.12
25102023,55.48
26102023,54.8
27102023,52.15
30102023,36.2
31102023,24.16
01112023,27.35
02112023,49.46
03112023,32.07
06112023,36.59
07112023,51.75
08112023,33.13
09112023,21.32
10112023,25.61
13112023,19.39
14112023,19.39
15112023,17.8
16112023,41.46
17112023,52.96
20112023,22.52
21112023,25.23
22112023,19.26
23112023,28.7
24112023,30.66
27112023,30.66
28112023,33.21
29112023,23.07
30112023,23.91
01122023,20.35
04122023,23.15
05122023,27.55
06122023,18.4
07122023,20.71
08122023,27.89
11122023,26.16
12122023,22.51
13122023,29.3
14122023,22.7
15122023,49.25
18122023,35.01
19122023,54.86
20122023,43.57
21122023,39.89
22122023,28.1
25122023,28.1
26122023,21.94
27122023,19.25
28122023,20.7
29122023,24.48
01012024,22.75
02012024,12.98
03012024,28.94
04012024,32.03
05012024,36.56
08012024,31.53
09012024,23.07
10012024,18.12
11012024,33.27
12012024,21.83
15012024,28.63
16012024,29.68
17012024,46.42
18012024,21.99
19012024,12.46
22012024,12.54
23012024,17.95
24012024,25.0
25012024,21.14
29012024,22.02
30012024,23.58
31012024,43.5
01022024,22.88
02022024,27.14
05022024,11.14
06022024,24.31
07022024,19.53
08022024,25.37
09022024,19.74
12022024,10.25
13022024,8.16
14022024,39.39
15022024,40.55
16022024,27.23
19022024,23.37
20022024,20.55
21022024,33.52
22022024,40.31
23022024,18.45
26022024,33.91
27022024,19.48
28022024,37.69
29022024,41.93
01032024,32.86
04032024,52.71
05032024,29.23
06032024,42.62
07032024,14.47
08032024,14.47
11032024,47.82
12032024,23.15
13032024,21.22
14032024,19.29
15032024,10.25
18032024,22.44
19032024,23.99
20032024,9.56
21032024,32.6
22032024,21.92
25032024,21.92
26032024,19.72
27032024,45.82
28032024,43.19
29032024,43.19
01042024,31.66
02042024,26.6
03042024,31.67
04042024,32.4
05042024,35.97
08042024,45.16
09042024,56.21
10042024,36.48
11042024,36.48
12042024,34.76
15042024,30.71
16042024,30.94
17042024,30.94
18042024,20.05
19042024,25.32
22042024,40.69
23042024,40.39
24042024,39.9
25042024,31.64
26042024,30.08
29042024,31.34
30042024,22.22
01052024,22.22
02052024,40.24
03052024,25.71
06052024,44.53
07052024,68.99
08052024,25.79
09052024,31.96
10052024,14.79
13052024,26.97
14052024,28.06
15052024,27.46
16052024,44.68
17052024,34.51
20052024,40.0
21052024,29.23
22052024,40.17
23052024,43.03
24052024,33.87
27052024,33.21
28052024,50.98
29052024,49.35
30052024,45.91
31052024,43.47
03062024,26.56
04062024,36.22
05062024,22.62
06062024,35.46
07062024,53.61
10062024,40.32
11062024,51.23
12062024,55.44
13062024,18.14
14062024,28.71
17062024,28.71
18062024,37.47
19062024,36.48
20062024,26.66
21062024,50.9
24062024,48.53
25062024,43.83
26062024,55.35
27062024,23.63
28062024,18.04
01072024,44.37
02072024,70.93
03072024,77.04
04072024,62.0
05072024,41.11
08072024,41.3
09072024,55.61
10072024,61.23
11072024,42.07
12072024,65.59
15072024,27.4
16072024,30.37
17072024,30.37
18072024,67.41
19072024,51.26
22072024,37.04
23072024,37.86
24072024,38.13
25072024,60.6
26072024,49.73
29072024,50.74
30072024,82.98
31072024,39.86
01082024,49.52
02082024,43.98
05082024,47.17
06082024,42.62
07082024,35.81
08082024,52.54
09082024,58.58
12082024,50.92
13082024,46.78
14082024,41.29
16082024,53.92
19082024,61.12
20082024,70.85
21082024,46.73
22082024,49.85
23082024,56.75
26082024,43.27
27082024,40.8
28082024,62.2
29082024,50.84
30082024,57.2
02092024,65.4
03092024,59.24
04092024,57.67
05092024,52.28
06092024,41.16
09092024,43.97
10092024,44.6
11092024,39.58
12092024,62.38
13092024,66.1
16092024,66.64
17092024,57.18
18092024,40.73
19092024,42.56
20092024,53.84
23092024,54.31
24092024,35.84
25092024,52.86
26092024,36.26
27092024,61.45
30092024,31.88
01102024,57.25
03102024,53.71
04102024,32.24
07102024,50.09
08102024,49.9
09102024,52.14
10102024,36.61
11102024,58.81
14102024,28.9
15102024,71.4
16102024,39.68
17102024,77.03
18102024,39.66
21102024,36.93
22102024,35.62
23102024,25.26
24102024,54.11
25102024,47.45
28102024,23.1
29102024,16.02
30102024,35.26
31102024,23.56
01112024,41.06
04112024,49.75
05112024,35.88
06112024,32.81
07112024,29.62
08112024,20.32
11112024,38.75
12112024,34.88
13112024,38.26
14112024,54.72
18112024,45.1
19112024,41.77
20112024,41.77
21112024,43.06
22112024,72.21
25112024,31.75
26112024,63.9
27112024,40.27
28112024,34.26
29112024,34.86
02122024,67.96
03122024,58.57
04122024,20.16
05122024,49.56
06122024,71.36
09122024,46.98
10122024,38.67
11122024,53.13
12122024,46.51
13122024,37.43
16122024,32.41
17122024,43.68
18122024,40.58
19122024,52.59
20122024,51.5
23122024,27.5
24122024,83.77
25122024,83.77
26122024,41.95
27122024,40.71
30122024,40.35
31122024,46.48
01012025,38.24
02012025,72.77
03012025,62.02
06012025,41.17
07012025,35.42
08012025,59.15
09012025,65.33
10012025,45.65
13012025,46.34
14012025,45.55
15012025,33.98
16012025,27.53
17012025,43.39
20012025,58.53
21012025,48.21
22012025,52.47
23012025,47.57
24012025,49.07
27012025,70.41
28012025,70.18
29012025,49.77
30012025,54.16
31012025,57.62
03022025,43.02
04022025,56.11
05022025,69.16
06022025,48.06
07022025,52.05
10022025,72.29
11022025,76.58
12022025,77.52
13022025,56.72
14022025,37.19
17022025,49.59
18022025,61.66
19022025,100.0
20022025,100.0
21022025,68.07
24022025,100.0
04082025,72.28
05082025,78.38
06082025,70.17
07082025,43.58
08082025,67.49
11082025,66.05
12082025,41.68
13082025,67.04
14082025,60.47
18082025,56.95
19082025,68.5
20082025,70.53
21082025,69.88
22082025,59.49
25082025,51.96
26082025,48.07
28082025,82.4
29082025,53.49
01092025,59.8
02092025,59.21
03092025,70.02
04092025,51.08
05092025,63.77
08092025,75.07
09092025,69.73
10092025,91.86
11092025,79.26
12092025,67.75
15092025,73.62
16092025,56.09
17092025,37.5
18092025,45.71
19092025,73.75
22092025,38.87
23092025,47.91
24092025,64.73
25092025,56.49
26092025,80.17
29092025,50.45
30092025,84.06
01102025,79.77
03102025,47.84
06102025,59.95
07102025,31.91
08102025,79.31
09102025,60.26
10102025,73.03
13102025,66.43
14102025,73.65
15102025,70.47
16102025,64.38
17102025,74.0
20102025,58.65
21102025,84.8
22102025,84.8
23102025,57.87
24102025,56.19
27102025,53.48
28102025,68.7
29102025,73.03
30102025,70.17
31102025,70.65
03112025,82.5
04112025,88.57
05112025,88.57
06112025,63.56
07112025,77.57
10112025,93.07
11112025,80.26
12112025,76.01
13112025,81.03
14112025,77.55
17112025,72.27
18112025,84.47
19112025,66.61
20112025,69.52
21112025,65.33
24112025,66.1
25112025,72.21
26112025,80.07
27112025,61.22
28112025,81.26
01122025,94.65
02122025,80.23
03122025,82.87
04122025,85.64
05122025,72.89
08122025,64.49
09122025,46.43
10122025,41.34
11122025,40.58
12122025,56.81
15122025,26.55
16122025,73.36
17122025,56.24
18122025,51.9
19122025,60.08
22122025,62.86
23122025,46.44
24122025,30.57
25122025,30.57
26122025,44.51
29122025,36.43
30122025,39.76
31122025,68.45
01012026,41.82
02012026,67.45
05012026,68.37
06012026,56.25
07012026,48.25
08012026,64.44
09012026,54.94
12012026,73.22
13012026,62.21
14012026,71.37
15012026,71.37
16012026,87.2
19012026,48.78
20012026,89.71
21012026,77.93
22012026,79.5
23012026,49.35
27012026,33.93
28012026,79.02
29012026,32.05
30012026,70.46
02022026,66.08
03022026,41.93
04022026,44.48
05022026,41.67
06022026,30.26
09022026,30.84
10022026,76.9
