Date,DelPerc
26082025,48.78
28082025,35.34
29082025,26.97
01092025,28.03
02092025,29.24
03092025,47.56
04092025,51.31
05092025,40.78
08092025,29.0
09092025,23.96
10092025,39.64
11092025,28.9
12092025,27.4
15092025,44.93
16092025,31.96
17092025,36.21
18092025,51.52
19092025,33.22
22092025,42.64
23092025,46.28
24092025,57.44
25092025,43.78
26092025,27.2
29092025,43.24
30092025,42.27
01102025,34.31
03102025,26.23
06102025,45.37
07102025,38.76
08102025,41.88
09102025,41.31
10102025,48.07
13102025,38.58
14102025,46.6
15102025,49.63
16102025,56.03
17102025,60.09
20102025,49.69
21102025,72.2
22102025,72.2
23102025,22.03
24102025,25.56
27102025,24.56
28102025,17.6
29102025,51.75
30102025,66.85
31102025,59.75
03112025,58.37
04112025,55.75
05112025,55.75
06112025,49.76
07112025,52.49
10112025,52.14
11112025,30.76
12112025,43.44
13112025,46.33
14112025,51.15
17112025,52.38
18112025,48.64
19112025,49.2
20112025,26.98
21112025,55.81
24112025,40.72
25112025,33.09
26112025,46.53
27112025,16.12
28112025,42.37
01122025,56.02
02122025,48.02
03122025,55.13
04122025,28.63
05122025,60.88
08122025,47.87
09122025,22.29
10122025,45.49
11122025,29.18
12122025,21.47
15122025,33.46
16122025,33.87
17122025,44.86
18122025,19.55
19122025,39.69
22122025,39.52
23122025,39.79
24122025,21.9
25122025,21.9
26122025,34.94
29122025,48.86
30122025,45.28
31122025,53.01
01012026,51.95
02012026,46.94
05012026,60.33
06012026,30.18
07012026,31.71
08012026,44.37
09012026,55.27
12012026,47.64
13012026,41.39
14012026,61.03
15012026,61.03
16012026,28.01
19012026,52.77
20012026,60.29
21012026,43.27
22012026,46.86
23012026,74.64
27012026,33.91
28012026,37.66
29012026,37.19
30012026,36.09
02022026,47.76
03022026,31.03
04022026,27.11
05022026,28.19
06022026,25.97
09022026,39.15
10022026,35.63
11022026,50.98
12022026,55.4
