Date,DelPerc
27052020,80.95
28052020,99.29
29052020,100.0
01062020,94.57
02062020,84.5
03062020,96.22
04062020,90.55
05062020,100.0
08062020,100.0
09062020,100.0
10062020,100.0
11062020,100.0
12062020,100.0
15062020,99.99
16062020,100.0
17062020,100.0
18062020,100.0
19062020,100.0
22062020,100.0
23062020,100.0
24062020,100.0
25062020,100.0
26062020,100.0
29062020,100.0
30062020,100.0
01072020,97.77
18082020,100.0
19082020,94.77
20082020,92.82
21082020,82.27
12102020,100.0
13102020,100.0
14102020,100.0
15102020,100.0
16102020,100.0
19102020,100.0
20102020,100.0
21102020,100.0
22102020,100.0
23102020,100.0
26102020,99.91
27102020,100.0
28102020,97.65
29102020,100.0
30102020,80.63
02112020,100.0
03112020,100.0
04112020,100.0
05112020,100.0
06112020,100.0
09112020,100.0
10112020,100.0
11112020,100.0
12112020,100.0
13112020,59.18
16112020,100.0
17112020,100.0
18112020,100.0
19112020,99.93
20112020,100.0
23112020,100.0
24112020,66.96
25112020,93.51
26112020,100.0
27112020,100.0
30112020,100.0
01122020,100.0
02122020,91.87
03122020,100.0
04122020,100.0
07122020,100.0
08122020,100.0
09122020,100.0
10122020,100.0
11122020,100.0
14122020,100.0
15122020,100.0
16122020,100.0
02022021,97.97
03022021,79.96
04022021,100.0
05022021,99.98
08022021,99.93
09022021,93.69
10022021,100.0
11022021,100.0
12022021,80.18
15022021,87.04
16022021,100.0
17022021,100.0
18022021,99.95
19022021,99.6
22022021,99.98
23022021,80.3
24022021,93.92
25022021,65.94
26022021,90.14
01032021,57.49
02032021,91.9
03032021,93.31
04032021,91.23
05032021,60.2
08032021,99.3
09032021,98.9
10032021,95.49
11032021,95.49
12032021,79.15
15032021,100.0
16032021,96.12
17032021,100.0
18032021,100.0
19032021,100.0
22032021,100.0
23032021,100.0
24032021,100.0
25032021,100.0
26032021,100.0
29032021,100.0
30032021,100.0
31032021,100.0
01042021,100.0
02042021,100.0
05042021,100.0
06042021,100.0
07042021,100.0
20072021,94.78
21072021,94.78
22072021,79.95
23072021,81.72
26072021,96.67
27072021,82.78
28072021,100.0
29072021,100.0
30072021,87.77
02082021,100.0
03082021,100.0
04082021,100.0
05082021,100.0
06082021,100.0
09082021,100.0
10082021,68.13
11082021,96.98
12102021,100.0
13102021,96.85
14102021,99.85
15102021,99.85
18102021,100.0
19102021,100.0
20102021,100.0
21102021,99.9
22102021,100.0
25102021,79.28
26102021,71.13
27102021,97.81
28102021,99.96
29102021,86.5
01112021,99.41
02112021,99.98
03112021,97.38
04112021,97.38
10082022,100.0
11082022,100.0
12082022,99.69
16082022,100.0
17082022,99.99
18082022,99.97
19082022,99.96
22082022,98.16
23082022,99.93
24082022,99.96
14122022,84.61
15122022,100.0
16122022,99.97
19122022,100.0
20122022,100.0
21122022,100.0
22122022,96.36
23122022,73.66
28022023,100.0
01032023,83.94
02032023,63.89
03032023,64.02
06032023,91.9
07032023,91.9
08032023,89.7
09032023,73.46
10032023,94.61
13032023,75.36
14032023,91.29
15032023,100.0
16032023,100.0
17032023,72.03
20032023,57.3
21032023,76.95
22032023,56.08
23032023,99.7
24032023,84.49
27032023,95.27
28032023,100.0
29032023,100.0
30032023,100.0
31032023,83.62
03042023,27.44
04042023,27.44
05042023,98.8
06042023,99.96
07042023,99.96
10042023,85.05
11042023,53.33
12042023,99.49
13042023,100.0
14042023,100.0
28082023,100.0
29082023,100.0
30082023,100.0
31082023,100.0
01092023,100.0
04092023,78.81
05092023,100.0
06092023,89.79
07092023,100.0
08092023,100.0
11092023,100.0
12092023,100.0
13092023,100.0
14092023,100.0
15092023,98.19
18092023,100.0
19092023,100.0
20092023,99.27
21092023,90.91
22092023,87.46
31012024,88.2
01022024,99.97
02022024,100.0
05022024,100.0
06022024,100.0
07022024,100.0
08022024,72.92
09022024,97.66
12022024,99.95
13022024,90.11
14022024,100.0
15022024,64.47
16022024,78.87
19022024,99.99
20022024,85.64
21022024,99.98
11082025,83.13
12082025,83.13
13082025,67.66
14082025,85.31
18082025,88.17
19082025,68.61
20082025,58.84
21082025,85.6
22082025,49.08
25082025,78.81
26082025,61.52
28082025,83.45
29082025,60.35
01092025,61.55
02092025,67.7
03092025,78.45
04092025,38.71
05092025,55.33
08092025,86.62
09092025,64.98
10092025,53.17
11092025,61.7
12092025,78.54
15092025,78.42
16092025,74.47
17092025,63.83
18092025,77.4
19092025,93.63
22092025,79.44
23092025,82.49
24092025,71.45
25092025,62.1
26092025,80.47
29092025,56.97
30092025,66.36
01102025,70.05
03102025,95.06
06102025,53.88
07102025,64.63
08102025,67.78
09102025,34.54
10102025,72.36
13102025,87.32
14102025,94.41
15102025,90.72
16102025,83.59
17102025,73.71
20102025,79.07
21102025,88.14
22102025,88.14
23102025,64.0
24102025,59.17
27102025,67.1
28102025,81.88
29102025,57.16
30102025,75.31
31102025,63.96
03112025,90.06
04112025,27.86
05112025,27.86
06112025,60.93
07112025,80.14
10112025,73.92
11112025,65.75
12112025,91.04
13112025,87.18
14112025,76.67
17112025,86.76
18112025,72.11
19112025,80.94
20112025,81.51
21112025,53.98
24112025,86.1
25112025,76.34
26112025,78.36
27112025,78.74
28112025,65.79
01122025,53.83
02122025,92.37
03122025,98.27
04122025,79.5
05122025,92.19
08122025,90.62
09122025,88.34
10122025,54.55
11122025,87.61
12122025,52.49
15122025,52.68
16122025,60.13
17122025,100.0
