Date,DelPerc
01102019,82.45
03102019,57.98
04102019,68.98
07102019,87.9
08102019,87.9
09102019,79.76
10102019,83.82
11102019,94.95
14102019,49.18
15102019,47.45
16102019,68.34
17102019,76.23
18102019,59.14
21102019,59.14
22102019,60.04
23102019,68.05
24102019,58.38
25102019,57.3
28102019,82.6
29102019,53.75
30102019,80.72
31102019,88.26
01112019,94.98
04112019,94.62
05112019,89.99
06112019,77.26
07112019,96.83
08112019,91.33
11112019,92.91
12112019,92.91
13112019,86.28
14112019,95.7
15112019,86.81
18112019,89.81
19112019,88.67
20112019,91.67
21112019,83.9
22112019,88.56
25112019,69.3
26112019,70.75
27112019,76.46
28112019,74.3
29112019,64.15
02122019,65.89
03122019,78.18
04122019,79.34
05122019,85.74
06122019,78.24
09122019,82.01
10122019,83.03
11122019,56.03
12122019,84.37
13122019,68.86
16122019,82.49
17122019,56.37
18122019,90.08
19122019,83.49
20122019,82.23
23122019,80.09
24122019,72.47
25122019,72.47
26122019,74.42
27122019,58.9
30122019,63.88
31122019,58.52
01012020,87.61
02012020,68.08
03012020,89.51
06012020,81.5
07012020,60.7
08012020,71.06
09012020,79.5
10012020,66.48
13012020,85.64
14012020,89.88
15012020,76.8
16012020,74.69
17012020,88.71
20012020,87.05
21012020,77.38
22012020,69.49
23012020,73.09
24012020,75.81
27012020,79.83
28012020,82.98
29012020,76.36
30012020,62.45
31012020,80.78
03022020,74.15
04022020,70.26
05022020,66.06
06022020,78.86
07022020,36.71
10022020,90.84
11022020,77.78
12022020,97.65
13022020,96.53
14022020,88.79
17022020,83.39
18022020,85.84
19022020,81.83
20022020,67.5
21022020,67.5
24022020,79.13
25022020,66.72
26022020,70.74
27022020,81.66
28022020,83.09
02032020,85.5
03032020,88.56
04032020,71.58
05032020,75.83
06032020,71.34
09032020,83.83
10032020,83.83
11032020,87.13
12032020,93.54
13032020,67.68
16032020,60.79
17032020,71.95
18032020,75.88
19032020,67.9
20032020,67.58
23032020,75.52
24032020,71.58
25032020,73.46
26032020,80.47
27032020,86.17
30032020,87.92
31032020,83.86
01042020,86.5
02042020,86.5
03042020,66.26
06042020,66.26
07042020,78.81
08042020,88.93
09042020,92.45
10042020,92.45
13042020,87.39
15042020,56.34
16042020,72.25
17042020,75.18
20042020,87.4
21042020,67.99
22042020,93.74
23042020,92.41
24042020,88.12
27042020,61.76
28042020,81.52
29042020,77.73
30042020,79.97
01052020,79.97
04052020,76.6
05052020,81.98
06052020,69.69
07052020,90.22
08052020,53.74
11052020,73.94
12052020,81.23
13052020,69.66
14052020,81.56
15052020,81.98
18052020,47.56
19052020,58.2
20052020,76.62
21052020,67.83
22052020,87.27
25052020,87.27
26052020,67.51
27052020,80.97
28052020,87.73
29052020,71.3
01062020,70.2
02062020,78.86
03062020,91.03
04062020,67.33
05062020,86.89
08062020,83.89
09062020,80.21
10062020,96.5
11062020,95.86
12062020,70.43
15062020,83.61
16062020,90.59
17062020,82.12
18062020,63.62
19062020,70.41
22062020,69.67
23062020,89.41
24062020,63.73
25062020,81.07
26062020,99.75
29062020,93.2
30062020,93.87
01072020,90.96
02072020,91.23
03072020,83.69
06072020,78.13
07072020,84.61
08072020,77.16
09072020,70.38
10072020,68.96
13072020,86.92
14072020,40.8
15072020,40.19
16072020,62.73
17072020,68.83
20072020,73.04
21072020,71.3
22072020,68.86
23072020,55.17
24072020,64.1
27072020,78.48
28072020,86.43
29072020,80.3
30072020,72.32
31072020,75.93
03082020,81.72
04082020,79.67
05082020,76.75
06082020,70.29
07082020,81.21
10082020,87.29
11082020,93.29
12082020,90.94
13082020,88.65
14082020,57.32
17082020,83.2
18082020,74.26
19082020,83.56
20082020,89.42
21082020,74.76
24082020,56.83
25082020,73.75
26082020,73.25
27082020,85.71
28082020,80.05
31082020,83.74
01092020,86.99
02092020,87.48
03092020,76.11
04092020,66.15
07092020,65.4
08092020,74.75
09092020,75.25
10092020,78.11
11092020,84.77
14092020,92.56
15092020,65.87
16092020,84.6
17092020,71.14
18092020,64.41
21092020,66.32
22092020,53.35
23092020,66.27
24092020,48.34
25092020,68.7
28092020,79.28
29092020,63.45
30092020,57.85
01102020,68.3
05102020,83.05
06102020,72.84
07102020,72.36
08102020,71.32
09102020,70.17
12102020,65.34
13102020,73.51
14102020,83.4
15102020,77.42
16102020,66.31
19102020,53.38
20102020,71.03
21102020,53.14
22102020,69.79
23102020,70.57
26102020,80.31
27102020,85.38
28102020,87.53
29102020,74.1
30102020,73.54
02112020,76.77
03112020,78.27
04112020,86.57
05112020,69.56
06112020,76.7
09112020,72.36
10112020,71.79
11112020,68.87
12112020,74.98
13112020,78.1
16112020,81.44
17112020,91.3
18112020,84.7
19112020,71.64
20112020,78.86
23112020,70.32
24112020,72.19
25112020,85.31
26112020,70.16
27112020,67.73
30112020,67.73
01122020,77.03
02122020,80.71
03122020,76.1
04122020,81.56
07122020,83.26
08122020,77.6
09122020,65.61
10122020,66.49
11122020,50.17
14122020,52.97
15122020,60.66
16122020,55.65
17122020,49.36
18122020,60.64
21122020,60.74
22122020,49.35
23122020,52.8
24122020,65.64
25122020,65.64
28122020,68.05
29122020,66.73
30122020,53.85
31122020,60.75
01012021,69.96
04012021,73.51
05012021,68.74
06012021,81.09
07012021,52.51
08012021,62.86
11012021,75.9
12012021,80.78
13012021,71.59
14012021,46.03
15012021,69.61
18012021,61.72
19012021,57.59
20012021,64.92
21012021,52.98
22012021,59.71
25012021,65.4
27012021,70.23
28012021,58.65
29012021,63.75
01022021,61.51
02022021,77.23
03022021,62.62
04022021,74.37
05022021,52.64
08022021,74.38
09022021,49.84
10022021,67.78
11022021,68.31
12022021,66.93
15022021,51.1
16022021,72.67
17022021,52.69
18022021,68.69
19022021,70.81
22022021,57.79
23022021,67.47
24022021,62.98
