Date,DelPerc
01102019,4.19
03102019,1.44
04102019,5.31
07102019,2.69
08102019,2.69
09102019,1.21
10102019,6.75
11102019,8.55
14102019,4.28
15102019,2.94
16102019,10.34
17102019,5.27
18102019,3.13
21102019,3.13
22102019,2.97
23102019,5.71
24102019,8.39
25102019,6.04
28102019,10.58
29102019,2.29
30102019,8.36
31102019,0.81
01112019,4.46
04112019,0.65
05112019,2.04
06112019,12.89
07112019,7.15
08112019,7.72
11112019,36.22
12112019,36.22
13112019,4.69
14112019,7.18
15112019,4.36
18112019,4.71
19112019,17.25
20112019,1.04
21112019,27.76
22112019,16.53
25112019,2.55
26112019,2.29
27112019,5.93
28112019,21.39
29112019,1.8
02122019,2.19
03122019,8.32
04122019,3.68
05122019,1.05
06122019,2.54
09122019,9.88
10122019,17.52
11122019,8.7
12122019,20.8
13122019,4.54
16122019,7.55
17122019,1.4
18122019,2.23
19122019,1.78
20122019,2.9
23122019,9.33
24122019,9.18
25122019,9.18
26122019,3.95
27122019,4.1
30122019,8.1
31122019,1.07
01012020,7.51
02012020,24.44
03012020,20.02
06012020,6.3
07012020,10.41
08012020,4.01
09012020,15.7
10012020,10.12
13012020,7.21
14012020,5.33
15012020,10.53
16012020,9.01
17012020,3.97
20012020,4.18
21012020,7.92
22012020,6.09
23012020,8.04
24012020,1.84
27012020,7.8
28012020,2.44
29012020,3.88
30012020,6.16
31012020,15.39
03022020,10.31
04022020,8.07
05022020,6.86
06022020,14.92
07022020,34.56
10022020,11.47
11022020,13.2
12022020,22.49
13022020,5.48
14022020,9.34
17022020,16.46
18022020,12.27
19022020,3.59
20022020,11.38
21022020,11.38
24022020,16.53
25022020,14.54
26022020,10.95
27022020,15.4
28022020,16.65
02032020,19.81
03032020,17.67
04032020,22.46
05032020,11.37
06032020,11.58
09032020,37.92
10032020,37.92
11032020,22.17
12032020,34.53
13032020,37.32
16032020,31.69
17032020,18.66
18032020,20.98
19032020,32.65
20032020,16.21
23032020,59.95
24032020,61.77
25032020,77.56
26032020,61.17
27032020,61.01
30032020,79.46
31032020,66.6
01042020,90.93
02042020,90.93
03042020,60.33
06042020,60.33
07042020,37.34
08042020,26.78
09042020,41.21
10042020,41.21
13042020,59.18
15042020,51.06
16042020,66.85
17042020,66.31
20042020,86.7
21042020,77.43
22042020,66.86
23042020,76.86
24042020,82.84
27042020,83.26
28042020,72.02
29042020,54.0
30042020,67.99
01052020,67.99
04052020,75.07
05052020,91.1
06052020,73.42
07052020,88.61
08052020,73.51
11052020,62.59
12052020,91.4
13052020,83.23
14052020,63.83
15052020,98.86
18052020,85.62
19052020,78.99
20052020,90.09
21052020,78.66
22052020,55.3
25052020,55.3
26052020,68.66
27052020,67.58
28052020,52.6
29052020,82.46
01062020,79.08
02062020,84.6
03062020,76.06
04062020,57.96
05062020,93.21
08062020,73.52
09062020,33.16
10062020,58.82
11062020,70.65
12062020,36.75
15062020,59.66
16062020,66.54
17062020,70.64
18062020,78.74
19062020,63.85
22062020,57.48
23062020,59.38
24062020,71.12
25062020,59.97
26062020,73.78
29062020,81.45
30062020,96.65
01072020,70.61
02072020,84.75
03072020,94.79
06072020,79.34
07072020,60.79
08072020,80.72
09072020,77.93
10072020,73.35
13072020,37.23
14072020,91.48
15072020,71.67
16072020,90.84
17072020,76.02
20072020,79.77
21072020,93.11
22072020,26.88
23072020,73.05
24072020,77.2
27072020,80.15
28072020,88.73
29072020,90.48
30072020,73.09
31072020,42.48
03082020,55.26
04082020,76.34
05082020,84.98
06082020,59.23
07082020,79.27
10082020,70.47
11082020,75.61
12082020,76.12
13082020,83.49
14082020,68.24
17082020,87.95
18082020,86.16
19082020,90.6
20082020,93.85
21082020,86.68
24082020,68.81
25082020,54.61
26082020,57.68
27082020,76.32
28082020,74.49
31082020,72.19
01092020,75.2
02092020,73.13
03092020,76.49
