Date,DelPerc
27052022,48.94
30052022,45.29
31052022,51.34
01062022,48.68
02062022,48.51
03062022,39.22
06062022,38.9
07062022,45.99
08062022,53.63
09062022,46.57
10062022,51.09
13062022,59.32
14062022,41.51
15062022,57.06
16062022,58.94
17062022,50.77
20062022,57.02
21062022,43.2
22062022,58.39
23062022,60.31
24062022,55.55
27062022,49.51
28062022,35.9
29062022,49.12
30062022,52.32
01072022,44.46
04072022,51.87
05072022,69.89
06072022,70.21
07072022,65.28
08072022,70.96
11072022,51.33
12072022,58.05
13072022,65.11
14072022,60.02
15072022,54.64
18072022,62.51
19072022,53.74
20072022,39.71
21072022,35.95
22072022,41.38
25072022,38.23
26072022,33.17
27072022,42.92
28072022,44.18
29072022,36.85
01082022,51.13
02082022,50.42
03082022,33.26
04082022,36.66
05082022,37.51
10082022,41.39
11082022,43.75
12082022,38.15
16082022,51.5
17082022,46.89
18082022,44.06
19082022,59.51
22082022,42.97
23082022,47.93
24082022,39.39
25082022,37.11
26082022,41.79
29082022,33.92
30082022,40.51
31082022,40.51
01092022,35.02
02092022,30.86
05092022,31.95
06092022,34.09
07092022,36.17
08092022,38.18
09092022,39.74
12092022,45.15
13092022,40.06
14092022,36.53
15092022,31.79
16092022,34.82
19092022,35.68
20092022,43.11
21092022,32.83
22092022,38.94
23092022,36.69
26092022,34.13
27092022,33.64
28092022,32.65
29092022,38.34
30092022,44.21
03102022,46.85
04102022,46.7
05102022,46.7
06102022,34.86
07102022,30.42
10102022,36.92
11102022,44.82
12102022,41.2
13102022,42.86
14102022,58.84
17102022,40.86
18102022,45.73
19102022,56.6
20102022,29.45
21102022,47.21
24102022,70.9
25102022,39.59
26102022,39.59
27102022,46.7
28102022,47.74
31102022,56.52
01112022,42.92
02112022,45.18
03112022,50.22
04112022,50.58
07112022,50.19
08112022,50.19
09112022,57.61
10112022,47.83
11112022,48.47
14112022,44.39
15112022,46.54
16112022,46.61
17112022,47.79
18112022,46.14
21112022,52.08
22112022,61.03
23112022,41.22
24112022,54.39
25112022,59.77
28112022,52.7
29112022,61.6
30112022,65.33
01122022,47.85
02122022,45.08
05122022,49.28
06122022,42.38
07122022,44.58
08122022,46.96
09122022,49.66
12122022,49.31
13122022,50.7
14122022,43.64
15122022,38.02
16122022,29.4
19122022,40.86
20122022,30.63
21122022,51.01
22122022,61.31
23122022,49.31
26122022,33.58
27122022,39.56
28122022,28.94
29122022,34.02
30122022,34.25
02012023,31.92
03012023,42.89
04012023,30.27
05012023,36.83
06012023,41.78
09012023,45.92
10012023,40.04
11012023,48.82
12012023,53.86
13012023,45.04
16012023,54.27
17012023,44.14
18012023,46.99
