Date,DelPerc
01102019,65.17
03102019,91.62
04102019,62.35
07102019,59.31
08102019,59.31
09102019,67.89
10102019,73.25
11102019,69.85
14102019,87.58
15102019,38.66
16102019,84.64
17102019,69.22
18102019,69.95
21102019,69.95
22102019,82.91
23102019,86.39
24102019,91.84
25102019,80.87
28102019,86.75
29102019,74.45
30102019,48.61
31102019,78.06
01112019,62.31
04112019,53.3
05112019,60.96
06112019,74.1
07112019,67.43
08112019,71.4
11112019,28.13
12112019,28.13
13112019,88.53
14112019,77.13
15112019,37.34
18112019,78.24
19112019,48.11
20112019,76.99
21112019,70.11
22112019,65.59
25112019,63.83
26112019,56.18
27112019,58.1
28112019,85.11
29112019,38.54
02122019,52.82
03122019,70.22
04122019,68.24
05122019,68.63
06122019,65.02
09122019,74.57
10122019,92.4
11122019,63.62
12122019,70.63
13122019,92.11
16122019,52.48
17122019,65.62
18122019,64.76
19122019,70.55
20122019,71.06
23122019,60.73
24122019,71.17
25122019,71.17
26122019,71.47
27122019,77.06
30122019,87.86
31122019,79.32
01012020,49.78
02012020,67.91
03012020,90.93
06012020,79.95
07012020,65.41
08012020,91.94
09012020,85.39
10012020,54.46
13012020,62.3
14012020,50.66
15012020,65.73
16012020,80.36
17012020,82.25
20012020,57.07
21012020,44.61
22012020,72.22
23012020,59.07
24012020,74.25
27012020,58.86
28012020,66.43
29012020,67.27
30012020,91.08
31012020,78.05
03022020,96.72
04022020,67.84
05022020,70.19
06022020,52.4
07022020,79.84
10022020,92.06
11022020,85.76
12022020,64.6
13022020,72.77
14022020,69.45
17022020,71.34
18022020,79.08
19022020,81.23
20022020,69.09
21022020,69.09
24022020,79.91
25022020,53.68
26022020,85.28
27022020,86.63
28022020,93.96
02032020,79.74
03032020,69.04
04032020,88.52
05032020,70.81
06032020,79.37
09032020,79.21
10032020,79.21
11032020,72.63
12032020,54.75
13032020,47.54
16032020,70.56
17032020,80.79
18032020,88.58
19032020,46.4
20032020,36.2
23032020,70.37
24032020,66.41
25032020,94.24
26032020,75.34
27032020,70.06
30032020,86.19
31032020,87.51
01042020,77.24
02042020,77.24
03042020,97.05
06042020,97.05
07042020,97.01
