Date,DelPerc
18072025,72.88
21072025,68.73
22072025,68.51
23072025,61.27
24072025,49.46
25072025,67.82
28072025,67.91
29072025,64.81
30072025,62.27
31072025,48.28
01082025,58.61
04082025,64.6
05082025,32.14
06082025,66.37
07082025,80.03
08082025,54.41
11082025,46.59
12082025,51.97
13082025,66.22
14082025,65.55
18082025,29.0
19082025,33.68
20082025,49.0
21082025,48.78
22082025,32.53
25082025,48.7
26082025,60.7
28082025,59.02
29082025,51.35
01092025,56.18
02092025,56.72
03092025,66.34
04092025,63.34
05092025,48.23
08092025,56.1
09092025,55.48
10092025,60.77
11092025,58.79
12092025,65.75
15092025,72.44
16092025,64.74
17092025,59.75
18092025,78.77
19092025,75.64
22092025,68.3
23092025,67.8
24092025,65.46
25092025,56.14
26092025,61.72
29092025,71.51
30092025,87.27
01102025,72.12
03102025,47.41
06102025,59.38
07102025,61.24
08102025,65.84
09102025,49.2
10102025,60.03
13102025,78.73
14102025,56.4
15102025,26.32
16102025,52.4
17102025,60.02
20102025,61.24
21102025,82.98
22102025,82.98
23102025,35.74
24102025,42.12
27102025,53.79
28102025,57.73
29102025,62.71
30102025,73.64
31102025,68.47
03112025,67.08
04112025,71.43
05112025,71.43
06112025,56.75
07112025,75.38
10112025,59.94
11112025,55.29
12112025,70.78
13112025,70.06
14112025,66.95
17112025,66.39
18112025,77.26
19112025,79.66
20112025,83.56
21112025,40.01
24112025,58.95
25112025,58.87
26112025,51.63
27112025,63.82
28112025,71.04
01122025,67.84
02122025,57.75
03122025,70.57
04122025,64.73
05122025,74.64
08122025,69.8
09122025,69.28
10122025,69.21
11122025,69.56
12122025,56.97
15122025,42.17
16122025,64.03
17122025,59.03
18122025,64.42
19122025,69.66
22122025,67.06
23122025,69.68
24122025,61.81
25122025,61.81
26122025,61.96
29122025,71.17
30122025,64.39
31122025,69.05
01012026,79.38
02012026,63.52
05012026,27.3
06012026,39.62
07012026,60.34
08012026,57.85
09012026,64.99
12012026,57.88
13012026,38.42
14012026,71.85
15012026,71.85
16012026,67.4
19012026,75.72
20012026,86.53
21012026,72.31
22012026,60.13
23012026,53.92
27012026,66.08
28012026,44.93
29012026,42.34
30012026,35.05
02022026,48.38
03022026,52.22
04022026,59.61
05022026,66.2
06022026,27.23
09022026,55.33
10022026,51.02
