Date,DelPerc
01102019,72.85
03102019,81.25
04102019,62.45
07102019,83.8
08102019,83.8
09102019,63.87
10102019,95.8
11102019,65.36
14102019,52.49
15102019,83.79
16102019,61.93
17102019,73.53
18102019,74.63
21102019,74.63
22102019,65.3
23102019,74.47
24102019,95.21
25102019,81.86
28102019,66.67
29102019,76.28
30102019,56.99
31102019,62.62
01112019,79.2
04112019,78.25
05112019,78.52
06112019,100.0
07112019,87.93
08112019,83.04
11112019,80.76
12112019,80.76
13112019,91.51
14112019,79.07
15112019,51.52
18112019,84.48
19112019,75.14
20112019,80.49
21112019,82.41
22112019,63.3
25112019,53.65
26112019,77.73
27112019,100.0
28112019,85.07
29112019,86.94
02122019,93.67
03122019,65.66
04122019,71.49
05122019,54.67
06122019,71.78
09122019,59.62
10122019,75.8
11122019,50.0
12122019,82.31
13122019,100.0
16122019,92.84
17122019,76.45
18122019,83.39
19122019,68.29
20122019,84.88
23122019,95.88
24122019,91.68
25122019,91.68
26122019,98.79
27122019,73.53
30122019,81.73
31122019,87.04
01012020,80.04
02012020,68.17
03012020,90.79
06012020,89.75
07012020,83.35
08012020,93.63
09012020,84.4
10012020,92.86
13012020,70.66
14012020,99.98
15012020,57.47
16012020,89.29
17012020,99.06
20012020,50.0
21012020,46.94
22012020,99.2
23012020,59.68
24012020,99.97
27012020,92.73
28012020,72.33
29012020,98.0
30012020,60.0
31012020,95.52
03022020,87.38
04022020,94.92
05022020,65.01
06022020,78.89
07022020,79.3
10022020,52.99
11022020,66.62
12032020,100.0
13032020,100.0
16032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
23032020,99.4
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
03042020,98.7
06042020,98.7
07042020,100.0
08042020,100.0
09042020,99.96
10042020,99.96
13042020,100.0
15042020,70.15
16042020,100.0
17042020,99.95
20042020,99.02
21042020,99.31
22042020,100.0
23042020,72.68
24042020,50.93
27042020,100.0
28042020,100.0
29042020,93.32
30042020,75.68
01052020,75.68
04052020,79.01
06052020,50.0
07052020,99.77
08052020,63.8
11052020,100.0
12052020,100.0
13052020,100.0
18052020,100.0
19052020,100.0
20052020,100.0
21052020,100.0
22052020,100.0
25052020,100.0
26052020,100.0
27052020,100.0
28052020,95.8
29052020,100.0
01062020,100.0
02062020,99.75
03062020,99.72
04062020,100.0
05062020,100.0
