Date,DelPerc
01102019,63.78
03102019,63.88
04102019,99.03
07102019,88.6
08102019,88.6
09102019,57.85
10102019,85.05
11102019,74.11
14102019,72.75
15102019,62.65
16102019,80.98
17102019,76.53
18102019,56.12
21102019,56.12
22102019,79.5
23102019,73.83
24102019,95.58
25102019,85.77
28102019,88.68
29102019,64.7
30102019,38.35
31102019,64.04
01112019,51.06
04112019,74.39
05112019,94.14
06112019,66.03
07112019,78.64
08112019,62.43
11112019,73.87
12112019,73.87
13112019,80.84
14112019,72.03
15112019,51.49
18112019,60.18
19112019,77.82
20112019,69.16
21112019,77.9
22112019,64.53
25112019,68.25
26112019,52.26
27112019,72.02
28112019,60.38
29112019,76.79
02122019,69.15
03122019,74.83
04122019,75.38
05122019,61.64
06122019,66.71
09122019,77.58
10122019,34.33
11122019,47.29
12122019,59.72
13122019,65.85
16122019,65.88
17122019,75.41
18122019,60.67
19122019,59.98
20122019,78.3
23122019,38.13
24122019,54.72
25122019,54.72
26122019,58.1
27122019,69.06
30122019,85.38
31122019,81.57
01012020,74.43
02012020,63.86
03012020,84.83
06012020,74.18
07012020,56.57
08012020,80.85
09012020,73.6
10012020,99.98
13012020,74.72
14012020,79.79
15012020,73.69
16012020,70.42
17012020,65.77
20012020,83.65
21012020,85.32
22012020,72.88
23012020,82.9
24012020,86.12
27012020,91.2
28012020,69.71
29012020,52.55
30012020,88.68
31012020,60.79
03022020,91.34
04022020,84.47
05022020,66.78
06022020,52.01
07022020,63.2
10022020,81.27
11022020,75.43
12022020,74.24
13022020,75.95
14022020,64.53
17022020,68.6
18022020,67.52
19022020,69.43
20022020,52.76
21022020,52.76
24022020,54.47
25022020,57.1
26022020,51.57
27022020,64.24
28022020,65.36
02032020,65.52
03032020,55.71
04032020,72.55
05032020,82.8
06032020,52.85
09032020,75.25
10032020,75.25
11032020,56.15
12032020,76.5
13032020,84.19
16032020,70.23
17032020,77.63
18032020,91.02
19032020,84.89
20032020,66.9
23032020,86.54
24032020,89.69
25032020,95.82
26032020,80.14
27032020,92.36
30032020,100.0
31032020,81.43
01042020,88.69
02042020,88.69
03042020,99.69
06042020,99.69
07042020,86.8
08042020,100.0
09042020,69.54
10042020,69.54
13042020,52.86
15042020,76.64
16042020,96.71
17042020,99.89
20042020,99.56
21042020,76.14
22042020,80.27
27052020,88.42
28052020,91.3
29052020,98.34
01062020,57.69
02062020,89.45
03062020,46.92
04062020,68.54
05062020,77.85
08062020,81.93
09062020,61.43
10062020,67.55
11062020,59.01
12062020,82.34
15062020,72.28
16062020,81.65
17062020,87.45
18062020,72.39
19062020,83.36
22062020,82.71
23062020,71.96
24062020,91.25
25062020,72.43
26062020,90.07
29062020,74.65
30062020,77.97
01072020,74.67
02072020,70.82
03072020,75.54
06072020,88.93
07072020,73.06
