Date,DelPerc
27082024,85.78
28082024,95.67
29082024,84.67
30082024,70.85
02092024,81.22
03092024,86.99
04092024,79.17
05092024,90.05
06092024,82.77
09092024,74.72
10092024,63.94
11092024,62.26
12092024,83.96
13092024,88.15
16092024,79.49
17092024,91.43
18092024,83.73
19092024,88.59
20092024,75.24
23092024,85.83
24092024,87.08
25092024,78.37
26092024,90.38
27092024,80.06
30092024,70.42
01102024,93.81
03102024,84.38
04102024,87.52
07102024,88.98
08102024,66.27
09102024,72.22
10102024,83.75
11102024,77.14
14102024,78.73
15102024,83.08
16102024,91.92
17102024,82.84
18102024,70.4
21102024,65.56
22102024,91.95
23102024,79.92
24102024,84.45
25102024,84.23
28102024,91.63
29102024,71.41
30102024,67.85
31102024,70.34
01112024,87.01
04112024,86.09
05112024,66.63
06112024,85.82
07112024,72.0
08112024,78.86
11112024,56.96
12112024,74.09
13112024,85.67
14112024,71.51
18112024,75.12
19112024,78.42
20112024,78.42
21112024,85.61
22112024,83.98
25112024,58.27
26112024,73.96
27112024,87.95
28112024,77.26
29112024,76.27
02122024,74.47
03122024,76.69
04122024,80.48
05122024,71.36
06122024,74.23
09122024,86.58
10122024,81.65
11122024,93.9
12122024,90.3
13122024,78.74
16122024,91.98
17122024,76.7
18122024,78.18
19122024,68.54
20122024,65.48
23122024,67.69
24122024,54.22
25122024,54.22
26122024,59.32
27122024,70.37
30122024,76.73
31122024,71.81
01012025,79.33
02012025,68.34
03012025,76.78
06012025,64.41
07012025,49.18
08012025,53.91
09012025,62.85
10012025,72.59
13012025,85.52
14012025,90.31
15012025,93.31
16012025,83.23
17012025,60.65
20012025,48.34
21012025,59.46
22012025,74.29
23012025,68.25
24012025,66.38
27012025,74.54
28012025,63.25
29012025,62.34
30012025,49.95
31012025,50.01
03022025,72.95
04022025,50.2
05022025,53.79
06022025,63.48
07022025,51.46
10022025,53.81
11022025,76.85
12022025,51.52
13022025,44.23
14022025,66.68
17022025,59.55
18022025,52.84
19022025,38.34
20022025,36.96
21022025,42.19
24022025,56.38
25022025,42.15
27022025,62.67
28022025,64.2
03032025,41.61
04032025,49.79
05032025,48.26
06032025,29.78
07032025,52.02
10032025,41.36
11032025,45.57
12032025,56.62
13032025,50.24
17032025,42.06
18032025,62.95
19032025,57.68
20032025,54.44
21032025,78.32
24032025,48.88
25032025,61.76
26032025,44.13
27032025,44.28
28032025,44.77
01042025,60.07
02042025,31.71
03042025,65.66
04042025,50.16
07042025,54.61
08042025,57.73
09042025,39.64
11042025,56.51
15042025,64.02
16042025,60.76
17042025,86.41
21042025,51.03
22042025,63.01
23042025,59.92
