Date,DelPerc
21112022,64.96
22112022,44.28
23112022,31.8
24112022,61.44
25112022,30.55
28112022,36.35
29112022,35.08
30112022,47.26
01122022,52.69
02122022,28.37
05122022,55.82
06122022,58.65
07122022,52.72
08122022,20.37
09122022,48.97
12122022,38.69
13122022,58.42
14122022,39.35
15122022,35.55
16122022,31.91
19122022,16.22
20122022,24.91
21122022,42.71
22122022,43.22
23122022,43.85
26122022,45.18
27122022,46.13
28122022,29.42
29122022,39.12
30122022,49.87
02012023,39.63
03012023,38.91
04012023,46.59
05012023,52.39
06012023,35.76
09012023,40.74
10012023,48.04
11012023,46.63
12012023,28.78
13012023,50.25
16012023,39.57
17012023,38.06
18012023,40.54
19012023,42.03
20012023,26.43
23012023,49.1
24012023,37.95
25012023,73.51
27012023,42.55
30012023,35.96
31012023,47.89
01022023,80.28
02022023,68.25
03022023,30.95
06022023,30.65
07022023,51.2
08022023,33.01
09022023,28.84
10022023,48.34
13022023,43.12
14022023,56.5
15022023,50.9
16022023,48.08
17022023,31.53
20022023,35.16
21022023,35.57
22022023,54.43
23022023,44.63
24022023,36.77
27022023,41.96
28022023,59.81
01032023,43.19
02032023,24.65
03032023,16.37
06032023,26.16
07032023,26.16
08032023,38.72
09032023,47.75
10032023,27.21
13032023,45.11
14032023,56.96
15032023,30.55
16032023,38.33
17032023,36.78
20032023,46.29
21032023,45.76
22032023,41.71
23032023,64.55
24032023,19.04
27032023,44.24
28032023,29.81
29032023,71.12
30032023,71.12
31032023,56.55
03042023,49.41
04042023,49.41
05042023,29.64
06042023,22.17
07042023,22.17
10042023,45.98
11042023,38.46
12042023,47.19
13042023,33.34
14042023,33.34
17042023,55.69
18042023,27.3
19042023,67.12
20042023,47.38
21042023,51.25
24042023,31.03
25042023,58.87
26042023,48.77
27042023,41.89
28042023,47.62
01052023,47.62
02052023,63.76
03052023,51.92
04052023,44.79
05052023,64.57
08052023,40.9
09052023,60.6
10052023,48.23
11052023,51.61
12052023,45.8
15052023,48.0
16052023,47.0
17052023,42.76
18052023,55.88
19052023,50.33
22052023,63.57
23052023,68.16
24052023,70.44
25052023,82.09
26052023,54.44
29052023,59.29
30052023,55.33
31052023,55.26
01062023,38.59
02062023,56.99
05062023,65.52
06062023,47.6
07062023,61.25
08062023,56.44
09062023,35.45
12062023,47.57
13062023,47.43
14062023,50.1
15062023,51.43
16062023,53.56
19062023,65.07
20062023,45.89
21062023,56.2
22062023,42.32
23062023,33.66
26062023,47.76
27062023,48.18
28062023,43.02
29062023,43.02
30062023,53.58
03072023,49.79
04072023,66.27
05072023,52.19
06072023,56.13
07072023,31.03
10072023,39.87
11072023,44.57
12072023,43.31
13072023,52.97
14072023,49.57
17072023,56.42
18072023,50.13
19072023,55.62
20072023,41.35
21072023,44.38
24072023,33.51
25072023,24.11
26072023,54.44
27072023,49.13
28072023,40.57
31072023,36.01
01082023,48.75
02082023,38.94
03082023,37.24
04082023,46.28
07082023,50.18
08082023,40.18
09082023,41.91
10082023,50.91
11082023,42.1
14082023,51.57
16082023,57.67
17082023,43.72
18082023,50.82
21082023,52.39
22082023,50.43
23082023,46.46
24082023,45.22
25082023,33.26
28082023,46.06
29082023,58.96
30082023,52.12
31082023,50.76
01092023,51.86
04092023,56.88
05092023,59.74
06092023,44.18
07092023,55.08
08092023,37.88
11092023,44.74
12092023,45.07
13092023,44.37
14092023,45.11
15092023,48.9
