Date,DelPerc
23012024,60.55
24012024,69.53
25012024,78.06
29012024,75.82
30012024,76.63
31012024,32.3
01022024,55.22
02022024,48.89
05022024,78.85
06022024,50.64
07022024,61.48
08022024,83.33
09022024,65.69
12022024,69.83
13022024,49.55
14022024,46.47
15022024,71.0
16022024,80.96
19022024,62.84
20022024,75.47
21022024,89.25
22022024,58.75
23022024,62.78
26022024,71.65
27022024,89.63
28022024,62.31
29022024,72.43
01032024,51.96
04032024,85.47
05032024,71.82
06032024,62.49
07032024,65.86
08032024,65.86
11032024,49.83
12032024,54.88
13032024,92.38
14032024,73.24
15032024,52.54
18032024,40.38
19032024,36.69
20032024,58.15
21032024,81.47
22032024,72.77
25032024,72.77
26032024,67.57
27032024,85.86
28032024,79.59
29032024,79.59
01042024,59.83
02042024,52.95
03042024,43.18
04042024,67.09
05042024,83.13
08042024,92.81
09042024,80.54
10042024,71.18
11042024,71.18
12042024,92.22
15042024,49.73
16042024,89.29
17042024,89.29
18042024,70.2
19042024,51.39
22042024,34.98
23042024,62.69
24042024,53.25
25042024,94.42
26042024,61.76
29042024,73.38
30042024,92.32
01052024,92.32
02052024,72.56
03052024,79.83
06052024,75.54
07052024,77.54
08052024,56.97
09052024,84.72
10052024,88.25
13052024,76.43
14052024,95.26
15052024,74.15
16052024,63.39
17052024,73.51
20052024,92.21
21052024,80.97
22052024,74.99
23052024,82.97
24052024,83.21
27052024,79.7
28052024,66.29
29052024,71.97
30052024,80.61
31052024,48.01
03062024,69.24
04062024,68.45
05062024,67.06
06062024,50.38
07062024,72.14
10062024,34.71
11062024,25.74
12062024,23.45
13062024,22.3
14062024,17.22
17062024,17.22
18062024,35.5
19062024,22.63
20062024,31.94
21062024,20.16
24062024,9.96
25062024,19.19
26062024,87.24
27062024,69.77
28062024,46.81
01072024,57.46
02072024,65.11
03072024,52.85
04072024,60.9
05072024,38.18
08072024,51.32
09072024,31.35
10072024,36.73
11072024,36.05
12072024,36.23
15072024,45.03
16072024,28.34
17072024,28.34
18072024,21.06
19072024,33.91
22072024,46.52
23072024,33.79
24072024,35.03
25072024,17.1
26072024,56.12
29072024,31.15
30072024,41.88
31072024,49.39
01082024,57.21
02082024,44.35
05082024,53.22
06082024,30.0
07082024,24.02
08082024,15.34
09082024,33.44
12082024,20.01
13082024,26.48
14082024,22.55
16082024,21.86
19082024,34.28
20082024,37.68
21082024,25.85
22082024,34.94
23082024,21.73
26082024,66.49
27082024,22.69
28082024,27.78
29082024,33.33
30082024,7.35
02092024,46.39
03092024,35.06
04092024,25.74
05092024,27.08
06092024,79.49
09092024,45.11
10092024,44.59
11092024,58.7
12092024,30.96
13092024,21.76
16092024,46.19
17092024,25.08
18092024,82.36
19092024,42.13
20092024,27.1
23092024,17.2
24092024,58.61
25092024,36.62
26092024,26.27
27092024,33.43
30092024,28.76
01102024,39.23
03102024,62.05
04102024,26.28
07102024,39.72
08102024,10.36
09102024,7.74
10102024,7.38
11102024,74.58
14102024,56.5
15102024,8.07
16102024,10.87
17102024,91.66
18102024,9.17
21102024,25.76
22102024,11.91
23102024,29.77
24102024,30.47
25102024,19.04
28102024,19.34
29102024,12.0
30102024,21.15
31102024,23.95
01112024,70.79
04112024,32.48
05112024,26.1
06112024,17.63
07112024,17.19
08112024,42.47
11112024,37.27
12112024,30.47
13112024,34.46
14112024,51.32
18112024,44.04
19112024,34.05
20112024,34.05
21112024,49.28
22112024,43.25
25112024,25.81
26112024,26.97
27112024,34.62
28112024,43.47
29112024,29.08
02122024,31.02
03122024,12.66
04122024,22.28
05122024,26.09
06122024,33.46
09122024,25.23
10122024,50.17
11122024,56.75
12122024,48.84
13122024,32.99
16122024,38.57
17122024,21.5
18122024,15.56
19122024,18.78
20122024,30.62
23122024,46.28
24122024,34.64
25122024,34.64
26122024,29.93
27122024,52.46
30122024,83.15
05052025,36.13
06052025,49.17
07052025,55.87
08052025,67.09
09052025,18.8
12052025,42.24
13052025,36.07
14052025,37.16
15052025,64.06
16052025,57.66
19052025,38.6
20052025,26.77
21052025,64.39
22052025,30.21
23052025,33.29
26052025,36.32
27052025,34.62
28052025,29.15
29052025,46.54
30052025,20.63
02062025,28.0
03062025,39.58
04062025,21.0
05062025,21.33
06062025,36.7
09062025,46.75
10062025,16.58
11062025,31.74
12062025,53.11
13062025,26.42
16062025,31.99
17062025,42.13
18062025,61.28
19062025,52.78
20062025,35.43
23062025,40.67
24062025,59.34
25062025,55.95
26062025,25.44
27062025,17.39
30062025,63.67
01072025,50.23
02072025,51.29
03072025,24.8
04072025,62.67
07072025,23.24
08072025,33.7
09072025,61.87
10072025,41.88
11072025,38.38
14072025,48.48
15072025,20.31
16072025,58.07
17072025,58.51
18072025,17.9
21072025,27.28
22072025,21.4
23072025,38.41
24072025,37.65
25072025,35.93
28072025,46.71
29072025,40.84
30072025,36.13
31072025,43.43
01082025,46.88
04082025,66.21
05082025,58.77
06082025,37.66
07082025,38.9
08082025,30.14
11082025,25.05
12082025,31.75
13082025,51.7
14082025,33.63
18082025,44.57
19082025,36.55
20082025,40.61
21082025,34.96
22082025,48.15
25082025,52.61
26082025,64.71
28082025,65.74
29082025,11.46
01092025,35.18
02092025,24.37
03092025,14.94
04092025,17.02
05092025,22.84
08092025,46.83
09092025,52.06
10092025,50.28
11092025,72.73
12092025,45.1
15092025,66.87
16092025,60.69
17092025,45.16
18092025,52.33
19092025,57.86
22092025,29.38
23092025,34.86
24092025,22.87
25092025,40.1
26092025,32.46
29092025,29.19
30092025,27.06
01102025,32.85
03102025,31.9
06102025,51.46
07102025,58.26
08102025,16.0
09102025,30.39
10102025,47.43
13102025,44.76
14102025,26.27
15102025,34.37
16102025,64.32
17102025,27.69
20102025,44.89
21102025,50.47
22102025,50.47
23102025,56.4
24102025,23.2
27102025,13.5
28102025,17.08
29102025,54.64
30102025,60.07
31102025,38.28
03112025,58.62
04112025,62.29
05112025,62.29
06112025,32.04
07112025,67.86
10112025,29.71
