Date,DelPerc
01102019,16.45
03102019,24.29
04102019,20.55
07102019,24.98
08102019,24.98
09102019,20.14
10102019,28.29
11102019,39.13
14102019,10.34
15102019,25.45
16102019,52.31
17102019,49.19
18102019,34.94
21102019,34.94
22102019,44.47
23102019,28.67
24102019,54.06
25102019,54.98
28102019,79.03
29102019,36.54
30102019,34.03
31102019,41.08
01112019,46.6
04112019,59.85
05112019,54.09
06112019,42.38
07112019,67.19
08112019,32.51
11112019,40.96
12112019,40.96
13112019,57.23
14112019,32.17
15112019,63.29
18112019,66.63
19112019,35.88
20112019,41.76
21112019,22.55
22112019,57.08
25112019,46.27
26112019,38.87
27112019,25.66
28112019,32.09
29112019,50.35
02122019,50.52
03122019,38.11
04122019,41.65
05122019,24.42
06122019,53.47
09122019,38.23
10122019,41.43
11122019,60.65
12122019,72.64
13122019,40.1
16122019,31.36
17122019,24.96
18122019,32.18
19122019,41.67
20122019,20.35
23122019,39.03
24122019,35.78
25122019,35.78
26122019,64.71
27122019,32.73
30122019,25.9
31122019,48.41
01012020,53.27
02012020,59.56
03012020,39.72
06012020,34.52
07012020,14.94
08012020,47.06
09012020,28.64
10012020,43.34
13012020,62.31
14012020,33.2
15012020,32.02
16012020,43.7
17012020,17.83
20012020,46.72
21012020,39.24
22012020,23.49
23012020,25.81
24012020,26.86
27012020,28.29
28012020,28.19
29012020,52.94
30012020,54.06
31012020,29.91
03022020,68.46
04022020,18.6
05022020,28.28
06022020,54.37
07022020,50.67
10022020,20.27
11022020,19.61
12022020,18.05
13022020,46.07
14022020,56.34
17022020,63.62
18022020,58.59
19022020,15.26
20022020,36.33
21022020,36.33
24022020,58.2
25022020,21.76
26022020,34.73
27022020,53.6
28022020,43.11
02032020,61.22
03032020,44.93
04032020,44.51
05032020,59.48
06032020,72.34
09032020,56.5
10032020,56.5
11032020,48.05
12032020,73.43
13032020,57.94
16032020,46.71
17032020,57.78
18032020,57.06
19032020,27.5
20032020,27.2
23032020,78.79
24032020,50.02
25032020,63.5
26032020,40.31
27032020,18.85
30032020,16.36
31032020,50.61
01042020,22.67
02042020,22.67
03042020,28.08
06042020,28.08
07042020,54.76
08042020,52.55
09042020,48.0
10042020,48.0
27052020,26.0
28052020,65.71
29052020,41.82
01062020,76.75
02062020,42.25
03062020,85.2
04062020,67.14
05062020,54.54
08062020,66.45
09062020,46.04
10062020,31.55
11062020,45.72
12062020,47.29
15062020,62.51
16062020,50.28
17062020,31.91
18062020,33.62
19062020,57.72
22062020,48.84
23062020,31.24
24062020,57.95
25062020,39.51
26062020,51.95
29062020,62.32
30062020,54.93
01072020,42.91
02072020,64.95
03072020,55.27
06072020,41.34
07072020,59.73
08072020,47.27
09072020,28.33
10072020,45.74
13072020,53.89
14072020,46.03
15072020,63.32
16072020,60.36
17072020,42.98
20072020,59.98
21072020,52.46
22072020,55.81
23072020,36.86
24072020,52.9
27072020,66.02
28072020,43.87
29072020,38.64
30072020,55.94
31072020,68.35
03082020,36.02
04082020,48.73
05082020,39.03
06082020,55.49
07082020,62.98
10082020,67.93
11082020,57.7
12082020,70.7
13082020,58.69
14082020,58.73
17082020,57.85
18082020,41.36
19082020,52.14
20082020,38.92
21082020,55.27
24082020,66.83
25082020,59.33
26082020,64.37
27082020,54.81
28082020,50.46
31082020,38.7
01092020,53.78
02092020,53.66
03092020,55.32
04092020,56.42
07092020,41.98
08092020,33.55
09092020,55.28
10092020,67.21
11092020,46.46
14092020,56.24
15092020,58.46
16092020,49.77
17092020,22.09
18092020,57.08
21092020,39.85
22092020,45.89
23092020,44.73
24092020,48.55
25092020,47.07
28092020,32.17
29092020,35.14
30092020,67.4
01102020,43.94
05102020,53.28
06102020,52.11
07102020,53.19
08102020,63.43
09102020,52.82
12102020,59.04
13102020,59.36
14102020,39.41
15102020,39.73
16102020,44.01
19102020,42.6
20102020,21.54
21102020,60.23
22102020,51.9
23102020,44.9
26102020,56.49
27102020,40.87
28102020,35.71
29102020,56.95
30102020,46.71
02112020,58.1
03112020,61.86
04112020,49.24
05112020,23.06
06112020,42.34
09112020,72.81
10112020,57.53
11112020,47.54
12112020,54.45
13112020,34.4
16112020,61.47
17112020,53.5
18112020,25.08
19112020,50.76
20112020,33.85
23112020,40.29
24112020,52.19
25112020,52.93
26112020,30.22
27112020,41.24
30112020,41.24
01122020,30.96
02122020,53.01
03122020,46.17
04122020,49.44
07122020,33.0
08122020,31.25
09122020,25.82
10122020,24.28
11122020,56.08
14122020,36.59
15122020,48.1
16122020,37.81
17122020,50.51
18122020,42.81
21122020,52.14
22122020,50.81
23122020,33.2
24122020,52.96
25122020,52.96
28122020,53.89
29122020,50.49
30122020,39.26
31122020,50.35
01012021,44.18
04012021,41.28
05012021,29.21
06012021,43.22
07012021,28.37
08012021,40.41
11012021,53.6
12012021,46.33
13012021,51.57
14012021,41.44
15012021,57.64
18012021,45.68
19012021,47.56
20012021,21.8
21012021,53.28
22012021,62.95
25012021,28.72
27012021,62.8
28012021,54.7
29012021,46.72
01022021,49.14
02022021,26.81
03022021,51.35
04022021,65.84
05022021,64.89
08022021,56.05
09022021,29.49
10022021,30.96
11022021,61.47
12022021,61.62
15022021,39.26
16022021,47.21
17022021,20.6
18022021,52.53
19022021,44.39
22022021,63.72
23022021,62.27
24022021,73.67
25022021,28.46
26022021,38.06
01032021,36.32
02032021,60.41
03032021,49.76
04032021,47.51
05032021,44.0
08032021,29.53
09032021,21.92
10032021,48.55
11032021,48.55
12032021,27.41
15032021,22.05
16032021,19.84
17032021,35.32
18032021,56.06
19032021,65.77
22032021,42.63
23032021,46.91
24032021,61.18
25032021,74.05
26032021,54.53
29032021,54.53
30032021,54.38
31032021,71.37
01042021,56.98
02042021,56.98
05042021,61.27
06042021,33.36
07042021,32.47
08042021,32.03
09042021,15.4
12042021,28.91
13042021,23.23
14042021,23.23
15042021,25.98
16042021,53.23
19042021,31.65
20042021,31.02
21042021,31.02
22042021,48.1
23042021,52.35
26042021,49.62
27042021,48.86
28042021,31.78
29042021,51.81
30042021,41.43
03052021,34.07
04052021,34.6
05052021,36.01
06052021,39.38
07052021,29.59
10052021,32.89
11052021,38.54
12052021,46.79
13052021,46.79
14052021,42.0
17052021,38.93
18052021,39.6
19052021,36.88
20052021,38.54
21052021,19.36
24052021,24.77
25052021,20.43
26052021,41.82
27052021,35.42
28052021,49.72
31052021,34.76
01062021,50.08
02062021,23.25
03062021,23.93
04062021,38.99
07062021,19.85
08062021,44.71
09062021,38.93
10062021,26.47
11062021,30.5
14062021,33.98
15062021,30.69
16062021,23.48
17062021,16.06
18062021,28.53
21062021,18.11
22062021,20.29
23062021,28.44
24062021,20.97
25062021,40.07
28062021,31.24
29062021,36.79
30062021,54.21
01072021,48.3
02072021,38.22
05072021,25.17
06072021,31.55
07072021,23.0
08072021,17.98
09072021,26.13
12072021,18.22
13072021,23.66
14072021,34.45
15072021,34.18
16072021,41.85
19072021,22.15
20072021,27.59
21072021,27.59
22072021,33.89
23072021,19.0
26072021,41.46
27072021,21.13
28072021,21.4
29072021,31.79
30072021,28.15
02082021,27.38
03082021,22.43
04082021,23.25
05082021,29.72
06082021,29.86
09082021,27.08
10082021,34.53
11082021,26.12
12082021,23.69
13082021,29.12
16082021,32.58
17082021,16.47
18082021,37.58
19082021,37.58
20082021,39.84
23082021,43.21
24082021,37.73
25082021,25.22
26082021,23.96
27082021,31.03
30082021,41.67
31082021,29.02
01092021,39.44
02092021,45.01
03092021,24.29
06092021,34.91
07092021,29.52
08092021,35.18
09092021,30.83
10092021,30.83
13092021,34.01
14092021,45.27
15092021,34.68
16092021,26.37
17092021,54.98
20092021,42.43
21092021,35.99
22092021,49.43
23092021,37.23
24092021,48.11
27092021,48.79
28092021,46.08
29092021,44.44
30092021,41.81
01102021,42.05
04102021,54.83
05102021,43.69
06102021,20.05
07102021,41.46
08102021,54.21
11102021,32.78
12102021,34.69
13102021,35.99
14102021,59.05
15102021,59.05
18102021,53.7
19102021,33.33
20102021,60.54
21102021,65.27
22102021,67.52
25102021,58.53
26102021,32.71
27102021,42.52
28102021,28.9
29102021,38.13
01112021,52.27
02112021,53.1
03112021,45.99
04112021,45.99
05112021,57.4
08112021,45.31
09112021,47.96
10112021,33.75
11112021,40.32
12112021,46.62
15112021,51.6
16112021,26.98
17112021,61.11
18112021,55.45
19112021,55.45
22112021,61.66
23112021,62.67
24112021,41.48
25112021,37.77
26112021,62.55
29112021,45.59
30112021,67.53
01122021,44.22
02122021,58.03
03122021,44.86
06122021,36.63
07122021,36.25
08122021,55.22
09122021,43.32
10122021,37.5
13122021,52.13
14122021,32.0
15122021,52.38
16122021,64.85
17122021,58.0
20122021,70.33
21122021,41.64
22122021,48.61
23122021,60.23
24122021,69.92
27122021,21.83
28122021,51.1
29122021,49.49
30122021,31.54
31122021,51.07
03012022,52.89
04012022,40.11
05012022,48.64
06012022,45.64
07012022,45.92
10012022,56.78
11012022,27.92
12012022,47.21
13012022,41.07
14012022,40.01
17012022,33.21
18012022,32.9
19012022,34.44
20012022,43.72
21012022,40.77
24012022,51.65
25012022,49.83
27012022,46.21
28012022,50.64
31012022,92.18
01022022,40.77
02022022,31.09
03022022,49.02
04022022,42.89
