Date,DelPerc
16042021,100.0
19042021,100.0
20042021,100.0
21042021,100.0
22042021,100.0
23042021,100.0
26042021,100.0
27042021,100.0
28042021,75.22
29042021,100.0
30042021,100.0
03052021,100.0
04052021,100.0
05052021,100.0
06052021,100.0
07052021,58.52
10052021,64.69
11052021,66.57
12052021,55.7
13052021,55.7
14052021,73.2
17052021,44.39
18052021,67.82
19052021,55.23
20052021,79.54
21052021,99.38
24052021,66.56
25052021,74.16
26052021,60.0
27052021,77.82
28052021,71.63
31052021,76.53
01062021,78.73
02062021,64.36
03062021,55.0
04062021,75.28
07062021,70.67
08062021,75.75
09062021,72.37
10062021,61.71
11062021,74.94
14062021,70.37
15062021,89.07
16062021,88.22
17062021,73.17
18062021,60.35
21062021,52.12
22062021,65.96
23062021,55.51
24062021,72.7
25062021,54.06
28062021,61.07
29062021,76.74
30062021,61.32
01072021,57.27
02072021,78.96
05072021,95.56
06072021,85.08
07072021,65.98
08072021,56.88
09072021,71.07
12072021,51.66
13072021,65.15
14072021,59.41
15072021,53.1
16072021,70.29
19072021,59.27
20072021,59.24
21072021,59.24
22072021,72.76
23072021,91.56
26072021,59.89
27072021,63.87
28072021,73.55
29072021,74.67
30072021,65.84
02082021,58.85
03082021,69.39
04082021,73.92
05082021,73.67
06082021,61.8
09082021,77.57
10082021,67.18
11082021,58.36
12082021,25.36
13082021,47.24
16082021,82.55
17082021,64.52
18082021,85.88
19082021,85.88
20082021,86.69
23082021,71.26
24082021,95.34
25082021,89.93
26082021,82.81
27082021,68.64
30082021,65.12
31082021,83.8
01092021,92.98
02092021,57.68
03092021,45.41
06092021,71.4
07092021,74.13
08092021,74.51
09092021,41.33
10092021,41.33
13092021,61.35
14092021,64.35
15092021,65.29
16092021,49.98
17092021,57.29
20092021,49.34
21092021,55.16
22092021,18.02
23092021,41.42
24092021,71.6
27092021,63.81
28092021,89.81
29092021,79.57
30092021,68.29
01102021,84.26
04102021,80.55
05102021,42.16
06102021,70.66
07102021,33.35
08102021,49.16
11102021,55.5
12102021,46.96
13102021,85.13
14102021,82.38
15102021,82.38
18102021,62.01
19102021,61.69
20102021,53.93
21102021,91.69
22102021,29.4
25102021,43.55
26102021,24.29
27102021,52.23
28102021,90.92
29102021,48.06
01112021,49.08
02112021,71.69
03112021,62.87
04112021,62.87
05112021,82.18
08112021,77.3
09112021,63.25
10112021,58.04
11112021,73.82
12112021,79.28
15112021,89.65
16112021,85.68
17112021,64.87
18112021,66.53
19112021,66.53
22112021,68.88
23112021,36.22
24112021,56.89
25112021,56.49
26112021,77.94
29112021,49.68
30112021,65.41
01122021,76.71
02122021,70.89
03122021,78.51
06122021,65.01
07122021,44.9
08122021,64.43
09122021,84.8
10122021,57.42
13122021,68.53
14122021,74.26
15122021,38.99
16122021,35.58
17122021,50.66
20122021,59.68
21122021,55.33
22122021,43.52
23122021,50.57
24122021,79.07
27122021,73.43
28122021,72.08
29122021,50.18
30122021,70.53
31122021,58.47
03012022,63.2
04012022,62.76
05012022,54.66
06012022,61.53
07012022,74.01
10012022,80.2
11012022,64.4
12012022,64.13
13012022,60.83
14012022,74.27
17012022,65.66
18012022,66.04
19012022,66.39
20012022,59.94
21012022,74.7
24012022,64.9
25012022,49.14
27012022,68.61
28012022,60.3
31012022,59.9
01022022,67.35
02022022,36.81
03022022,37.98
04022022,63.37
07022022,68.48
08022022,69.21
09022022,63.04
10022022,60.77
11022022,57.49
14022022,69.85
15022022,59.23
16022022,58.95
17022022,83.09
18022022,78.01
21022022,53.28
22022022,55.14
23022022,78.07
24022022,56.32
25022022,44.19
28022022,52.78
01032022,52.78
02032022,70.58
03032022,70.63
04032022,43.3
07032022,64.6
08032022,56.13
09032022,79.9
10032022,45.01
11032022,64.52
14032022,86.81
15032022,64.71
16032022,77.57
17032022,82.32
18032022,82.32
21032022,74.29
22032022,57.45
23032022,60.56
24032022,65.66
25032022,70.7
28032022,53.43
29032022,75.61
30032022,78.16
31032022,85.03
01042022,65.94
04042022,100.0
05042022,100.0
06042022,100.0
07042022,67.91
08042022,63.77
11042022,54.14
12042022,39.44
13042022,35.95
14042022,35.95
15042022,35.95
