Date,DelPerc
01102019,35.25
03102019,45.9
04102019,63.26
07102019,52.19
08102019,52.19
09102019,53.89
10102019,56.39
11102019,62.08
14102019,51.31
15102019,43.32
16102019,36.19
17102019,42.99
18102019,54.49
21102019,54.49
22102019,51.04
23102019,32.65
24102019,57.12
25102019,63.06
28102019,56.11
29102019,61.24
30102019,36.51
31102019,47.51
01112019,64.51
04112019,62.6
05112019,48.72
06112019,48.61
07112019,59.01
08112019,57.03
11112019,41.11
12112019,41.11
13112019,53.04
14112019,47.98
15112019,55.32
18112019,67.63
19112019,60.37
20112019,61.38
21112019,50.22
22112019,51.66
25112019,55.81
26112019,72.82
27112019,56.72
28112019,67.74
29112019,53.31
02122019,45.99
03122019,61.17
04122019,45.01
05122019,63.99
06122019,64.57
09122019,61.97
10122019,65.8
11122019,63.49
12122019,63.01
13122019,53.12
16122019,53.03
17122019,54.66
18122019,46.55
19122019,49.82
20122019,59.87
23122019,54.6
24122019,48.66
25122019,48.66
26122019,47.69
27122019,60.71
30122019,65.36
31122019,43.32
01012020,31.68
02012020,44.23
03012020,70.52
06012020,74.03
07012020,58.26
08012020,66.24
09012020,53.66
10012020,59.84
13012020,59.24
14012020,74.23
15012020,55.19
16012020,59.42
17012020,54.65
20012020,60.57
21012020,43.69
22012020,44.95
23012020,48.49
24012020,52.58
27012020,59.22
28012020,44.19
29012020,56.21
30012020,63.77
31012020,67.04
03022020,44.52
04022020,51.8
05022020,61.79
06022020,56.45
07022020,53.8
10022020,69.48
11022020,59.19
12022020,56.39
13022020,67.64
14022020,81.7
17022020,54.59
18022020,63.47
19022020,48.47
20022020,73.33
21022020,73.33
24022020,63.16
25022020,56.32
26022020,61.98
27022020,47.61
28022020,53.85
02032020,51.81
03032020,58.02
04032020,56.12
05032020,62.22
06032020,64.29
09032020,57.47
10032020,57.47
11032020,52.29
12032020,56.33
13032020,62.0
16032020,56.77
17032020,53.75
18032020,51.63
19032020,46.78
20032020,47.21
23032020,60.91
24032020,40.79
25032020,52.31
26032020,46.72
27032020,48.59
30032020,60.23
31032020,55.14
01042020,66.35
02042020,66.35
03042020,62.36
06042020,62.36
07042020,48.29
08042020,41.34
09042020,42.25
10042020,42.25
13042020,49.41
15042020,55.95
16042020,44.75
17042020,44.39
20042020,54.95
21042020,50.15
22042020,45.8
23042020,50.89
24042020,53.73
27042020,30.16
28042020,34.77
29042020,34.09
30042020,48.91
01052020,48.91
04052020,39.12
05052020,45.95
06052020,45.61
07052020,39.39
08052020,31.89
11052020,27.23
12052020,26.47
13052020,48.11
14052020,42.87
15052020,49.27
18052020,59.03
19052020,55.62
20052020,47.09
21052020,57.54
22052020,48.14
25052020,48.14
26052020,52.91
27052020,31.35
28052020,50.42
29052020,64.07
01062020,39.51
02062020,49.63
03062020,42.76
04062020,41.7
05062020,53.48
08062020,62.98
09062020,49.68
10062020,51.13
11062020,38.57
12062020,70.86
15062020,55.1
16062020,49.63
17062020,42.04
18062020,50.14
19062020,64.6
22062020,54.63
23062020,44.43
24062020,40.71
25062020,45.24
26062020,35.8
29062020,47.66
30062020,37.58
01072020,39.71
02072020,42.13
03072020,26.09
06072020,40.88
07072020,55.71
08072020,48.33
09072020,58.01
10072020,33.08
13072020,41.71
14072020,35.17
15072020,46.68
16072020,37.12
17072020,39.26
20072020,38.58
21072020,37.6
22072020,61.98
23072020,61.74
24072020,63.55
27072020,54.93
28072020,58.72
29072020,53.91
30072020,71.23
31072020,34.72
03082020,47.38
04082020,34.75
05082020,48.33
06082020,43.46
07082020,43.32
10082020,51.83
11082020,54.03
12082020,34.12
13082020,53.6
14082020,35.63
17082020,49.16
18082020,54.61
19082020,39.5
20082020,42.16
21082020,32.93
24082020,51.31
25082020,53.45
26082020,51.48
27082020,47.31
28082020,55.03
31082020,47.26
01092020,41.93
02092020,52.16
03092020,46.35
04092020,52.17
07092020,28.31
08092020,31.88
09092020,32.33
10092020,33.0
11092020,30.29
14092020,41.63
15092020,58.93
16092020,50.86
17092020,44.13
18092020,56.65
21092020,45.2
22092020,38.93
23092020,58.42
24092020,63.65
25092020,45.47
28092020,49.74
29092020,35.04
30092020,38.74
01102020,40.27
05102020,60.59
06102020,75.81
07102020,57.92
08102020,68.84
09102020,38.88
12102020,49.52
13102020,45.62
14102020,53.14
15102020,49.62
16102020,44.92
19102020,39.2
20102020,39.75
21102020,36.91
22102020,38.43
23102020,59.24
26102020,50.53
27102020,50.13
28102020,58.85
29102020,41.54
30102020,61.07
02112020,44.38
03112020,56.68
04112020,43.28
05112020,61.46
06112020,61.49
09112020,54.04
10112020,58.25
11112020,48.02
12112020,54.48
13112020,75.68
16112020,53.56
17112020,36.2
18112020,41.89
19112020,54.75
20112020,29.55
23112020,40.55
24112020,33.22
25112020,31.99
26112020,46.67
27112020,44.4
30112020,44.4
01122020,51.72
02122020,42.72
03122020,38.17
04122020,39.62
07122020,53.66
08122020,49.27
09122020,59.61
10122020,47.77
11122020,57.79
14122020,56.24
15122020,52.19
16122020,53.54
17122020,46.98
18122020,53.92
21122020,45.16
22122020,45.94
23122020,48.32
24122020,35.13
25122020,35.13
28122020,40.45
29122020,35.97
30122020,42.17
31122020,55.48
01012021,30.71
04012021,54.45
05012021,55.42
06012021,47.58
07012021,44.07
08012021,45.26
11012021,43.56
12012021,50.14
13012021,48.84
14012021,53.69
15012021,28.23
18012021,43.35
19012021,57.63
20012021,28.42
21012021,49.67
22012021,43.98
25012021,34.48
27012021,51.05
28012021,46.64
29012021,56.92
01022021,44.35
02022021,50.3
03022021,40.84
04022021,62.13
05022021,55.61
08022021,44.66
09022021,39.42
10022021,37.83
11022021,43.07
12022021,43.95
15022021,53.33
16022021,34.12
17022021,38.97
18022021,54.74
19022021,32.21
22022021,45.3
23022021,52.18
24022021,45.64
25022021,34.35
26022021,59.07
01032021,42.82
02032021,49.14
03032021,46.55
04032021,53.51
05032021,52.43
08032021,40.38
09032021,29.38
10032021,38.41
11032021,38.41
12032021,39.33
15032021,38.07
16032021,36.84
17032021,54.46
18032021,47.58
19032021,41.93
22032021,52.25
23032021,47.21
24032021,42.21
25032021,48.27
26032021,46.67
29032021,46.67
30032021,63.35
31032021,54.48
01042021,49.85
02042021,49.85
05042021,53.4
06042021,43.66
07042021,60.15
08042021,59.35
09042021,48.99
12042021,63.72
13042021,47.23
14042021,47.23
15042021,40.7
16042021,57.12
19042021,56.21
20042021,50.86
21042021,50.86
22042021,56.14
23042021,46.61
26042021,36.04
27042021,36.88
28042021,46.66
29042021,61.44
30042021,57.75
03052021,55.15
04052021,49.82
05052021,56.57
06052021,47.42
07052021,46.41
10052021,62.14
11052021,41.23
12052021,47.43
13052021,47.43
14052021,39.64
17052021,51.56
18052021,56.46
19052021,58.19
20052021,42.86
21052021,40.14
24052021,46.68
25052021,55.21
26052021,47.72
27052021,66.9
28052021,46.93
31052021,58.67
01062021,42.64
02062021,64.74
03062021,54.0
04062021,41.2
07062021,52.55
08062021,49.56
09062021,52.14
10062021,68.67
11062021,66.48
14062021,46.5
15062021,67.14
16062021,48.71
17062021,55.81
18062021,65.31
21062021,55.37
22062021,44.27
23062021,60.61
24062021,56.41
25062021,60.79
28062021,53.45
29062021,40.75
30062021,46.99
01072021,55.86
02072021,73.19
05072021,76.73
06072021,67.94
07072021,73.85
08072021,70.8
09072021,74.86
12072021,51.06
13072021,60.95
14072021,52.27
15072021,56.67
16072021,43.93
19072021,35.45
20072021,51.87
21072021,51.87
22072021,76.27
23072021,71.19
26072021,71.9
27072021,59.35
28072021,67.55
29072021,62.38
30072021,59.09
02082021,74.56
03082021,67.41
04082021,70.29
05082021,66.52
06082021,65.11
09082021,64.3
10082021,54.67
11082021,54.23
12082021,67.68
13082021,64.85
16082021,54.33
17082021,71.02
18082021,72.0
19082021,72.0
20082021,65.0
23082021,60.11
24082021,70.38
25082021,40.29
26082021,47.66
27082021,54.28
30082021,64.94
31082021,67.04
01092021,67.31
02092021,30.62
03092021,51.43
06092021,71.09
07092021,58.71
08092021,39.22
09092021,64.43
10092021,64.43
13092021,54.3
14092021,58.81
15092021,55.69
16092021,70.36
17092021,63.49
20092021,48.13
21092021,55.04
22092021,52.5
23092021,61.54
24092021,51.5
27092021,64.12
28092021,54.42
29092021,74.59
30092021,66.25
01102021,46.01
04102021,58.45
05102021,65.61
06102021,49.12
07102021,58.59
08102021,59.95
11102021,70.55
12102021,65.28
13102021,74.43
14102021,73.75
15102021,73.75
18102021,54.18
19102021,44.73
