Date,DelPerc
15122025,99.42
16122025,80.92
17122025,88.17
18122025,60.3
19122025,83.47
22122025,92.15
23122025,96.6
24122025,97.34
25122025,97.34
26122025,53.32
29122025,65.85
30122025,97.05
31122025,53.95
01012026,74.62
02012026,87.35
05012026,82.84
06012026,51.82
07012026,73.21
08012026,74.63
09012026,98.54
12012026,81.46
13012026,52.63
14012026,89.63
15012026,89.63
16012026,56.71
19012026,38.07
20012026,83.19
21012026,64.83
22012026,32.7
23012026,56.17
27012026,48.34
28012026,48.69
29012026,77.77
30012026,53.05
02022026,80.66
03022026,69.61
04022026,74.95
05022026,64.25
06022026,71.75
09022026,89.45
10022026,70.05
11022026,75.27
