Date,DelPerc
29122023,42.56
01012024,32.12
02012024,19.69
03012024,28.73
04012024,27.14
05012024,21.98
08012024,30.62
09012024,25.99
10012024,35.82
11012024,29.53
12012024,19.83
15012024,27.76
16012024,40.0
17012024,36.3
18012024,23.77
19012024,24.7
22012024,41.94
23012024,43.36
24012024,44.17
25012024,39.64
29012024,84.3
30012024,22.26
31012024,54.92
01022024,52.23
02022024,63.23
05022024,36.89
06022024,50.33
07022024,52.43
08022024,50.78
09022024,37.35
12022024,59.64
13022024,33.15
14022024,48.86
15022024,57.18
16022024,53.9
19022024,54.66
20022024,56.61
21022024,43.9
22022024,47.21
23022024,60.54
26022024,61.04
27022024,59.87
28022024,39.69
29022024,35.32
01032024,47.95
04032024,82.89
05032024,68.32
06032024,46.02
07032024,93.98
08032024,93.98
11032024,67.77
12032024,52.86
13032024,46.94
14032024,50.42
15032024,61.57
18032024,70.05
19032024,66.54
20032024,46.73
21032024,55.29
22032024,58.15
25032024,58.15
26032024,63.02
27032024,61.39
28032024,55.2
29032024,55.2
01042024,69.45
02042024,63.51
03042024,59.36
04042024,67.52
05042024,66.48
08042024,58.3
09042024,63.95
10042024,58.91
11042024,58.91
12042024,65.25
15042024,44.38
16042024,40.33
17042024,40.33
18042024,48.17
19042024,50.32
22042024,50.86
23042024,49.08
24042024,54.72
25042024,57.61
26042024,57.18
29042024,66.2
30042024,66.32
01052024,66.32
02052024,70.7
03052024,63.8
06052024,51.45
07052024,57.77
08052024,62.53
09052024,61.85
10052024,46.85
13052024,57.49
14052024,69.01
15052024,71.03
16052024,89.82
17052024,72.49
20052024,59.43
21052024,57.24
22052024,58.96
23052024,62.86
24052024,72.19
27052024,56.13
28052024,63.41
29052024,62.21
30052024,40.62
31052024,59.44
03062024,88.81
04062024,55.36
05062024,67.99
06062024,61.85
07062024,48.67
10062024,48.16
11062024,53.71
12062024,53.45
13062024,55.06
14062024,53.57
17062024,53.57
18062024,84.9
19062024,92.39
20062024,46.33
21062024,49.64
24062024,72.86
25062024,51.35
26062024,48.68
27062024,51.39
28062024,65.84
01072024,63.48
02072024,41.52
03072024,46.36
04072024,48.56
05072024,46.81
08072024,51.91
09072024,71.57
10072024,61.21
11072024,75.78
12072024,66.15
15072024,61.21
16072024,36.26
17072024,36.26
18072024,46.9
19072024,35.11
22072024,27.47
23072024,36.82
24072024,36.62
25072024,49.29
26072024,50.75
29072024,43.32
30072024,44.22
31072024,57.79
01082024,52.36
02082024,62.51
05082024,60.45
06082024,50.52
07082024,54.47
08082024,55.64
09082024,62.9
12082024,61.73
13082024,25.91
14082024,30.31
16082024,57.15
19082024,47.41
20082024,49.87
21082024,58.95
22082024,49.59
23082024,53.76
26082024,51.81
27082024,49.11
28082024,47.9
29082024,76.98
30082024,51.68
02092024,39.05
03092024,43.49
04092024,48.23
05092024,25.0
06092024,38.21
09092024,44.79
10092024,44.91
11092024,41.56
12092024,46.56
13092024,51.33
16092024,45.98
17092024,31.16
18092024,48.5
19092024,46.76
20092024,43.26
23092024,64.4
24092024,40.37
25092024,47.59
26092024,61.01
27092024,58.31
30092024,52.24
01102024,54.28
03102024,55.97
04102024,50.63
07102024,55.39
08102024,48.15
09102024,50.57
10102024,60.8
11102024,61.4
14102024,58.55
15102024,46.66
16102024,39.86
17102024,61.25
18102024,55.63
21102024,58.23
22102024,62.47
23102024,72.54
24102024,50.8
25102024,27.25
28102024,48.53
29102024,52.23
30102024,52.65
31102024,51.36
01112024,68.18
04112024,38.84
05112024,42.73
06112024,51.13
07112024,41.51
08112024,20.34
11112024,25.27
12112024,35.89
13112024,40.89
14112024,31.59
18112024,57.97
19112024,46.21
20112024,46.21
21112024,33.01
22112024,29.09
25112024,52.64
26112024,46.46
27112024,48.33
28112024,49.61
29112024,49.57
02122024,19.21
03122024,45.11
04122024,47.18
05122024,29.67
06122024,37.26
09122024,53.48
10122024,43.96
11122024,47.26
12122024,47.34
13122024,41.13
16122024,50.04
17122024,48.59
18122024,47.07
19122024,45.4
20122024,53.24
23122024,38.78
24122024,47.55
25122024,47.55
26122024,44.86
27122024,28.19
30122024,33.81
31122024,42.66
01012025,38.66
02012025,48.12
03012025,35.44
06012025,34.86
07012025,37.49
08012025,40.94
09012025,44.23
10012025,43.29
13012025,55.38
14012025,43.24
15012025,51.62
16012025,49.58
17012025,39.03
20012025,43.73
21012025,44.82
22012025,47.08
23012025,38.45
24012025,50.43
27012025,53.77
28012025,59.4
29012025,49.92
30012025,35.14
31012025,40.09
03022025,40.07
04022025,47.79
05022025,45.16
06022025,44.18
07022025,45.56
10022025,47.42
11022025,58.18
12022025,48.86
13022025,34.91
14022025,50.42
17022025,44.66
18022025,57.11
19022025,44.04
20022025,48.5
21022025,57.35
24022025,70.07
25022025,46.75
27022025,48.79
28022025,51.91
03032025,46.18
04032025,50.27
05032025,67.26
06032025,45.84
07032025,46.21
10032025,18.9
11032025,42.73
12032025,51.31
13032025,72.86
17032025,40.37
18032025,48.89
19032025,44.52
20032025,46.19
21032025,45.16
24032025,56.62
25032025,51.59
26032025,55.37
27032025,48.21
28032025,57.6
01042025,36.4
02042025,42.57
03042025,38.35
04042025,45.38
07042025,41.74
08042025,22.46
09042025,45.33
11042025,27.95
15042025,44.35
16042025,34.93
17042025,58.59
21042025,48.54
22042025,51.75
23042025,42.42
24042025,21.21
25042025,45.14
28042025,45.47
29042025,42.82
30042025,52.43
02052025,45.21
05052025,53.43
06052025,43.15
07052025,40.51
08052025,35.52
09052025,63.0
12052025,43.14
13052025,46.77
14052025,41.89
15052025,47.51
16052025,40.04
19052025,48.69
20052025,46.88
21052025,51.31
22052025,65.44
23052025,46.52
26052025,57.03
27052025,41.74
28052025,47.64
29052025,53.98
30052025,64.34
02062025,50.02
03062025,56.89
04062025,51.82
05062025,49.55
06062025,52.24
09062025,48.28
10062025,42.42
11062025,53.27
12062025,23.23
13062025,21.73
16062025,40.72
17062025,80.33
18062025,53.74
19062025,52.58
20062025,40.62
23062025,40.43
24062025,31.62
25062025,41.79
26062025,59.24
27062025,54.11
30062025,52.85
01072025,54.85
02072025,63.26
03072025,58.02
04072025,50.93
07072025,38.85
08072025,41.58
09072025,69.66
10072025,47.49
11072025,61.1
14072025,33.12
15072025,57.06
16072025,57.04
17072025,51.55
18072025,56.01
21072025,49.26
22072025,53.44
23072025,51.75
24072025,44.52
25072025,52.67
28072025,47.96
29072025,40.44
30072025,49.13
31072025,53.97
01082025,50.68
04082025,44.87
05082025,57.2
06082025,48.33
07082025,45.62
08082025,52.15
11082025,59.98
12082025,61.96
13082025,54.11
14082025,64.1
18082025,67.46
19082025,51.15
20082025,60.71
21082025,47.22
22082025,65.66
25082025,39.4
26082025,46.72
28082025,60.53
29082025,45.25
01092025,49.86
02092025,48.37
03092025,62.89
04092025,57.78
05092025,52.36
08092025,51.96
09092025,65.47
10092025,62.14
11092025,65.22
12092025,53.43
15092025,51.06
16092025,52.81
17092025,49.13
18092025,56.64
19092025,53.19
22092025,53.07
23092025,45.27
24092025,52.78
25092025,45.44
26092025,47.06
29092025,51.46
30092025,39.38
01102025,60.58
03102025,62.74
06102025,54.06
07102025,45.55
08102025,55.22
09102025,43.39
10102025,17.11
13102025,55.73
14102025,39.21
15102025,61.19
16102025,59.95
17102025,60.43
20102025,50.33
21102025,57.37
22102025,57.37
23102025,57.06
24102025,46.67
27102025,54.89
28102025,54.98
29102025,60.32
30102025,57.86
31102025,57.19
03112025,54.34
04112025,49.56
05112025,49.56
06112025,48.1
07112025,58.68
10112025,56.0
11112025,53.41
12112025,55.27
13112025,45.6
14112025,52.66
17112025,66.79
18112025,47.67
19112025,53.34
20112025,47.66
21112025,34.81
24112025,47.64
25112025,75.19
26112025,52.29
27112025,48.74
28112025,59.33
01122025,87.78
02122025,53.61
03122025,57.19
04122025,67.81
05122025,54.95
08122025,61.14
09122025,21.68
10122025,30.17
11122025,49.14
12122025,45.91
15122025,47.64
16122025,53.06
17122025,41.69
18122025,65.86
19122025,43.58
22122025,72.59
23122025,40.92
24122025,45.5
25122025,45.5
26122025,84.1
29122025,68.44
30122025,63.75
31122025,55.9
01012026,32.01
02012026,43.18
05012026,60.21
06012026,47.48
07012026,54.3
08012026,50.6
09012026,63.8
12012026,57.87
13012026,42.64
14012026,47.72
15012026,47.72
16012026,60.57
19012026,11.85
20012026,28.14
21012026,33.46
22012026,33.15
23012026,8.43
27012026,23.6
28012026,30.03
29012026,35.05
30012026,45.37
02022026,60.38
03022026,53.13
04022026,42.54
05022026,46.94
06022026,42.24
09022026,55.92
10022026,57.44
11022026,54.16
