Date,DelPerc
09012020,93.94
10012020,81.92
13012020,54.02
14012020,73.16
15012020,99.65
16012020,69.78
17012020,98.57
20012020,58.64
21012020,42.35
22012020,98.28
23012020,84.88
24012020,60.72
27012020,99.91
28012020,39.97
29012020,97.37
30012020,99.65
31012020,100.0
03022020,86.51
04022020,97.29
05022020,83.28
06022020,99.87
07022020,99.96
10022020,88.11
11022020,62.4
12022020,78.18
13022020,52.25
14022020,92.85
17022020,91.74
18022020,96.04
19022020,65.83
20022020,62.93
21022020,62.93
24022020,98.34
25022020,100.0
26022020,99.8
27022020,97.27
28022020,87.48
02032020,94.55
03032020,100.0
04032020,100.0
05032020,100.0
06032020,95.53
09032020,99.71
10032020,99.71
11032020,74.58
12032020,69.86
13032020,97.25
16032020,99.97
17032020,60.57
18032020,78.32
19032020,73.87
20032020,70.1
23032020,95.43
24032020,88.15
25032020,79.72
26032020,60.25
27032020,83.25
30032020,99.76
31032020,87.7
01042020,90.75
02042020,90.75
03042020,92.08
06042020,92.08
07042020,61.77
08042020,97.23
09042020,91.3
10042020,91.3
13042020,86.69
15042020,84.78
16042020,56.56
17042020,42.96
20042020,89.65
21042020,43.97
22042020,69.74
23042020,96.64
24042020,61.43
27042020,98.4
28042020,49.77
29042020,95.18
30042020,85.17
01052020,85.17
04052020,89.98
05052020,93.06
06052020,77.05
07052020,89.29
08052020,73.36
11052020,76.99
12052020,83.33
13052020,73.19
14052020,62.43
15052020,56.16
18052020,44.18
19052020,48.72
20052020,81.28
21052020,61.37
22052020,94.09
25052020,94.09
26052020,92.67
27052020,74.92
28052020,77.6
29052020,95.12
01062020,60.75
02062020,75.81
03062020,78.36
04062020,80.72
05062020,85.15
08062020,58.08
09062020,73.67
10062020,88.76
11062020,90.25
12062020,52.26
15062020,63.12
16062020,80.44
17062020,82.01
18062020,84.19
19062020,64.33
22062020,71.33
23062020,72.53
24062020,70.56
25062020,68.29
26062020,59.08
29062020,65.52
30062020,75.85
01072020,65.34
02072020,58.67
03072020,82.32
06072020,69.62
07072020,82.18
08072020,60.78
09072020,63.14
10072020,54.0
13072020,29.69
14072020,52.97
15072020,72.96
16072020,62.82
17072020,100.0
20072020,62.8
21072020,59.6
22072020,63.01
23072020,78.72
24072020,89.33
27072020,86.44
28072020,90.23
29072020,71.16
30072020,83.1
31072020,51.64
03082020,90.29
04082020,72.34
05082020,88.18
06082020,71.95
07082020,54.42
10082020,58.85
11082020,52.19
12082020,74.36
13082020,65.18
14082020,65.08
17082020,67.67
18082020,70.41
19082020,76.94
20082020,66.47
21082020,71.83
24082020,68.04
25082020,88.61
26082020,90.91
27082020,84.34
28082020,91.67
31082020,94.47
01092020,94.67
02092020,66.07
03092020,72.91
04092020,90.82
07092020,88.82
