Date,DelPerc
10032023,70.49
13032023,84.11
14032023,64.3
15032023,72.43
16032023,76.89
17032023,74.28
20032023,66.81
21032023,61.6
22032023,67.69
23032023,69.48
24032023,73.5
27032023,66.93
28032023,69.38
29032023,67.67
30032023,67.67
31032023,54.67
03042023,60.65
04042023,60.65
05042023,57.17
06042023,63.38
07042023,63.38
10042023,58.44
11042023,62.73
12042023,59.07
13042023,54.8
14042023,54.8
17042023,52.87
18042023,62.53
19042023,55.17
20042023,57.9
21042023,62.59
24042023,70.45
25042023,70.99
26042023,60.61
27042023,82.94
28042023,58.08
01052023,58.08
02052023,63.12
03052023,64.31
04052023,57.88
05052023,67.05
08052023,61.91
09052023,49.89
10052023,62.42
11052023,55.66
12052023,54.1
15052023,67.91
16052023,58.64
17052023,58.74
18052023,69.63
19052023,60.61
22052023,59.36
23052023,65.39
24052023,67.61
25052023,61.18
26052023,74.74
29052023,46.74
30052023,52.25
31052023,55.32
01062023,64.7
02062023,74.19
05062023,59.97
06062023,60.9
07062023,64.38
08062023,55.57
09062023,28.62
12062023,31.5
13062023,57.73
14062023,34.1
15062023,56.5
16062023,74.58
19062023,61.73
20062023,52.56
21062023,40.97
22062023,60.72
23062023,67.34
26062023,48.59
27062023,50.35
28062023,55.91
29062023,55.91
30062023,50.61
03072023,49.29
04072023,54.49
05072023,63.04
06072023,60.06
07072023,56.97
10072023,69.02
11072023,70.74
12072023,67.34
13072023,70.45
14072023,75.33
17072023,72.73
18072023,72.67
19072023,76.03
20072023,75.76
21072023,21.04
24072023,49.14
25072023,35.86
26072023,25.89
27072023,53.52
28072023,57.45
31072023,59.65
01082023,62.1
02082023,62.57
03082023,55.98
04082023,47.85
07082023,50.26
08082023,56.51
09082023,67.99
10082023,56.41
11082023,47.25
14082023,62.75
16082023,69.26
17082023,61.14
18082023,72.97
21082023,51.64
22082023,67.43
23082023,63.16
24082023,63.98
25082023,62.72
28082023,58.29
29082023,63.67
30082023,57.85
31082023,51.96
01092023,49.3
04092023,43.52
05092023,46.43
06092023,47.02
07092023,48.42
08092023,54.62
11092023,50.03
12092023,52.33
13092023,48.12
14092023,53.57
15092023,59.38
18092023,47.74
19092023,47.74
20092023,45.29
21092023,49.44
22092023,49.79
25092023,55.18
26092023,50.07
27092023,48.61
28092023,55.04
29092023,51.47
03102023,53.23
04102023,47.43
05102023,52.38
06102023,56.55
09102023,51.2
10102023,57.65
11102023,65.67
12102023,60.45
13102023,62.09
16102023,51.99
17102023,51.9
18102023,50.72
19102023,61.51
20102023,48.02
23102023,57.28
24102023,57.28
25102023,53.37
26102023,41.44
27102023,24.8
30102023,48.32
31102023,58.13
01112023,54.01
02112023,54.71
03112023,74.4
06112023,62.36
07112023,66.55
08112023,60.02
09112023,57.04
10112023,59.37
13112023,40.46
14112023,40.46
15112023,50.95
16112023,49.13
17112023,43.79
20112023,48.98
21112023,58.03
22112023,56.89
23112023,47.25
24112023,43.61
27112023,43.61
28112023,59.88
29112023,62.28
30112023,48.51
01122023,57.38
04122023,55.57
05122023,56.4
06122023,51.55
07122023,52.18
08122023,49.15
11122023,48.86
12122023,52.38
13122023,54.9
14122023,59.14
15122023,51.63
18122023,55.5
19122023,59.26
20122023,55.99
21122023,48.96
22122023,51.29
25122023,51.29
26122023,70.62
27122023,43.64
28122023,44.11
29122023,53.05
01012024,60.9
02012024,41.83
03012024,44.89
04012024,47.88
05012024,47.51
08012024,46.42
09012024,51.5
10012024,67.07
11012024,61.4
12012024,50.89
15012024,44.61
16012024,44.51
17012024,52.88
18012024,40.78
19012024,42.98
22012024,58.38
23012024,41.36
24012024,45.83
25012024,49.88
29012024,54.57
30012024,55.32
31012024,50.04
01022024,57.73
02022024,40.58
05022024,52.86
06022024,40.42
07022024,67.73
08022024,59.9
09022024,48.8
12022024,45.36
13022024,48.77
14022024,56.06
15022024,34.7
16022024,50.3
19022024,56.8
20022024,49.24
21022024,60.88
22022024,51.59
23022024,56.29
26022024,47.5
27022024,45.6
28022024,69.14
29022024,55.11
01032024,49.25
04032024,56.27
05032024,57.94
06032024,55.6
07032024,44.54
08032024,44.54
11032024,58.28
12032024,59.79
13032024,59.03
14032024,49.53
15032024,58.64
18032024,63.57
19032024,54.6
20032024,61.81
21032024,58.35
22032024,67.68
25032024,67.68
26032024,52.4
27032024,50.95
28032024,70.97
29032024,70.97
01042024,56.73
02042024,51.5
03042024,57.84
04042024,50.69
05042024,29.67
08042024,41.74
09042024,34.45
10042024,43.55
11042024,43.55
12042024,49.42
15042024,47.9
16042024,53.61
17042024,53.61
18042024,57.81
19042024,57.39
22042024,42.53
23042024,33.96
24042024,44.51
25042024,39.36
26042024,55.93
29042024,49.51
30042024,68.1
01052024,68.1
02052024,62.23
03052024,56.69
06052024,57.64
07052024,53.51
08052024,33.54
09052024,61.53
10052024,47.36
13052024,56.23
14052024,51.36
15052024,56.36
16052024,60.4
17052024,65.92
20052024,80.85
21052024,63.57
22052024,60.99
23052024,60.94
24052024,66.5
27052024,51.35
28052024,55.21
29052024,66.21
30052024,64.83
31052024,76.45
03062024,66.1
04062024,51.85
05062024,47.11
06062024,50.37
07062024,65.9
10062024,48.12
11062024,61.43
12062024,51.65
13062024,55.26
14062024,63.48
17062024,63.48
18062024,57.87
19062024,52.0
20062024,28.26
21062024,16.74
24062024,22.7
25062024,32.37
26062024,57.48
27062024,59.82
28062024,68.85
01072024,62.85
02072024,53.61
03072024,55.19
04072024,46.03
05072024,54.52
08072024,51.14
09072024,42.87
10072024,53.57
11072024,55.73
12072024,66.74
15072024,42.38
16072024,41.62
17072024,41.62
18072024,46.88
19072024,48.3
22072024,28.09
23072024,58.81
24072024,44.63
25072024,45.81
26072024,56.91
29072024,62.95
30072024,49.09
31072024,53.12
01082024,50.86
02082024,48.69
05082024,50.05
06082024,40.69
07082024,54.82
08082024,47.13
09082024,56.94
12082024,56.05
13082024,47.34
14082024,43.11
16082024,51.87
19082024,41.4
20082024,48.18
21082024,48.44
22082024,45.38
23082024,37.61
26082024,41.1
27082024,40.93
28082024,49.54
29082024,54.63
30082024,37.04
02092024,49.41
03092024,40.94
04092024,45.2
05092024,59.36
06092024,48.37
09092024,46.23
10092024,46.18
11092024,54.41
12092024,44.8
13092024,56.08
16092024,44.17
17092024,56.97
18092024,62.75
19092024,49.41
20092024,51.88
23092024,41.95
24092024,49.05
25092024,57.22
26092024,58.77
27092024,60.42
30092024,47.24
01102024,58.66
03102024,66.03
04102024,19.22
07102024,29.69
08102024,32.14
09102024,28.51
10102024,38.68
11102024,27.12
14102024,34.76
15102024,30.73
16102024,33.11
17102024,49.44
18102024,52.6
21102024,59.05
22102024,65.62
23102024,56.51
24102024,55.74
25102024,65.54
28102024,57.39
29102024,89.15
30102024,55.61
31102024,56.7
01112024,62.13
04112024,47.2
05112024,51.57
06112024,61.43
07112024,68.37
08112024,64.5
11112024,55.41
12112024,60.76
13112024,59.31
14112024,72.99
18112024,57.56
19112024,63.78
20112024,63.78
21112024,69.55
22112024,42.5
25112024,51.41
26112024,51.68
27112024,88.79
28112024,66.14
29112024,70.53
02122024,55.73
03122024,67.37
04122024,66.39
05122024,62.08
06122024,61.84
09122024,55.07
10122024,59.07
11122024,80.23
12122024,56.57
13122024,54.38
16122024,69.66
17122024,79.0
18122024,73.9
19122024,62.74
20122024,84.65
23122024,76.16
24122024,85.97
25122024,85.97
26122024,83.64
27122024,60.12
30122024,77.01
31122024,79.23
01012025,67.92
02012025,45.91
03012025,57.76
06012025,58.72
07012025,67.57
08012025,57.4
09012025,70.25
10012025,69.14
13012025,93.39
14012025,61.63
15012025,55.84
16012025,61.38
17012025,61.95
20012025,81.82
21012025,83.9
22012025,83.97
23012025,87.95
24012025,90.91
27012025,76.88
28012025,73.3
29012025,29.22
30012025,54.16
31012025,71.73
03022025,77.12
04022025,85.75
05022025,75.46
06022025,72.02
07022025,77.62
10022025,86.69
11022025,94.19
12022025,82.3
13022025,86.44
14022025,81.03
17022025,54.48
18022025,77.28
19022025,60.58
20022025,65.43
21022025,54.0
24022025,71.64
25022025,70.24
27022025,80.41
28022025,80.77
03032025,67.67
04032025,64.7
05032025,63.83
06032025,65.65
07032025,81.85
10032025,79.45
11032025,74.55
12032025,68.51
13032025,77.64
17032025,76.79
18032025,60.04
19032025,70.67
20032025,66.01
21032025,82.64
24032025,85.84
25032025,76.42
26032025,84.45
27032025,81.82
28032025,72.65
01042025,78.35
02042025,90.82
03042025,89.68
04042025,94.39
07042025,75.88
08042025,55.02
09042025,63.92
11042025,66.88
15042025,62.58
16042025,70.86
17042025,68.29
21042025,67.6
22042025,70.66
23042025,64.63
24042025,81.01
25042025,61.05
28042025,70.16
29042025,70.58
30042025,87.21
02052025,93.56
05052025,63.88
06052025,86.45
07052025,70.96
08052025,79.39
09052025,68.6
12052025,67.26
13052025,58.89
14052025,74.79
15052025,97.49
16052025,61.3
19052025,60.67
20052025,73.85
21052025,68.37
22052025,61.72
23052025,71.57
26052025,95.05
27052025,91.27
28052025,68.94
