Date,DelPerc
01102019,46.2
03102019,40.67
04102019,53.23
07102019,61.88
08102019,61.88
09102019,62.6
10102019,68.4
11102019,87.33
14102019,64.48
15102019,58.81
16102019,62.35
17102019,64.17
18102019,53.98
21102019,53.98
22102019,60.88
23102019,44.03
24102019,68.6
25102019,76.79
28102019,81.62
29102019,72.96
30102019,65.53
31102019,44.57
01112019,56.08
04112019,74.25
05112019,54.22
06112019,63.72
07112019,42.05
08112019,65.11
11112019,59.27
12112019,59.27
13112019,67.64
14112019,62.13
15112019,71.08
18112019,65.96
19112019,67.28
20112019,35.59
21112019,60.23
22112019,78.92
25112019,61.38
26112019,78.9
27112019,52.63
28112019,77.27
29112019,55.27
02122019,72.24
03122019,77.56
04122019,33.23
05122019,42.86
06122019,40.5
09122019,36.76
10122019,50.62
11122019,48.74
12122019,61.99
13122019,55.54
16122019,44.87
17122019,44.66
18122019,49.17
19122019,39.06
20122019,76.52
23122019,78.55
24122019,69.55
25122019,69.55
26122019,51.89
27122019,61.27
30122019,48.83
31122019,47.55
01012020,38.86
02012020,44.32
03012020,45.63
06012020,48.49
07012020,59.21
08012020,48.03
09012020,54.65
10012020,43.0
13012020,47.91
14012020,46.96
15012020,61.28
16012020,46.4
17012020,49.69
20012020,67.63
21012020,62.3
22012020,60.73
23012020,49.11
24012020,74.18
27012020,53.27
28012020,38.51
29012020,54.88
30012020,51.27
31012020,62.51
03022020,68.37
04022020,70.66
05022020,74.96
06022020,27.61
07022020,38.93
10022020,57.49
11022020,61.2
12022020,38.82
13022020,49.68
14022020,66.77
17022020,61.81
18022020,61.53
19022020,47.16
20022020,62.59
21022020,62.59
24022020,63.44
25022020,73.57
26022020,68.78
27022020,74.7
28022020,74.03
02032020,74.65
03032020,51.12
04032020,64.56
05032020,49.67
06032020,44.83
09032020,43.64
10032020,43.64
11032020,43.54
12032020,56.69
13032020,50.38
16032020,73.03
17032020,56.25
18032020,55.36
19032020,66.51
20032020,52.98
23032020,93.58
24032020,83.87
25032020,76.49
26032020,53.03
27032020,91.66
30032020,80.99
31032020,100.0
01042020,100.0
02042020,100.0
03042020,67.94
06042020,67.94
07042020,82.96
08042020,87.77
09042020,100.0
10042020,100.0
13042020,71.61
15042020,55.87
16042020,49.39
17042020,61.14
20042020,65.86
21042020,66.49
22042020,49.77
23042020,62.38
24042020,82.95
27042020,62.86
28042020,65.48
29042020,68.3
30042020,100.0
01052020,100.0
04052020,64.13
05052020,51.2
06052020,54.87
07052020,67.55
08052020,75.12
11052020,62.47
12052020,60.05
13052020,65.73
14052020,41.75
15052020,90.36
18052020,73.72
19052020,73.81
20052020,77.3
21052020,80.02
22052020,55.45
25052020,55.45
26052020,57.66
27052020,47.58
28052020,54.91
29052020,71.38
01062020,71.08
02062020,68.2
03062020,62.56
04062020,75.85
05062020,73.14
08062020,53.49
09062020,35.59
10062020,41.59
11062020,48.3
12062020,50.57
15062020,56.34
16062020,48.5
17062020,57.32
18062020,55.16
19062020,59.11
22062020,58.97
23062020,49.97
24062020,59.44
25062020,74.22
26062020,79.58
29062020,79.27
30062020,78.11
01072020,80.34
02072020,75.07
03072020,87.48
06072020,69.97
07072020,86.53
08072020,76.59
09072020,75.06
10072020,73.87
13072020,81.74
14072020,48.73
15072020,74.47
16072020,64.16
17072020,73.9
20072020,52.24
21072020,70.61
22072020,54.02
23072020,72.37
24072020,73.4
27072020,68.16
28072020,72.89
29072020,63.81
30072020,66.98
31072020,82.48
03082020,66.72
04082020,73.53
05082020,73.21
06082020,84.62
07082020,75.49
10082020,51.0
11082020,51.72
12082020,39.77
13082020,67.7
14082020,52.14
17082020,49.49
18082020,40.71
19082020,65.52
20082020,58.69
21082020,44.52
24082020,55.03
25082020,77.06
26082020,77.95
27082020,49.15
28082020,69.68
31082020,80.02
01092020,47.13
02092020,46.88
03092020,64.1
04092020,61.07
07092020,70.15
08092020,83.49
09092020,64.69
10092020,69.09
11092020,80.44
14092020,71.21
15092020,59.76
16092020,51.2
17092020,49.67
18092020,68.64
21092020,70.94
22092020,62.18
23092020,68.6
24092020,71.39
25092020,58.89
28092020,57.38
29092020,50.29
30092020,53.81
01102020,63.54
05102020,85.3
06102020,65.3
07102020,63.41
08102020,68.91
09102020,54.17
12102020,56.15
13102020,86.88
14102020,79.65
15102020,76.41
16102020,44.48
19102020,34.65
20102020,68.4
21102020,60.93
22102020,50.11
23102020,45.03
26102020,33.98
27102020,70.33
28102020,58.22
29102020,59.88
30102020,66.65
02112020,75.91
03112020,49.49
04112020,50.14
05112020,75.89
06112020,62.27
09112020,69.83
10112020,73.96
11112020,57.05
12112020,74.06
13112020,58.49
16112020,62.57
17112020,56.0
18112020,71.08
19112020,62.05
20112020,87.2
23112020,51.8
24112020,63.54
25112020,48.27
26112020,52.67
27112020,54.8
30112020,54.8
01122020,60.92
02122020,58.46
03122020,61.2
04122020,74.42
07122020,54.1
08122020,70.38
09122020,64.01
10122020,63.48
11122020,63.13
14122020,54.84
15122020,68.99
16122020,55.97
17122020,58.17
18122020,64.3
21122020,57.93
22122020,54.38
23122020,58.55
24122020,51.87
25122020,51.87
28122020,66.9
29122020,75.73
30122020,48.15
31122020,78.7
01012021,68.15
04012021,40.93
05012021,70.91
06012021,64.52
07012021,78.14
08012021,67.33
11012021,60.08
12012021,61.97
13012021,58.99
14012021,61.17
15012021,73.47
18012021,57.98
19012021,67.64
20012021,63.84
21012021,70.31
22012021,57.67
25012021,70.94
27012021,67.69
28012021,79.8
29012021,64.82
