Date,DelPerc
01102019,38.2
03102019,42.23
04102019,59.58
07102019,42.08
08102019,42.08
09102019,58.36
10102019,68.93
11102019,36.19
14102019,48.8
15102019,45.33
16102019,52.78
17102019,52.06
18102019,64.79
21102019,64.79
22102019,66.21
23102019,65.62
24102019,71.56
25102019,56.96
28102019,98.93
29102019,61.1
30102019,61.38
31102019,42.88
01112019,79.43
04112019,48.02
05112019,99.64
06112019,84.14
07112019,53.36
08112019,68.56
11112019,58.64
12112019,58.64
13112019,42.49
14112019,79.28
15112019,50.28
18112019,54.82
19112019,72.83
20112019,84.44
21112019,81.81
22112019,34.23
25112019,46.79
26112019,57.69
27112019,72.56
28112019,74.99
29112019,55.21
02122019,72.77
03122019,83.0
04122019,71.15
05122019,36.47
06122019,47.99
09122019,71.47
10122019,75.74
11122019,56.15
12122019,57.34
13122019,35.75
16122019,62.27
17122019,25.17
18122019,64.25
19122019,60.42
20122019,68.97
23122019,73.62
24122019,72.82
25122019,72.82
26122019,85.54
27122019,73.8
30122019,23.82
31122019,56.42
01012020,56.62
02012020,72.4
03012020,32.15
06012020,60.82
07012020,48.35
08012020,49.68
09012020,76.19
10012020,66.45
13012020,86.01
14012020,63.74
15012020,62.13
16012020,77.89
17012020,83.84
20012020,59.8
21012020,56.47
22012020,56.01
23012020,54.35
24012020,61.38
27012020,82.72
28012020,68.86
29012020,51.86
30012020,45.62
31012020,76.56
03022020,51.07
04022020,77.62
05022020,63.54
06022020,55.2
07022020,65.31
10022020,64.51
11022020,77.91
12022020,78.29
13022020,69.85
14022020,34.76
17022020,66.63
18022020,50.29
19022020,76.16
20022020,63.12
21022020,63.12
24022020,64.78
25022020,78.73
26022020,70.33
27022020,60.02
28022020,81.32
02032020,62.11
03032020,40.28
04032020,55.47
05032020,86.3
06032020,99.08
09032020,69.38
10032020,69.38
11032020,57.56
12032020,69.33
13032020,57.55
16032020,52.48
17032020,44.3
18032020,61.32
19032020,78.69
20032020,55.27
23032020,61.29
24032020,47.92
25032020,73.41
26032020,58.84
27032020,46.5
30032020,62.12
31032020,40.88
01042020,60.31
02042020,60.31
03042020,75.49
06042020,75.49
07042020,55.83
08042020,60.35
09042020,53.65
10042020,53.65
13042020,60.93
15042020,32.71
16042020,21.43
17042020,39.28
20042020,54.76
21042020,59.57
22042020,46.7
23042020,65.02
24042020,49.67
27042020,48.99
28042020,38.42
29042020,50.55
30042020,50.75
01052020,50.75
04052020,61.79
05052020,34.86
06052020,57.89
07052020,47.37
08052020,64.04
11052020,39.04
12052020,52.35
13052020,55.11
14052020,62.31
15052020,50.04
18052020,51.79
19052020,50.41
20052020,63.28
21052020,55.54
22052020,49.27
25052020,49.27
26052020,40.36
27052020,48.41
28052020,50.51
29052020,49.91
01062020,33.58
02062020,47.67
03062020,36.06
04062020,27.18
05062020,30.88
08062020,55.54
09062020,44.82
10062020,31.12
11062020,24.63
12062020,32.37
15062020,59.47
16062020,53.22
17062020,55.81
18062020,76.8
19062020,69.32
22062020,28.04
23062020,57.72
24062020,67.16
25062020,56.14
26062020,49.58
29062020,58.43
30062020,77.33
01072020,56.53
02072020,62.29
03072020,65.2
06072020,65.95
07072020,70.73
08072020,59.28
09072020,50.19
10072020,20.59
13072020,22.19
14072020,37.24
15072020,29.37
16072020,37.1
17072020,30.13
20072020,40.3
21072020,46.29
22072020,65.86
23072020,36.25
24072020,39.95
27072020,51.25
28072020,50.58
29072020,53.94
30072020,60.04
31072020,38.02
03082020,32.58
04082020,16.85
05082020,39.51
06082020,53.43
07082020,34.39
10082020,40.49
11082020,50.26
12082020,53.16
13082020,75.68
14082020,62.76
17082020,56.83
18082020,68.05
19082020,69.72
20082020,68.98
21082020,44.76
24082020,58.99
25082020,56.76
26082020,57.59
27082020,62.68
28082020,68.21
31082020,78.69
01092020,81.36
02092020,60.23
03092020,78.27
04092020,70.52
07092020,71.7
08092020,62.03
09092020,70.91
10092020,52.8
11092020,67.45
14092020,69.11
15092020,58.17
16092020,46.61
17092020,39.28
18092020,69.58
21092020,39.96
22092020,32.16
23092020,21.07
24092020,56.17
25092020,52.36
28092020,53.11
29092020,72.97
30092020,54.56
01102020,59.02
05102020,61.22
06102020,50.21
07102020,52.64
08102020,53.36
09102020,68.3
12102020,72.5
13102020,52.04
14102020,69.94
15102020,70.85
16102020,75.34
19102020,28.97
20102020,56.61
21102020,56.56
22102020,46.42
23102020,52.4
26102020,43.82
27102020,50.97
28102020,62.39
29102020,44.41
30102020,62.8
02112020,65.53
03112020,50.47
04112020,77.57
05112020,58.45
06112020,62.03
09112020,58.48
10112020,69.0
11112020,38.72
12112020,48.64
13112020,52.39
16112020,63.07
17112020,48.54
18112020,67.69
19112020,58.19
20112020,78.41
23112020,48.57
24112020,60.91
25112020,97.38
26112020,62.11
27112020,72.05
30112020,72.05
01122020,65.25
02122020,52.42
03122020,59.35
04122020,66.61
07122020,47.06
08122020,85.56
09122020,49.88
10122020,61.28
11122020,59.95
14122020,58.4
15122020,50.7
16122020,75.01
17122020,67.67
18122020,63.99
21122020,63.16
22122020,58.88
23122020,47.96
24122020,53.97
25122020,53.97
28122020,73.1
29122020,55.98
30122020,63.6
31122020,81.84
01012021,62.18
04012021,55.76
05012021,47.19
06012021,63.79
07012021,71.55
08012021,66.2
11012021,64.82
12012021,55.46
13012021,44.74
14012021,45.72
15012021,61.48
18012021,60.31
19012021,57.15
20012021,60.07
21012021,71.64
22012021,84.57
25012021,71.2
27012021,64.7
28012021,47.43
29012021,30.12
01022021,41.65
02022021,54.32
03022021,72.58
04022021,67.6
05022021,76.24
08022021,42.46
09022021,71.92
10022021,66.39
11022021,53.28
12022021,60.52
15022021,54.07
16022021,44.73
17022021,68.4
18022021,62.73
19022021,53.47
22022021,79.87
23022021,76.69
24022021,62.37
25022021,73.36
26022021,72.08
01032021,37.8
02032021,66.94
03032021,31.81
04032021,45.52
05032021,83.73
08032021,66.34
09032021,87.53
10032021,85.26
11032021,85.26
12032021,62.67
15032021,81.89
16032021,70.21
17032021,86.19
18032021,33.33
19032021,69.29
22032021,72.81
23032021,66.18
24032021,81.56
25032021,56.35
26032021,64.02
29032021,64.02
30032021,73.03
31032021,56.54
01042021,68.48
02042021,68.48
05042021,65.71
06042021,62.91
07042021,42.6
08042021,32.16
09042021,36.1
12042021,38.89
13042021,78.42
14042021,78.42
15042021,59.11
16042021,61.43
19042021,59.28
20042021,25.32
21042021,25.32
22042021,41.8
23042021,26.62
26042021,46.14
27042021,38.49
28042021,48.95
29042021,40.61
30042021,57.58
03052021,52.35
04052021,32.68
05052021,42.92
06052021,55.75
07052021,70.46
10052021,43.18
11052021,51.16
12052021,83.4
13052021,83.4
14052021,67.62
17052021,71.75
18052021,48.47
19052021,63.85
20052021,62.13
21052021,66.39
24052021,46.45
25052021,58.74
26052021,78.97
27052021,58.3
28052021,66.53
31052021,61.15
01062021,68.36
02062021,88.95
03062021,42.72
04062021,66.76
