Date,DelPerc
01102025,49.95
03102025,58.13
06102025,47.58
07102025,46.16
08102025,37.11
09102025,40.47
10102025,36.03
13102025,50.33
14102025,45.35
15102025,49.18
16102025,59.14
17102025,51.7
20102025,50.89
21102025,78.49
22102025,78.49
23102025,17.49
24102025,6.42
27102025,10.96
28102025,18.45
29102025,10.86
30102025,15.43
31102025,23.16
03112025,12.87
04112025,11.58
05112025,11.58
06112025,9.11
07112025,10.47
10112025,9.64
11112025,15.88
12112025,16.25
13112025,23.73
14112025,25.42
17112025,20.81
18112025,31.33
19112025,26.36
20112025,16.22
21112025,25.7
24112025,19.61
25112025,22.23
26112025,20.0
27112025,18.91
28112025,26.9
01122025,21.33
02122025,29.6
03122025,28.89
04122025,24.52
05122025,45.52
08122025,34.44
09122025,20.23
10122025,32.91
11122025,22.72
12122025,27.27
15122025,28.07
16122025,19.84
17122025,45.87
18122025,28.63
19122025,33.88
22122025,32.27
23122025,29.45
24122025,37.5
25122025,37.5
26122025,33.77
29122025,49.88
30122025,37.66
31122025,32.89
01012026,39.5
02012026,47.97
05012026,35.51
06012026,55.19
07012026,48.68
08012026,47.66
09012026,43.71
12012026,40.25
13012026,40.6
14012026,45.11
15012026,45.11
16012026,38.45
19012026,43.54
20012026,43.85
21012026,41.92
22012026,44.2
23012026,34.78
27012026,34.13
28012026,31.45
29012026,39.27
30012026,42.56
02022026,45.4
03022026,49.43
04022026,45.73
05022026,49.0
06022026,28.25
09022026,52.31
10022026,50.34
11022026,48.89
12022026,50.17
